author,text,hashtags,likes,retweets,replies,views,created_at,url
chill guy | fan page,just a  chillguy  getting ready for his morning routine.,,1039,95,15,31411,2025-03-24T00:57:00.000Z,https://x.com/chillguyx/status/1903974293324898585
Chill guy,GM everyone ,,0,0,0,0,2025-06-01T20:09:17.000Z,https://x.com/guy_chill97758/status/1929269038842081598
chill guy | fan page,just a  chill guy  who's ready for another character building weekend.,,243,27,7,10871,2025-01-04T09:52:02.000Z,https://x.com/chillguyx/status/1875480297166287058
chill guy | fan page,Unbothered. Moisturized. Happy. In My Lane. Focused. Flourishing.,,2238,315,48,84129,2024-12-03T23:41:59.000Z,https://x.com/chillguyx/status/1864092748585848934
Dragon,#ChillGuy  will be the best meme of this year! Day 20 of posting  #chillguy #chillguy  until it gets listed on  @binance @binance #SpotListing #SpotListing,"#ChillGuy,#chillguy,#chillguy,#SpotListing,#SpotListing",0,0,0,0,2025-06-01T12:59:58.000Z,https://x.com/DragonInvestX/status/1929160997480075613
Tryrex,"NEW stop-loss for  CHILLGUY  at 0.08568

Now let's just wait until we reclaim 0.16$. 

Tight longs, big gains ",,55,7,4,2714,2025-05-23T18:10:43.000Z,https://x.com/Tryrexcrypto/status/1925977709621993896
username,The place that breaking you might be the place that builds you. Keep Grinding  . Be a  #chillguy  .,#chillguy,72,15,3,2334,2025-06-01T09:57:17.000Z,https://x.com/Usernamecrypto2/status/1929115022275567906
just a chill guy | fan page,"even in the 'crime cycle', be a  chill guy  who does the right thing.",,297,58,42,9969,2025-02-05T03:12:01.000Z,https://x.com/chillguycto/status/1886976043115847979
just a chill guy | fan page,just a  chill guy  who can never have enough coins.,,583,94,53,16543,2025-01-16T10:02:34.000Z,https://x.com/chillguycto/status/1879831602903371973
Family Guy,i need you freaks to be  chill  about tonight's new  #familyguy,#familyguy,2228,290,91,790160,2025-05-29T17:00:22.000Z,https://x.com/FamilyGuyonFOX/status/1928134330515108100
chill guy | fan page,2046 will be my year.,,109,16,5,2262,2025-05-28T17:31:15.000Z,https://x.com/chillguyx/status/1927779715328163937
joseph quinn’s sexy stylist,he’s just a  chill guy,,0,0,0,0,2025-06-01T03:12:00.000Z,https://x.com/whoreforjoequin/status/1929013028801954060
Chillguy Kaputo,"Day 70 of posting my  #CHILLGUY  bag until it gets to $1,000,000. #ChillguyMillionaire @chillguycto Getting ready for the next pump? ;)","#CHILLGUY,#ChillguyMillionaire",64,17,4,1050,2025-06-01T14:09:13.000Z,https://x.com/KaputoJoe14449/status/1929178425073242314
✱,he's just a  chill guy  doing his thing,,0,0,0,0,2025-05-28T15:32:41.000Z,https://x.com/7ABBER/status/1927749878488142293
FreenBecky&Chill,"You  guys  don’t understand what just happened   A fan gave their camera to Freen, Freen took a pic of the fan, then stood up and walked to Becky, took a picture of Becky. Then Becky took a picture of Freen and then they took a selfie together and bye that camera just turned into",,8617,2960,61,107103,2025-05-22T16:21:18.000Z,https://x.com/FBandChill/status/1925587784892395970
𝘣𝘦𝘺𝘻𝘢⡡,profesör =  chill guy #EşrefRüya,#EşrefRüya,456,24,5,9013,2025-05-26T14:23:08.000Z,https://x.com/yabaniaep/status/1927007598634586437
coldy,"this is the "" chill  man"" he only appears every 1000 years 

rt to have a  chill  day",,0,0,0,0,2016-09-26T18:49:42.000Z,https://x.com/Coldh4rt/status/780479474651402240
just a chill guy | fan page,"even in the middle of a storm, we stay  chill .",,1678,253,107,59475,2024-12-09T21:32:23.000Z,https://x.com/chillguycto/status/1866234464193360113
///Steki,WHEN YOU REALIZE THAT  #CHILLGUY  IS A BILLION DOLLAR MC NORMIE/RETAIL NUCLEAR ONBORDING GATEWAY TO CRYPTO CATALYST COIN LARPING AS A 340M MC COIN BECAUSE YOURE  CHILL  AF.,#CHILLGUY,418,92,92,86,2024-12-15T19:32:23.000Z,https://x.com/stekisteks/status/1868378592742408291
just a chill guy | fan page,"the crypto space has been set on fire, but we've got plenty of  chill guys  around to extinguish this.",,282,54,27,9306,2025-02-18T00:03:34.000Z,https://x.com/chillguycto/status/1891639657793819095
just a chill guy | fan page,build towards making the world around you as  chill  as possible.,,212,32,19,6029,2025-03-20T23:12:31.000Z,https://x.com/chillguycto/status/1902860836122587372
scout,chill guy #bullseye,#bullseye,179,73,5,2605,2025-05-29T18:39:02.000Z,https://x.com/Grimiio/status/1928159162032123968
Chef Crypto,"gm  #chillguy  family.

price is down but we stay  chill .

how well we handle adversity shows how strong we are as a community.

as always keep it  chill , and don’t get shaken out.",#chillguy,275,42,11,8138,2024-12-17T14:58:57.000Z,https://x.com/chefcrypto_/status/1869034554276946113
Daily Hyunwook 최현욱,chill guy,,0,0,0,0,2025-05-31T01:59:31.000Z,https://x.com/dailyhyunwook/status/1928632400377954317
just a chill guy | fan page,just some  chill guys  taking over the internet.,,1531,260,136,114130,2024-12-02T23:59:55.000Z,https://x.com/chillguycto/status/1863734873669718512
just a chill guy | fan page,"while waiting for fish to bite, you need to remain very  chill .",,1027,194,88,43093,2024-11-25T14:19:54.000Z,https://x.com/chillguycto/status/1861052194641924252
just a chill guy | fan page,when my portfolio is all red but i still buy the dip cause i'm a  chill guy,,1077,133,68,33620,2024-12-01T02:43:21.000Z,https://x.com/chillguycto/status/1863051229519057359
just a chill guy | fan page,"no matter what,  chill guy  will always be there for you when you need him.",,547,105,59,19491,2025-01-19T15:05:35.000Z,https://x.com/chillguycto/status/1880995021845139612
just a chill guy | fan page,"your honor, my client was just being a  chill guy .",,292,47,27,6622,2025-03-17T10:35:49.000Z,https://x.com/chillguycto/status/1901583244677484797
FreenBecky&Chill,Have you  guys  noticed the way Freen was looking at Becky during her speech? I can’t get over the way she got snapped out of her thoughts when Becky turned and looked at her  #FreenBecky #ฟรีนเบค #srchafreen #Beckysangels,"#FreenBecky,#ฟร,#srchafreen,#Beckysangels",3485,748,13,51043,2025-05-24T09:47:52.000Z,https://x.com/FBandChill/status/1926213549312884741
TOMMY.CRYPTO,Gm  #chillguy,#chillguy,59,6,7,814,2025-06-01T09:33:28.000Z,https://x.com/tommydotcrypto/status/1929109031383192057
chill guy | fan page,"unbothered, unfazed, i'm just a  chill guy .",,369,80,22,171,2024-12-10T16:27:05.000Z,https://x.com/chillguyx/status/1866520019531669820
MBU,Just a  chill guy,,988,27,16,20456,2025-05-27T06:26:21.000Z,https://x.com/MBU/status/1927250001903661226
just a chill guy | fan page,football players and fans love  chill guy .,,421,62,11,14166,2025-05-03T23:18:02.000Z,https://x.com/chillguycto/status/1918807289751916691
just a chill guy | fan page,"one  chill guy  might not change the world, but by inspiring others to be  chill  we can do it together.",,215,31,17,5435,2025-03-16T23:50:44.000Z,https://x.com/chillguycto/status/1901420900617957709
MB Ramesh Nayak,Bookings Chusthunte Goosebumps A Vasthunayi Offline And Online Hype Mamul Ga Ledhu Roaaiiii Let's Enjoy   Chill Guy 's #Khaleja4K @urstrulyMahesh #Khaleja4KFromMay30th,"#Khaleja4K,#Khaleja4KFromMay30th",1591,357,14,25295,2025-05-24T11:16:04.000Z,https://x.com/Mbramesh_4005/status/1926235747335442942
just a chill guy | fan page,just a  chill guy  who keeps scoring goals. Just a chill guy scoring at Old Trafford ,,637,72,18,31478,2024-12-22T14:49:55.000Z,https://x.com/chillguycto/status/1870844219805581806
uu,"G is too cool for that. He is a  chill guy , like, ok whatever, so i don't think so. 

P/s: but we knew Joss is spoiled G  ‍ ‍",,0,0,0,0,2025-05-24T01:34:12.000Z,https://x.com/gawinsfaen/status/1926089314238165010
Comic Bytez,"#chillguy  entering area of high confluence, can it push through?",#chillguy,0,0,0,0,2025-05-25T22:24:12.000Z,https://x.com/comicbytez/status/1926766278225592794
kumii,guys chill,,386,37,3,3027,2025-05-31T10:00:03.000Z,https://x.com/kumiitwt/status/1928753329967882394
CHILLGUY on SOL,I’m straight chillin’ at Tilted Towers,,87,16,2,1143,2025-05-24T06:13:42.000Z,https://x.com/chillguy4life/status/1926159651990642809
𝒜,you  guys  need to  chill  with these pictures  @SamandColby,,233,16,5,3019,2025-05-26T00:12:54.000Z,https://x.com/midnightxplr/status/1926793633174278237
just a chill guy | fan page,"i'm really just a  chill guy  at the end of the day. CHILLGUY coolly inches towards its previous ATH, while VIRTUAL continues its impressive 7-day run.

MOODENG, LINK & OFS also saw high trading volumes over the past day.

Trade onchain with great prices: ",,516,94,24,28529,2024-12-04T07:36:13.000Z,https://x.com/chillguycto/status/1864212092963762680
just a chill guy | fan page,"in the clutch, you can always count on a  chill guy . When you're just a chill guy enjoying an OpTic win to end the day ",,538,86,32,28848,2024-12-09T08:08:00.000Z,https://x.com/chillguycto/status/1866032032285089886
𝖬ⁱ𝗇ᵃ,He’s just a  chill guy,,0,0,0,0,2025-05-30T18:24:01.000Z,https://x.com/Minip1h/status/1928517773392486636
TWS SAI INDONESIA,[INSTAGRAM] 250525  #YOUNGJAE : ingin menjadi  chill guy #TWS #투어스 #247WithUs #영재 @TWS_PLEDIS,"#YOUNGJAE,#TWS,#투어스,#247WithUs,#영재",0,0,0,0,2025-05-25T12:29:13.000Z,https://x.com/TWS42_INDONESIA/status/1926616544500502575
just a chill guy | fan page,just a  chill guy  who yearns for the mines.,,287,36,15,5535,2025-04-09T10:41:00.000Z,https://x.com/chillguycto/status/1909919470342090767
just a chill guy | fan page,just a  chill guy  in a world full of chaos.,,272,54,42,20583,2025-02-20T21:45:00.000Z,https://x.com/chillguycto/status/1892691951297667131
rdpahalavan,Day 1 of posting  chill guy  pics until:  $ CHILLGUY  hits $1B market cap  Listed on  @coinbase  Listed on  @binance Current price: $0.068 | Market cap: $68M @chillguycto #chillguy,#chillguy,91,28,4,1054,2025-06-01T17:24:46.000Z,https://x.com/rdpahalavan/status/1929227636284457016
"Wizard Of SoHo (,)","Bought more  chill guy  

hearing some  chill  things 

and also cuz i am just a  chill guy",,666,93,108,50138,2024-11-22T12:16:40.000Z,https://x.com/wizardofsoho/status/1859934016549577154
chill guy,He looks so done with all this sh!t #ElvishArmy #ElvishYadav,"#ElvishArmy,#ElvishYadav",946,116,6,16814,2025-05-28T17:52:18.000Z,https://x.com/chillcurry_guy/status/1927785015854678242
just a chill guy | fan page,"when your friend is shilling you something that you know is a rug

but you're just a  chill guy  so you hear him out anyway.",,868,133,77,42692,2024-11-29T23:29:37.000Z,https://x.com/chillguycto/status/1862640087323804027
just a chill guy | fan page,just a  chill guy  who's standing on business.,,252,40,26,5987,2025-03-26T11:01:45.000Z,https://x.com/chillguycto/status/1904851258600468674
UniChartz,"$ CHILLGUY  had a solid run recently and is now consolidating just below a key resistance area. It's still holding above the 100 EMA, which is a good sign for bulls.

If the current support zone holds, we could see another leg up soon. But if it breaks below that support, a deeper",,52,12,4,1928,2025-05-24T20:59:56.000Z,https://x.com/UniChartz/status/1926382682969162079
just a chill guy | fan page,"don't let everyday things take away your  chill , just turn on your favorite song and  chill  a little longer.",,288,54,22,11564,2025-01-24T00:15:12.000Z,https://x.com/chillguycto/status/1882582892066517226
"Wizard Of SoHo (,)",lol  Chill guy  is a multi billion dollar coin larping as a 200mm coin… fr fr,,506,71,74,69405,2024-11-20T12:02:54.000Z,https://x.com/wizardofsoho/status/1859205777535222262
CUPRA KIRO,Just a  chill guy  ya know.  #ShanghaiEPrix #FormulaE,"#ShanghaiEPrix,#FormulaE",0,0,0,0,2025-05-31T07:03:04.000Z,https://x.com/KiroRaceCo/status/1928708790569832557
Chillguy | Meme,Am I doing this right ?  CHILL GUY $MASK,,334,49,32,9031,2025-05-31T23:31:08.000Z,https://x.com/ChillguyERC20/status/1928957446036271604
Bitget,Chill guy  just launched a new mini app on Telegram!  @chillguycto Ready to level up your  chill  vibes?  Chill guy  bot   Boost   Follow Bitget on X = 50 XP  Join now:  https://,,566,153,78,81889,2024-12-16T16:00:02.000Z,https://x.com/bitgetglobal/status/1868687538199875908
Crypto Analyst,"I am longing $ chillguy  .
Big pump coming .",,113,16,28,8401,2025-05-24T16:08:51.000Z,https://x.com/CryptoA40672341/status/1926309426765451557
"Wizard Of SoHo (,)","Saw  chill guy  chart randomly.. thats cool. Doesnt matter.. looks nice... i dont really care. Maybe at a billion i might take some profit..

cuz i am a  chill guy .   Chill guys  dont sell we just  chill",,322,30,30,23762,2024-11-19T21:02:41.000Z,https://x.com/wizardofsoho/status/1858979232824828256
just a chill guy | fan page,"gemini is  chill .

so great to see  CHILLGUY  become more accessible for people around the world and especially within the U.S. CHILLGUY is now available for trading on Gemini  Get started →  http://bit.ly/4fwyVyf http://",,1079,252,73,57703,2024-12-23T21:52:22.000Z,https://x.com/chillguycto/status/1871312922611429499
Jacob Burgardt,Woah  guys  that is way to close to the thing we need to  chill,,82,3,4,4399,2025-05-25T00:55:04.000Z,https://x.com/JacobBurgardtWX/status/1926441854733553947
Mannuel Crypto,#Chillguy  at 0.08$ ,#Chillguy,0,0,0,0,2025-05-25T16:49:01.000Z,https://x.com/mannuelcrypto/status/1926681925604839563
13 (very eepy),"i believe  $labubu  can go to 300m+ by end of month. 

they don’t even sell them in store anymore and people are still in queue to buy other shit from pop mart.  chill guy , pnut and moodeng virality combined (and tripled) are a joke in comparison to this.",,20,2,2,869,2025-05-24T12:56:07.000Z,https://x.com/131pepe69/status/1926260926660902980
Tennis Channel,He’s just a  chill guy @janniksin #RolandGarros,#RolandGarros,962,123,42,40697,2025-05-26T17:10:22.000Z,https://x.com/TennisChannel/status/1927049687082631422
Crypto Bull ( Until 5th Sep 2025 ),I bought a  #chillguy  T-shirt today and it looks so cool  And insta longed the token here  Aiming for $0.25 in coming days ,#chillguy,80,12,40,3859,2025-06-01T22:16:45.000Z,https://x.com/holdersignals/status/1929301115960525057
MSU Chill Guy,"MSUChillGuy Countdown: 99 DAYS! To kick off our countdown to the 2025 Mississippi State football season, we will start with interior defensive lineman Jamarcus Moye. Big #99 signed with Mississippi State out of Tyler Junior College after spending 3 seasons in Tyler, Texas. Diesel",#99,0,0,0,0,2025-05-23T21:08:05.000Z,https://x.com/MSUChillGuy/status/1926022344637636777
hyunjin on fans, [250523] : Hyunjin-ah saw this huh!!ㅋㅋㅋㅋ : Bad  guy  (Untitled) vs. Cheater (Ex) vs. Coward ( Chill ) : ‘Untitled’ is seriously on another level. At least the others actually loved someone... but ‘Untitled’ just dated out of boredom : ㅋㅋ correct answer,,0,0,0,0,2025-05-23T15:28:21.000Z,https://x.com/hhjfans/status/1925936849408688434
jintao,"could have been a hot  guy , instead you holding  chill  house",,0,0,0,0,2025-05-25T17:53:07.000Z,https://x.com/hellojintao/status/1926698054318514669
chill guy | fan page,When you could retire on a golf course but you decide to Make America Great Again because you're a  Chill Guy .,,8661,1823,912,7395446,2024-11-28T19:42:43.000Z,https://x.com/chillguyx/status/1862220599449239928
CHILLGUY on SOL,"“I wish I had bought  CHILLGUY , I wish I had hold  CHILLGUY ”

Patience. #CHILLGUY #SHIB","#CHILLGUY,#SHIB",114,23,9,2796,2025-05-26T22:57:12.000Z,https://x.com/chillguy4life/status/1927136969890422842
just a chill guy | fan page,"they chase the charts i just  chill  and recline, i'm just a  chill guy SERIOUS THOUGHT.

This Chill Guy meme is being used by everyday people (I'm seeing many people NOT IN CRYPTO using this meme on Instagram)..

More than I have EVER seen them use Pepe (if they ever even did)..

Pepe was a more niche 4 chan/ Reddit nerd thing..

Hmm, interesting",,394,88,24,22581,2024-12-03T17:56:57.000Z,https://x.com/chillguycto/status/1864005918402490726
"Wizard Of SoHo (,)",Relaxed and refresshed Buying the dip on  chill guy  and my favorite memes cuz i am a  chill guy,,575,87,58,24527,2024-12-02T13:40:03.000Z,https://x.com/wizardofsoho/status/1863578880168141219
Gibbs,Engagement.  #ChillGuy,#ChillGuy,81,13,6,1043,2025-06-01T19:23:27.000Z,https://x.com/CryptoGibbs28/status/1929257502514073808
ᯓ✦dy,chill guy  tyun,,0,0,0,0,2025-06-01T04:07:42.000Z,https://x.com/913tyun/status/1929027048695025939
Danny André,"#chillguy  are you ready, if you are a real  chillguy  you buy and don't sell till 0.115 Entry 0.077 #CryptoTrading","#chillguy,#CryptoTrading",84,22,10,3186,2025-05-29T14:02:49.000Z,https://x.com/signalwolf1/status/1928089651497050495
CHILLGUY on SOL,"Happy Sunday,  chill guys ! Take it easy but don’t forget to stay active!",,77,11,4,713,2025-06-01T10:47:37.000Z,https://x.com/chillguy4life/status/1929127691732533318
HTX," HTX Weekly Listings Recap   NXPC: +805% CHILLGUY : +292%  UFD: +265%  XVS: +528%

 Which one made your week? 
Drop your favorite below ",,209,66,82,22798,2025-05-23T13:30:00.000Z,https://x.com/HTX_Global/status/1925907065203011931
X,I want some My day you ?,,0,0,0,0,2025-05-29T11:37:37.000Z,https://x.com/justChill_guy/status/1928053109365801152
nebby/ray *ੈ✩‧₊˚,I love grumpy short  guy  and lowkey  chill  tall  guy  duos (solkat art is by beescake on tumblr btw ),,0,0,0,0,2025-06-01T04:04:47.000Z,https://x.com/nebbyray/status/1929026315669123525
Family Guy Clips,Quagmire has no  chill  .,,1711,93,9,131161,2025-06-01T13:13:25.000Z,https://x.com/Petre_clipz_/status/1929164381847187718
𝘽𝙖𝙡𝙙𝙧,"$ Chillguy  is showing some interesting parallels with  $PNUT .

Back on November 11,  #Binance  listed  $PNUT  at just $0.10. That same day, it skyrocketed to $0.47 a 350% gain. 

But the real run came after, with another 550% surge over the next two days, peaking at $2.50.

Don't",#Binance,109,18,2,4760,2025-05-23T20:15:30.000Z,https://x.com/Raptorj69/status/1926009110274678817
CHILLGUY on SOL,When the market dips but you’re just a  #CHILLGUY,#CHILLGUY,103,10,3,1119,2025-05-31T06:40:59.000Z,https://x.com/chillguy4life/status/1928703233570254960
Jonesy,"Heh dudes, my other account is pretty  chill , maybe you should like, follow it or something Ill use it for talking about silly nerd stuff  @ma1nvein @ma1nvein",,53,1,2,1818,2025-05-24T22:22:04.000Z,https://x.com/FrotniteGuy/status/1926403351811375416
Danno,I bet that  #chillguy  will pump hard after breaking out of the triangle and then reach a $250M market-cap. What do you think?”,#chillguy,115,17,7,4417,2025-05-27T01:56:24.000Z,https://x.com/realdannob/status/1927182067802005650
CHILLGUY on SOL,"When  #CHILLGUY  is around, the vibe is always right",#CHILLGUY,34,5,3,668,2025-05-26T21:25:58.000Z,https://x.com/chillguy4life/status/1927114010714919096
homophobic griefkiddo (comms full),you can say im just a  chill guy,,923,142,6,10572,2025-05-28T02:16:07.000Z,https://x.com/xGOREGHOULx/status/1927549414425395461
Masc,"Here we go with another bear trap for the non  #chillguy  ’s 

Remember you’re buying for medium to long term hold and you’re never going to time the bottom of any chart. So all you gotta do is buy, DCA and  chill  thru it all. 

Don’t over complicate crypto.",#chillguy,98,18,6,1863,2025-05-25T16:11:09.000Z,https://x.com/Mascaroo7/status/1926672394271277084
AshRobin,"a message to  @PhillipBankss , the artist behind $ CHILLGUY just take 3 minutes to hear me out on this

I promise you won't regret it

my DMs are open bc I'm just  chill  like that and I like to help people out",,438,40,60,66134,2024-11-25T19:20:09.000Z,https://x.com/ashrobinqt/status/1861127756047655217
"Wizard Of SoHo (,)",Chill guys  are unbothered... Chill guys  are just ... being  chill,,540,95,77,32797,2024-11-26T12:27:28.000Z,https://x.com/wizardofsoho/status/1861386287254503833
X,I can’t keep on hiding   just can’t wait for the cops to find me ,,14,9,2,1028,2025-05-24T20:24:25.000Z,https://x.com/justChill_guy/status/1926373744240378251
BSC Gems Alert,"Coinbase   #Coinbase  Should list ______??
(1)  $MASK (2)  $KAS (3)  $Troll (4)  #BABYDOGE (5)   $PI (6)  $DOG  
(7)  $VINE  
(8)  #chillguy  
(9)  $PAWS (10)  $BONK (11)   #MOODENG (12)  $VRA (13)  $PONKE (14)  $BRETT (15)","#Coinbase,#BABYDOGE,#chillguy,#MOODENG",634,123,577,61885,2025-06-01T16:33:07.000Z,https://x.com/BSCGemsAlert/status/1929214637926437155
BSC Gems Alert,"Coinbase   #Coinbase  Should list ______??
(1)  $Troll (2)  $KAS (3)  $PI (4)  #BABYDOGE (5)   #LUNC (6)  $DOG  
(7)  $VINE  
(8)  #chillguy  
(9)  $PAWS (10)  $BONK (11)   #MOODENG (12)  $RICH (13)  $PONKE (14)  $MAYBE (15)  $BRETT","#Coinbase,#BABYDOGE,#LUNC,#chillguy,#MOODENG",1230,246,892,119319,2025-05-22T17:12:27.000Z,https://x.com/BSCGemsAlert/status/1925600659224600847
CHILLGUY on SOL,Diamond handin’ the market #chillguy,#chillguy,74,13,5,845,2025-05-31T16:25:18.000Z,https://x.com/chillguy4life/status/1928850283406184596
𝐏𝐲𝐫𝐨 𝐑𝐞𝐝,Comparing  #Fineshyt  to  #Chillguy Pretty insane numbers,"#Fineshyt,#Chillguy",29,3,3,2257,2025-05-29T22:34:16.000Z,https://x.com/itspyrored/status/1928218359855759703
"Wizard Of SoHo (,)","Turning laptop off for the weekend. Stops on the shorts are sets. Bids on  chill guy  and other coins set. 

Cuz I am a  chill guy  and like to be  chill",,407,70,48,17067,2024-11-23T17:01:56.000Z,https://x.com/wizardofsoho/status/1860368195648938081
Saros Perps,"Saros Perps New Listing! #CHILLGUY  |  @chillguycto  
 
Max leverage: 10X                

This trade is gonna be so  chill http:// Stay  chill",#CHILLGUY,139,37,17,5822,2025-05-23T13:03:54.000Z,https://x.com/SarosPerps/status/1925900496214138930
Bangkok Post,"Chill Guy , the ultimate meme character, symbolises  chill  in every situation that everyone needs to know. #ChillGuy #ChillGuyMeme","#ChillGuy,#ChillGuyMeme",481,122,41,43342,2024-12-05T07:00:00.000Z,https://x.com/BangkokPostNews/status/1864565370520240477
Chef Crypto,"not to mention, in these 2 months,  chill guy  has secured listings on almost every t1 exchange.

the path of  chill  isn’t always easy... but the reward will be chiller than you could imagine. today marks 2 months since CHILLGUY graduated from  @pumpdotfun @pumpdotfun .

since then, a lot has happened:  our holder base grew to 137.5k people",,231,54,23,4354,2025-01-16T17:38:13.000Z,https://x.com/chefcrypto_/status/1879946272322515328
Masc,Don’t let them shake you out.  #chillguy,#chillguy,111,14,3,1742,2025-05-30T09:15:07.000Z,https://x.com/Mascaroo7/status/1928379635819069826
Chillguy | Meme,Good Morning to all Chillguys out there!,,24,9,12,341,2025-05-30T08:46:15.000Z,https://x.com/ChillguyERC20/status/1928372369900323217
borovik.sol,"Everyone is claiming this is the original  chill guy This appears to be from a Thai children’s book, although I haven’t been able to find the exact book",,321,34,162,40904,2024-12-25T20:07:18.000Z,https://x.com/3orovik/status/1872011258477883829
Crypto Analyst,$ chillguy  will pump 60-80% soon.,,72,11,20,3351,2025-05-27T21:16:35.000Z,https://x.com/CryptoA40672341/status/1927474034461073873
chill guy | fan page,being a  chill guy  is as powerful as always having the star item activated. ,,0,0,0,0,2025-05-24T12:01:24.000Z,https://x.com/chillguyx/status/1926247156932821130
MSU Chill Guy,"MSUChillCountdown: 97 Days!
Terrance “TJ” Hibbler Jr.

Big Man TJ back for his 2nd year as a Redshirt Freshman. The 6’3 310 lbs. product out of Holmes County Central HS looks to make his mark on the DL this year, likely as a IDL that can slide out if needed. 
In his senior year",,0,0,0,0,2025-05-25T17:03:56.000Z,https://x.com/MSUChillGuy/status/1926685677497811269
