author,text,hashtags,likes,retweets,replies,created_at,url
chill guy | fan page,Unbothered. Moisturized. Happy. In My Lane. Focused. Flourishing.,,48,315,48,2024-12-03T23:41:59.000Z,https://x.com/chillguyx/status/1864092748585848934
chill guy | fan page,just a  chill  guying trying to be the boss of his emotions.,,7,57,7,2025-01-15T02:50:02.000Z,https://x.com/chillguyx/status/1879360365093429430
just a chill guy | fan page,did santa's chillest helper get you the gift you wanted?,,42,85,42,2024-12-25T22:35:02.000Z,https://x.com/chillguycto/status/1872048433072087492
The Assertive Guy,बदमाशी ना मित्तर!!!  #ElvishYadav #ElvishArmy,"#ElvishYadav,#ElvishArmy",5,243,5,2025-05-26T06:12:46.000Z,https://x.com/SabChillHaiBro/status/1926884196632469598
Daily Hyunwook 최현욱,chill guy,,95,95,0,2025-05-31T01:59:31.000Z,https://x.com/dailyhyunwook/status/1928632400377954317
Jennie(slow),"Style: ""You  guys , seriously, don’t end up in jail again.""

Fadel: ""Why would we? No one actually enjoys doing it in cramped spaces, okay!

Bison: "" Chill , Fadel. But as for me, I do it in open spaces~""

****I'm going to die  #TheHeartKillers #จุงดัง","#TheHeartKillers,#จ",5,425,5,2025-05-29T12:40:25.000Z,https://x.com/Jenny20_04/status/1928068912819699889
///Steki,"MOMMA WE MADE IT!  @FOXBUSINESS #CHILLGUY , THE ULTIMATE NORMIE RETAIL PVE COIN

SHOUT OUT CHADETTE  @charleneswoods",#CHILLGUY,72,157,72,2024-12-03T07:36:52.000Z,https://x.com/stekisteks/status/1863849872493056051
Scout,He's just a  chill guy,,3,82,3,2025-05-28T14:18:43.000Z,https://x.com/LFCScout_/status/1927731265580507615
FROGBLOCK,"Our game can get pretty tough, but the  chill  music keeps you calm  What do you  guys  think about this level? #gamedev #frog #indiegame","#gamedev,#frog,#indiegame",18,60,18,2025-05-30T18:18:19.000Z,https://x.com/frogblockgame/status/1928516337506169025
chill guy | fan page,just a  chill guy  stepping through the snow.,,8,32,8,2025-01-03T00:02:02.000Z,https://x.com/chillguyx/status/1874969430746087630
just a chill guy | fan page,football players and fans love  chill guy .,,11,62,11,2025-05-03T23:18:02.000Z,https://x.com/chillguycto/status/1918807289751916691
chill guy | fan page,2046 will be my year.,,5,16,5,2025-05-28T17:31:15.000Z,https://x.com/chillguyx/status/1927779715328163937
just a chill guy | fan page,just a  chill guy  enjoying the  chill  snow.,,38,181,38,2024-12-27T17:22:02.000Z,https://x.com/chillguycto/status/1872694441649066044
chill guy | fan page,i’m just a  chill guy —couldn’t be bothered.,,22,72,22,2024-12-11T23:07:09.000Z,https://x.com/chillguyx/status/1866983087235596507
just a chill guy | fan page,just some  chill guys  taking over the internet.,,136,260,136,2024-12-02T23:59:55.000Z,https://x.com/chillguycto/status/1863734873669718512
just a chill guy | fan page,"chilling 

not a phone in sight nor a worry in the mind.",,70,176,70,2024-12-14T20:45:32.000Z,https://x.com/chillguycto/status/1868034611344998529
chill guy,He looks so done with all this sh!t #ElvishArmy #ElvishYadav,"#ElvishArmy,#ElvishYadav",6,116,6,2025-05-28T17:52:18.000Z,https://x.com/chillcurry_guy/status/1927785015854678242
just a chill guy | fan page,just a  chill guy  who needs his morning coffee.,,27,43,27,2025-02-20T13:04:04.000Z,https://x.com/chillguycto/status/1892560853435609504
just a chill guy | fan page,just a  chill guy  who keeps scoring goals. Just a chill guy scoring at Old Trafford ,,18,72,18,2024-12-22T14:49:55.000Z,https://x.com/chillguycto/status/1870844219805581806
0xDarius,#chillguy  going viral. chillguy  traders lowkey  chill  nonchalant type shi.,#chillguy,31,50,31,2024-11-18T22:33:36.000Z,https://x.com/0x_Darius/status/1858639722362568792
chill guy | fan page,"I AM ABOUT TO WALK INTO THE MOST ABUNDANT BALANCED WEALTHY AND SUCCESSFUL PERIOD OF MY LIFE. I NATURALLY ATTRACT GOOD FORTUNE, AND I AM WEALTHY IN MORE WAYS THAN ONE. I GIVE MYSELF PERMISSION TO PROSPER, AND I HAVE THE POWER TO BUILD THE LIFE THAT I DESIRE.",,130,469,130,2024-11-27T23:25:33.000Z,https://x.com/chillguyx/status/1861914288807374869
MBU,Just a  chill guy,,16,27,16,2025-05-27T06:26:21.000Z,https://x.com/MBU/status/1927250001903661226
chill guy | fan page,Going to the movies by myself because I’m just a  chill guy  who enjoys the magic of cinema,,150,801,150,2024-11-27T11:16:41.000Z,https://x.com/chillguyx/status/1861730860434592127
just a chill guy | fan page,build towards making the world around you as  chill  as possible.,,19,32,19,2025-03-20T23:12:31.000Z,https://x.com/chillguycto/status/1902860836122587372
FreenBecky&Chill,"You  guys  don’t understand what just happened   A fan gave their camera to Freen, Freen took a pic of the fan, then stood up and walked to Becky, took a picture of Becky. Then Becky took a picture of Freen and then they took a selfie together and bye that camera just turned into",,61,2960,61,2025-05-22T16:21:18.000Z,https://x.com/FBandChill/status/1925587784892395970
CHILLGUY on SOL,I’m straight chillin’ at Tilted Towers,,2,16,2,2025-05-24T06:13:42.000Z,https://x.com/chillguy4life/status/1926159651990642809
just a chill guy | fan page,"when your friend is shilling you something that you know is a rug

but you're just a  chill guy  so you hear him out anyway.",,77,133,77,2024-11-29T23:29:37.000Z,https://x.com/chillguycto/status/1862640087323804027
just a chill guy | fan page,it turns out that the  guy  is still  chill .,,27,67,27,2025-02-27T00:18:13.000Z,https://x.com/chillguycto/status/1894904838061695433
chill guy | fan page,would you trust this  chill  croupier to give you winning cards?,,14,25,14,2025-02-06T02:22:02.000Z,https://x.com/chillguyx/status/1887325852108492961
fity.eth,Chill Guy  is everywhere  0x60215db40b04fe029c42c56ff2e02221c1f288ef,,38,40,38,2024-12-12T01:51:24.000Z,https://x.com/Fityeth/status/1867024422911217961
Kevin,There’s no  chillguy  without  $omega . Repeat after me.,,3,5,3,2025-05-31T08:00:57.000Z,https://x.com/Keevinck/status/1928723358620815520
kumii,guys chill,,3,37,3,2025-05-31T10:00:03.000Z,https://x.com/kumiitwt/status/1928753329967882394
Alex,"Everything will be alright when trump will become  #CHILLGUY  

till then nobody safe ",#CHILLGUY,2,11,2,2025-05-30T18:58:59.000Z,https://x.com/iamalexaslan/status/1928526569674276884
just a chill guy | fan page,"i'm really just a  chill guy  at the end of the day. CHILLGUY coolly inches towards its previous ATH, while VIRTUAL continues its impressive 7-day run.

MOODENG, LINK & OFS also saw high trading volumes over the past day.

Trade onchain with great prices: ",,24,94,24,2024-12-04T07:36:13.000Z,https://x.com/chillguycto/status/1864212092963762680
chill guy | fan page,"when everything is not alright, but you're just a  chill guy .",,38,167,38,2024-12-06T04:30:02.000Z,https://x.com/chillguyx/status/1864890015869710427
"Wizard Of SoHo (,)","Bought more  chill guy  

hearing some  chill  things 

and also cuz i am just a  chill guy",,108,93,108,2024-11-22T12:16:40.000Z,https://x.com/wizardofsoho/status/1859934016549577154
just a chill guy | fan page,just a  chill guy  fighting for solana and memecoins.,,84,191,84,2025-01-18T18:39:24.000Z,https://x.com/chillguycto/status/1880686445213733026
"Wizard Of SoHo (,)",lol  Chill guy  is a multi billion dollar coin larping as a 200mm coin… fr fr,,74,71,74,2024-11-20T12:02:54.000Z,https://x.com/wizardofsoho/status/1859205777535222262
mari,Chill  nagi is my fav look at this little 6’3  guy,,4,105,4,2025-05-24T20:16:31.000Z,https://x.com/reonagispain/status/1926371756740050956
Gibbs,Engagement.  #ChillGuy,#ChillGuy,6,13,6,2025-06-01T19:23:27.000Z,https://x.com/CryptoGibbs28/status/1929257502514073808
Chillguy | Meme,GM,,12,10,12,2025-05-24T08:25:14.000Z,https://x.com/ChillguyERC20/status/1926192754792529949
The Assertive Guy,"""हर आदमी दोगला है।""

Whitewashed 'socially cancelled' Rajat to such an extent where people started hating him just to listen ""तुम्हारी कंट्रोवर्सी तुम्हे मुबारक हो"".

कहानी दो बार मौका देती हैं, हम नहीं।
Stop routing for the wrong ones.  @ElvishYadav #ElvishYadav #ElvishArmy","#ElvishYadav,#ElvishArmy",2,145,2,2025-05-31T05:07:45.000Z,https://x.com/SabChillHaiBro/status/1928679770658578602
MSU Chill Guy,"MSUChillGuy Countdown: 99 DAYS! To kick off our countdown to the 2025 Mississippi State football season, we will start with interior defensive lineman Jamarcus Moye. Big #99 signed with Mississippi State out of Tyler Junior College after spending 3 seasons in Tyler, Texas. Diesel",#99,1,2,1,2025-05-23T21:08:05.000Z,https://x.com/MSUChillGuy/status/1926022344637636777
𝖬ⁱ𝗇ᵃ,He’s just a  chill guy,,115,115,0,2025-05-30T18:24:01.000Z,https://x.com/Minip1h/status/1928517773392486636
Dragon,#ChillGuy  will be the best meme of this year! Day 20 of posting  #chillguy #chillguy  until it gets listed on  @binance @binance #SpotListing #SpotListing,"#ChillGuy,#chillguy,#chillguy,#SpotListing,#SpotListing",19,19,0,2025-06-01T12:59:58.000Z,https://x.com/DragonInvestX/status/1929160997480075613
yau,Damn I miss the  chill guy  trenches,,6,12,6,2025-05-31T21:54:45.000Z,https://x.com/yauu23/status/1928933190950932566
chill guy | fan page,I’m just a  chill guy  with a low taper fade,,37,76,37,2024-11-26T03:52:41.000Z,https://x.com/chillguyx/status/1861256740169203889
just a chill guy | fan page,sunday shenanigans chill  and breathe some fresh air.,,50,50,50,2025-01-27T00:15:05.000Z,https://x.com/chillguycto/status/1883670025116274975
KNIGHT,#chillguy,#chillguy,10,26,10,2025-05-24T07:19:04.000Z,https://x.com/cryptoknight890/status/1926176104118718751
just a chill guy | fan page,just a  chill guy  waiting for his friend to catch a breath so we can continue climbing the mountain.,,63,132,63,2024-12-16T23:57:28.000Z,https://x.com/chillguycto/status/1868807688043610260
"Wizard Of SoHo (,)",Relaxed and refresshed Buying the dip on  chill guy  and my favorite memes cuz i am a  chill guy,,58,87,58,2024-12-02T13:40:03.000Z,https://x.com/wizardofsoho/status/1863578880168141219
BSC Gems Alert,"Coinbase   #Coinbase  Should list ______??
(1)  $MASK (2)  $KAS (3)  $Troll (4)  #BABYDOGE (5)   $PI (6)  $DOG  
(7)  $VINE  
(8)  #chillguy  
(9)  $PAWS (10)  $BONK (11)   #MOODENG (12)  $VRA (13)  $PONKE (14)  $BRETT (15)","#Coinbase,#BABYDOGE,#chillguy,#MOODENG",565,119,565,2025-06-01T16:33:07.000Z,https://x.com/BSCGemsAlert/status/1929214637926437155
just a chill guy | fan page,"don't let everyday things take away your  chill , just turn on your favorite song and  chill  a little longer.",,22,54,22,2025-01-24T00:15:12.000Z,https://x.com/chillguycto/status/1882582892066517226
"Wizard Of SoHo (,)",Chill guys  are unbothered... Chill guys  are just ... being  chill,,77,95,77,2024-11-26T12:27:28.000Z,https://x.com/wizardofsoho/status/1861386287254503833
just a chill guy | fan page,just a  chill guy  who's standing on business.,,26,40,26,2025-03-26T11:01:45.000Z,https://x.com/chillguycto/status/1904851258600468674
just a chill guy | fan page,"take a break from the charts, get some fresh air.",,39,45,39,2025-02-02T16:01:21.000Z,https://x.com/chillguycto/status/1886082486419038468
philb,my new plushie. his whole deal is he's a  chill guy  who lowkey would love for you to take him home  http:// -guy …,,978,978,0,2024-12-10T22:12:00.000Z,https://x.com/PhillipBankss/status/1866606821416337592
chill guy | fan page,just two  chill  bros who understand each other.,,15,38,15,2024-12-21T20:16:03.000Z,https://x.com/chillguyx/status/1870563908181709023
Crypto Analyst,Wow ! $ chillguy  looks amazing . Soon $.15,,17,16,17,2025-05-24T20:41:21.000Z,https://x.com/CryptoA40672341/status/1926378004348858433
A1 tradez,"#chillguy  
Maybe a bit lower than full send towards $0.15",#chillguy,5,14,5,2025-05-31T22:14:59.000Z,https://x.com/A1Tradez_/status/1928938284396212589
just a chill guy | fan page,just a  chill guy  who yearns for the mines.,,15,36,15,2025-04-09T10:41:00.000Z,https://x.com/chillguycto/status/1909919470342090767
𝒜,you  guys  need to  chill  with these pictures  @SamandColby,,5,16,5,2025-05-26T00:12:54.000Z,https://x.com/midnightxplr/status/1926793633174278237
"Wizard Of SoHo (,)","Chill guy  has made me so calm towards the hate on this app from copelords and plebs 

I am just a  chill guy  … hanging out with my  chill guys  

That’s all",,19,28,19,2024-11-27T15:01:35.000Z,https://x.com/wizardofsoho/status/1861787461099073811
"Wizard Of SoHo (,)","This is where we are on  chill guy  fyi …
Probably or whatever 

Doesn’t matter … just a  chill guy  being  chill",,51,54,51,2024-11-21T17:20:49.000Z,https://x.com/wizardofsoho/status/1859648173620478089
Kevin,"Ive been offline all day. But now I feel like trying this on $ CHILLGUY  
IT's weekend so 0.5% risk",,3,16,3,2025-06-01T17:37:47.000Z,https://x.com/TradelikeKevin/status/1929230912077627700
coldy,"this is the "" chill  man"" he only appears every 1000 years 

rt to have a  chill  day",,15,2103,15,2016-09-26T18:49:42.000Z,https://x.com/Coldh4rt/status/780479474651402240
just a chill guy | fan page,just a  chill  cat that wants all of your attention.,,18,34,18,2025-03-24T00:03:17.000Z,https://x.com/chillguycto/status/1903960774395011248
chill guy | fan page,"unbothered, unfazed, i'm just a  chill guy .",,22,80,22,2024-12-10T16:27:05.000Z,https://x.com/chillguyx/status/1866520019531669820
secda,"#chillguy  
fiyat düzeltmesi tamamlanmış olarak gözüküyor
aşağıdaki mor kutucuk altında(0,055-0,06 aralığı) gün kapanışı yapmadığı sürece 0,11 seviyesine kadar grafikteki gibi takip edebilirsiniz
yeni bir yükseliş dalgası için ise 0,118 deki tepeyi geçip yeni bir tepe yapması $chillguy bakabilir miyiz  @secda35 @secda35",#chillguy,18,45,18,2025-06-01T07:58:42.000Z,https://x.com/secda35/status/1929085180783874462
rdpahalavan,Day 1 of posting  chill guy  pics until:  $ CHILLGUY  hits $1B market cap  Listed on  @coinbase  Listed on  @binance Current price: $0.068 | Market cap: $68M @chillguycto #chillguy,#chillguy,4,25,4,2025-06-01T17:24:46.000Z,https://x.com/rdpahalavan/status/1929227636284457016
Crypto Analyst,$ chillguy  will pump 60-80% soon.,,20,11,20,2025-05-27T21:16:35.000Z,https://x.com/CryptoA40672341/status/1927474034461073873
MSU Chill Guy,"MSUChillCountdown: 97 Days!
Terrance “TJ” Hibbler Jr.

Big Man TJ back for his 2nd year as a Redshirt Freshman. The 6’3 310 lbs. product out of Holmes County Central HS looks to make his mark on the DL this year, likely as a IDL that can slide out if needed. 
In his senior year",,1,4,1,2025-05-25T17:03:56.000Z,https://x.com/MSUChillGuy/status/1926685677497811269
CHILLGUY on SOL,When the market dips but you’re just a  #CHILLGUY,#CHILLGUY,3,10,3,2025-05-31T06:40:59.000Z,https://x.com/chillguy4life/status/1928703233570254960
CHILLGUY on SOL,Day 13 of posting  #chillguy  until it gets listed on  @binance #SpotListing,"#chillguy,#SpotListing",4,11,4,2025-05-25T07:47:44.000Z,https://x.com/chillguy4life/status/1926545704421327190
Chef Crypto,"not to mention, in these 2 months,  chill guy  has secured listings on almost every t1 exchange.

the path of  chill  isn’t always easy... but the reward will be chiller than you could imagine. today marks 2 months since CHILLGUY graduated from  @pumpdotfun @pumpdotfun .

since then, a lot has happened:  our holder base grew to 137.5k people",,23,54,23,2025-01-16T17:38:13.000Z,https://x.com/chefcrypto_/status/1879946272322515328
Tennis Channel,He’s just a  chill guy @janniksin #RolandGarros,#RolandGarros,42,123,42,2025-05-26T17:10:22.000Z,https://x.com/TennisChannel/status/1927049687082631422
Adopt A Boxer,"Charlie was spotted living outside for over a year . Lucky for him a rescuer didn’t give up and finally trapped him. He is dog friendly and super sweet . A middle age  guy  who wants to  chill , sofa snuggle and find a  #family . Located on  #Long  Island  #NYC  area.  #adoptme #boxerdogs","#family,#Long,#NYC,#adoptme,#boxerdogs",8,89,8,2025-05-23T22:20:48.000Z,https://x.com/adopt_boxer/status/1926040644520202569
TWS NATION,"[INSTAGRAM] 250525

TWS  #YOUNGJAE  Instagram Update

""I wanna be a  chill guy "" #영재 #TWS #투어스 #247WithUs @TWS_PLEDIS","#YOUNGJAE,#영재,#TWS,#투어스,#247WithUs",1,13,1,2025-05-25T13:37:55.000Z,https://x.com/TWS_NATION/status/1926633833593553017
CHILLGUY on SOL,When I say I got that dog in me but this is the dog im talking about because I am just a  chill guy,,3,13,3,2025-05-24T20:27:52.000Z,https://x.com/chillguy4life/status/1926374613929394248
Serena,He was just a  chill guy,,1,0,1,2025-06-02T04:13:00.000Z,https://x.com/nyyserena/status/1929390771238543792
homophobic griefkiddo (comms full),you can say im just a  chill guy,,6,142,6,2025-05-28T02:16:07.000Z,https://x.com/xGOREGHOULx/status/1927549414425395461
데미,Chill Guy,,1,20,1,2025-05-30T09:24:17.000Z,https://x.com/Demy_VRC/status/1928381943877652956
just a chill guy | fan page,"gemini is  chill .

so great to see  CHILLGUY  become more accessible for people around the world and especially within the U.S. CHILLGUY is now available for trading on Gemini  Get started →  http://bit.ly/4fwyVyf http://",,73,252,73,2024-12-23T21:52:22.000Z,https://x.com/chillguycto/status/1871312922611429499
Chill Guy,Digvesh Rathi dismissing Virat Kohli today will be an Absolute Cinema... God please make it happen...,,1,4,1,2025-05-27T13:54:26.000Z,https://x.com/Bro_JustChill/status/1927362762998477017
just a chill guy | fan page,did you say chillin at the beach?,,9,9,9,2025-06-01T11:11:27.000Z,https://x.com/chillguycto/status/1929133686240219160
Jonesy,"Heh dudes, my other account is pretty  chill , maybe you should like, follow it or something Ill use it for talking about silly nerd stuff  @ma1nvein @ma1nvein",,2,1,2,2025-05-24T22:22:04.000Z,https://x.com/FrotniteGuy/status/1926403351811375416
Whale Satoshi,Which  #crypto  token will make the biggest comeback?  $SHIB $FLOKI $TURBO #CHILLGUY #ZEREBRO #BABYDOGE $NOT $AVA $MEW $WEN $QUACK $PIT $VOLT $PIPPIN,"#crypto,#CHILLGUY,#ZEREBRO,#BABYDOGE",135,54,135,2025-05-29T05:51:21.000Z,https://x.com/WhaleSatoshi/status/1927965969151889847
MSU Chill Guy,"MSUChillGuy Commitment: 3 star safety Kolby Barrett has committed to Mississippi State! The 6'2 190 lb. Safety out of Chattanooga, Tennessee chose the Bulldogs over Wake Forest, Vanderbilt, and Georgia Tech. Welcome Home,  @KolbyBarrett4 !",,1,2,1,2025-05-24T16:16:25.000Z,https://x.com/MSUChillGuy/status/1926311332925620708
guin,i'm just a  chill guy,,75,75,0,2025-05-27T15:10:36.000Z,https://x.com/m4rktong/status/1927381931966005568
Danno,I bet that  #chillguy  will pump hard after breaking out of the triangle and then reach a $250M market-cap. What do you think?”,#chillguy,7,17,7,2025-05-27T01:56:24.000Z,https://x.com/realdannob/status/1927182067802005650
Bangkok Post,"Chill Guy , the ultimate meme character, symbolises  chill  in every situation that everyone needs to know. #ChillGuy #ChillGuyMeme","#ChillGuy,#ChillGuyMeme",41,122,41,2024-12-05T07:00:00.000Z,https://x.com/BangkokPostNews/status/1864565370520240477
hyunibini_translated,"250523 - FANS stay zone  personally I think the  Chill guy  is selfish ㅠㅠㅠ so as long as he dealt with his feelings it’s over  ㅜㅜ  but isn’t  Chill  ok…? Isn’t it over anyway? With no lingering feelings?  interesting  Choose between
I like it vs  chill  vs Ex vs",,46,46,0,2025-05-23T11:50:00.000Z,https://x.com/hnbn_translated/status/1925881900595331223
CHILLGUY on SOL,"When  #CHILLGUY  is around, the vibe is always right",#CHILLGUY,3,5,3,2025-05-26T21:25:58.000Z,https://x.com/chillguy4life/status/1927114010714919096
RawG,@richcool324 Chill Guy  在全球广受欢迎。几乎在所有主流交易所上市。市值仍低于 1 亿。,,1,7,1,2025-05-31T14:44:39.000Z,https://x.com/Raughg/status/1928824952012071352
Danny André,"#chillguy  are you ready, if you are a real  chillguy  you buy and don't sell till 0.115 Entry 0.077 #CryptoTrading","#chillguy,#CryptoTrading",10,22,10,2025-05-29T14:02:49.000Z,https://x.com/signalwolf1/status/1928089651497050495
Ashiz // Artist // (COMMISSIONS CLOSED),Chill  porcelain  guy  but make it inspired by the renaissance #PorcelainMade,#PorcelainMade,2,10,2,2025-05-29T15:48:45.000Z,https://x.com/AshIzFalling/status/1928116309339803818
Momazos Candel! ‍,"Gente, el caos con el  Chill Guy  no para, ahora el creador fue hackeado y están pidiendo plata en su Twitter. 
Se sabe que no es el creador original porque Philip en sus otras cuentas lo ha dejado en claro.

Ptm, los Cryptobros no deberían existir.",,22,53,22,2024-12-13T03:55:54.000Z,https://x.com/YoSoyCandel/status/1867418141560643643
just a chill guy | fan page,if being  chill  was a crime i'd be sentenced to life.,,33,47,33,2025-05-30T07:42:00.000Z,https://x.com/chillguycto/status/1928356202515153115
Mannuel Crypto,#Chillguy  at 0.08$ ,#Chillguy,1,3,1,2025-05-25T16:49:01.000Z,https://x.com/mannuelcrypto/status/1926681925604839563
Saros Perps,"Saros Perps New Listing! #CHILLGUY  |  @chillguycto  
 
Max leverage: 10X                

This trade is gonna be so  chill http:// Stay  chill",#CHILLGUY,17,37,17,2025-05-23T13:03:54.000Z,https://x.com/SarosPerps/status/1925900496214138930
