author,text,hashtags,likes,retweets,replies,views,created_at,url
9 4 7 S C,$1+ before September #CHILLGUY,#CHILLGUY,73,20,8,1914,2025-06-02T19:27:54.000Z,https://x.com/947SC/status/1929621011592310977
Lubski Chillguy,Just a  #chillguy  chilling to chillions,#chillguy,0,0,0,0,2025-06-01T13:32:29.000Z,https://x.com/Lubski_chills/status/1929169181422809289
just a chill guy | fan page,"back at the start, ready for another good round around the board.",,354,15,12,4044,2025-06-03T09:21:31.000Z,https://x.com/chillguycto/status/1929830799727079523
MIRAI,"chilling into the ai world with  @chillguycto  

rendering  chillguy  into 3D, publicly usable  wherever. 

more to come ",,214,54,30,17234,2025-06-02T15:07:48.000Z,https://x.com/Mirai_terminal/status/1929555553728049168
KNIGHT,#chillguy,#chillguy,88,19,3,5305,2025-06-02T13:14:17.000Z,https://x.com/cryptoknight890/status/1929526988957434320
Getz | Tigerroulade,just a  chill guy #sampo #sampokoski #hsr,"#sampo,#sampokoski,#hsr",2807,557,8,26997,2025-05-29T22:51:20.000Z,https://x.com/getsu_bragin/status/1928222655435407699
Zen,"#CHILLGUY  analysis per your request.

On Year chart its bearish. 
On Month chart its making a dead cat bounce. 
On week chart its either forming a bullish consolidation range or preparing for correction. 
Sooner or later it will dump to 0.037-0.046 

P.S. Its a meme coin and has",#CHILLGUY,15,1,21,707,2025-06-03T09:08:19.000Z,https://x.com/WiseAnalyze/status/1929827475539833184
sk,"I’m telling you… with the whale flows and clean price action  #CHILLGUY  is seeing, 200 mil market cap will come sooner than you think  See whale flows like this on any Solana coin on the web app in the replies ",#CHILLGUY,101,26,5,2597,2025-06-02T15:00:58.000Z,https://x.com/skmakeit/status/1929553837817237752
philb,my new plushie. his whole deal is he's a  chill guy  who lowkey would love for you to take him home  http:// -guy …,,0,0,0,0,2024-12-10T22:12:00.000Z,https://x.com/PhillipBankss/status/1866606821416337592
Penguin,#chillguy  will likely hit $0.50 this month.,#chillguy,121,21,14,5092,2025-06-02T02:41:02.000Z,https://x.com/PenguinOffisial/status/1929367626142150787
mari,Chill  nagi is my fav look at this little 6’3  guy,,1166,105,4,12090,2025-05-24T20:16:31.000Z,https://x.com/reonagispain/status/1926371756740050956
WIZZ ( beware scammers ),"#chillguy  next days

Gn friends",#chillguy,602,101,162,66412,2025-06-01T22:03:07.000Z,https://x.com/CryptoWizardd/status/1929297685506367987
chill guy | fan page,just a  chill  guying trying to be the boss of his emotions.,,379,58,7,23056,2025-01-15T02:50:02.000Z,https://x.com/chillguyx/status/1879360365093429430
𝓐𝓺𝓾𝓪 𝓴𝓷𝓲𝓰𝓱𝓽,"250524
DREAMQUEST Chill guy HQ #지성 #JISUNG #NCT #NCTDREAM #チソン","#지성,#JISUNG,#NCT,#NCTDREAM,#チソン",0,0,0,0,2025-05-24T17:27:51.000Z,https://x.com/Aquaknight0205/status/1926329307753800151
The Assertive Guy,Peak Men Behaviour  @ElvishYadav #ElvishYadav #ElvishArmy,"#ElvishYadav,#ElvishArmy",1965,337,8,58466,2025-05-26T09:36:23.000Z,https://x.com/SabChillHaiBro/status/1926935436498227417
Crypto Bull ( Until 5th Sep 2025 ),I bought a  #chillguy  T-shirt today and it looks so cool  And insta longed the token here  Aiming for $0.25 in coming days ,#chillguy,131,17,43,6951,2025-06-01T22:16:45.000Z,https://x.com/holdersignals/status/1929301115960525057
Degen Sing,"Smart money is clipping massive buys right when  #CHILLGUY  is about to trigger a bullish continuation!  I never sold a single token on this one, because why panic when you can be a  #CHILLGUY ?

Patience is key!  And now, ATH doesn't look too far away anymore!  

Are you ready","#CHILLGUY,#CHILLGUY",114,30,6,5231,2025-06-02T10:47:15.000Z,https://x.com/degensing/status/1929489985360597199
chill guy | fan page,normal person: waiting for the bus chill guy : chilling at the bus stop.,,228,34,11,12630,2025-01-28T13:06:01.000Z,https://x.com/chillguyx/status/1884226425210699944
Ｍuneeb,$ CHILLGUY,,104,17,12,8485,2025-05-30T16:02:36.000Z,https://x.com/MirMuneeb55/status/1928482184505000391
youngjae pics,Chill Guy,,0,0,0,0,2025-05-25T11:02:01.000Z,https://x.com/picyoungjae/status/1926594599813775380
stayuma.meowracha,Chill guy  Han  #StrayKids #han,"#StrayKids,#han",0,0,0,0,2025-05-29T00:54:29.000Z,https://x.com/Stayuma_meow/status/1927891261761147346
Jennie(slow),"Style: ""You  guys , seriously, don’t end up in jail again.""

Fadel: ""Why would we? No one actually enjoys doing it in cramped spaces, okay!

Bison: "" Chill , Fadel. But as for me, I do it in open spaces~""

****I'm going to die  #TheHeartKillers #จุงดัง","#TheHeartKillers,#จ",2222,425,5,33611,2025-05-29T12:40:25.000Z,https://x.com/Jenny20_04/status/1928068912819699889
chill guy | fan page,just a  chill guy  who's ready for another character building weekend.,,242,27,7,10884,2025-01-04T09:52:02.000Z,https://x.com/chillguyx/status/1875480297166287058
Aurum,"Imagine getting the chance to buy  $PNUT  under 10M

Or $ CHILLGUY  under 10M

You'd throw everything you had at it right?  $KAKA  is currently 6M

The team is absolutely stacked with killers, with 10 and 9 figures launches under their belts 

The first 100M token on Bonk is sitting",,52,24,13,4009,2025-05-24T15:41:16.000Z,https://x.com/AURUM_TRADES/status/1926302486094131204
Gibbs,Bull-post.  #ChillGuy,#ChillGuy,78,16,4,911,2025-06-02T14:58:49.000Z,https://x.com/CryptoGibbs28/status/1929553295326289952
just a chill guy | fan page,"even with the world's weight on his shoulders, he's just a  chill guy .",,271,53,29,9573,2025-02-10T15:47:33.000Z,https://x.com/chillguycto/status/1888978116606898275
chill guy | fan page,would you trust this  chill  croupier to give you winning cards?,,239,25,14,9508,2025-02-06T02:22:02.000Z,https://x.com/chillguyx/status/1887325852108492961
The Assertive Guy,बदमाशी ना मित्तर!!!  #ElvishYadav #ElvishArmy,"#ElvishYadav,#ElvishArmy",1200,245,5,13547,2025-05-26T06:12:46.000Z,https://x.com/SabChillHaiBro/status/1926884196632469598
just a chill guy | fan page,"chilling 

not a phone in sight nor a worry in the mind.",,1085,175,70,42167,2024-12-14T20:45:32.000Z,https://x.com/chillguycto/status/1868034611344998529
Danny André,#chillguy #SOL #memecoins  Looking super bullish ,"#chillguy,#SOL,#memecoins",80,24,9,3585,2025-05-24T17:33:31.000Z,https://x.com/signalwolf1/status/1926330736761536787
just a chill guy | fan page,did santa's chillest helper get you the gift you wanted?,,542,85,42,19671,2024-12-25T22:35:02.000Z,https://x.com/chillguycto/status/1872048433072087492
The Assertive Guy,God is watching & Karma is inevitable.  @ElvishYadav #ElvishYadav #ElvishArmy,"#ElvishYadav,#ElvishArmy",0,0,0,0,2025-06-02T10:47:26.000Z,https://x.com/SabChillHaiBro/status/1929490032701718897
Family Guy,i need you freaks to be  chill  about tonight's new  #familyguy,#familyguy,2234,290,91,792965,2025-05-29T17:00:22.000Z,https://x.com/FamilyGuyonFOX/status/1928134330515108100
Mary Marouf,He's just a ' chill guy '  #BabarAzam𓃵 #BabarAzam,"#BabarAzam𓃵,#BabarAzam",487,8,3,4153,2025-05-30T09:02:26.000Z,https://x.com/Cricket_istic/status/1928376442812796971
KNIGHT,#chillguy,#chillguy,120,26,20,6294,2025-06-01T16:03:41.000Z,https://x.com/cryptoknight890/status/1929207230529724451
CryptoFayZ,$ CHILLGUY  will solve all ur problems  #chillguy,#chillguy,133,30,4,5721,2025-05-27T13:43:41.000Z,https://x.com/Crypto_Fayz/status/1927360060423872601
Sukhjinder Singh Randhawa,"Chill guys , they're just bent over to check the brand of the boots  #Brandchack #punjab","#Brandchack,#punjab",49,8,3,3023,2025-05-24T12:57:51.000Z,https://x.com/Sukhjinder_INC/status/1926261361492824435
Close Leprd,Quarry backdrop ele on a  chill guy,,70,13,13,2317,2025-05-27T23:13:17.000Z,https://x.com/tehleprd999/status/1927503405125144791
coldy,"this is the "" chill  man"" he only appears every 1000 years 

rt to have a  chill  day",,0,0,0,0,2016-09-26T18:49:42.000Z,https://x.com/Coldh4rt/status/780479474651402240
just a chill guy | fan page,"a  chill guy  is never late, nor is he early, he arrives precisely when he means to.",,867,156,50,32738,2024-12-23T15:08:06.000Z,https://x.com/chillguycto/status/1871211186534154634
RawG,I have fun posting about  Chillguy  because it's so easy to be confident in.  I honestly think everyone who buys here will make a lot of money eventually if they hold.  I have no problems saying that.,,0,0,0,0,2025-05-31T19:31:30.000Z,https://x.com/Raughg/status/1928897141008707606
crypto jedi,"#Chillguy  is so deeply rooted into our culture 

I see it all over other platforms used in the same way people use Pepe 

I see it in adds and I see it in random videos I see it in sports it’s everywhere still 

Here’s a few I’ve seen posted in the past week  #chillguy  to $10","#Chillguy,#chillguy",83,19,2,1290,2025-06-02T14:38:14.000Z,https://x.com/JediMasterct/status/1929548115180134735
just a chill guy | fan page,just a  chill guy  who can never have enough coins.,,582,93,53,16553,2025-01-16T10:02:34.000Z,https://x.com/chillguycto/status/1879831602903371973
chill guy | fan page,Unbothered. Moisturized. Happy. In My Lane. Focused. Flourishing.,,2235,314,48,84172,2024-12-03T23:41:59.000Z,https://x.com/chillguyx/status/1864092748585848934
Kevin,"Ive been offline all day. But now I feel like trying this on $ CHILLGUY  
IT's weekend so 0.5% risk",,81,18,4,2816,2025-06-01T17:37:47.000Z,https://x.com/TradelikeKevin/status/1929230912077627700
just a chill guy | fan page,when my portfolio is all red but i still buy the dip cause i'm a  chill guy,,1076,132,68,33624,2024-12-01T02:43:21.000Z,https://x.com/chillguycto/status/1863051229519057359
just a chill guy | fan page,"the crypto space has been set on fire, but we've got plenty of  chill guys  around to extinguish this.",,282,54,27,37,2025-02-18T00:03:34.000Z,https://x.com/chillguycto/status/1891639657793819095
homophobic griefkiddo (comms full),you can say im just a  chill guy,,924,143,6,10763,2025-05-28T02:16:07.000Z,https://x.com/xGOREGHOULx/status/1927549414425395461
just a chill guy | fan page,just some  chill guys  taking over the internet.,,1530,259,136,114151,2024-12-02T23:59:55.000Z,https://x.com/chillguycto/status/1863734873669718512
just a chill guy | fan page,just a  chill  cat that wants all of your attention.,,247,34,18,5106,2025-03-24T00:03:17.000Z,https://x.com/chillguycto/status/1903960774395011248
chill guy | fan page,just a  chill guy  who just cant hear very well,,279,43,4,14923,2024-12-18T10:14:02.000Z,https://x.com/chillguyx/status/1869325239307362428
