author,text,hashtags,likes,retweets,replies,created_at,url
just a chill guy | fan page,"i'm really just a  chill guy  at the end of the day. CHILLGUY coolly inches towards its previous ATH, while VIRTUAL continues its impressive 7-day run.

MOODENG, LINK & OFS also saw high trading volumes over the past day.

Trade onchain with great prices: ",,516,94,24,2024-12-04T07:36:13.000Z,https://x.com/chillguycto/status/1864212092963762680
just a chill guy | fan page,"while waiting for fish to bite, you need to remain very  chill .",,1027,194,88,2024-11-25T14:19:54.000Z,https://x.com/chillguycto/status/1861052194641924252
chill guy | fan page,when you get teleported to the shadow realm but you're just a  chill guy  who believes in the heart of the cards,,876,122,23,2024-11-25T07:05:28.000Z,https://x.com/chillguyx/status/1860942866077356479
coldy,"this is the "" chill  man"" he only appears every 1000 years 

rt to have a  chill  day",,1842,2103,15,2016-09-26T18:49:42.000Z,https://x.com/Coldh4rt/status/780479474651402240
just a chill guy | fan page,when my portfolio is all red but i still buy the dip cause i'm a  chill guy,,1077,133,68,2024-12-01T02:43:21.000Z,https://x.com/chillguycto/status/1863051229519057359
just a chill guy | fan page,"your honor, my client was just being a  chill guy .",,292,47,27,2025-03-17T10:35:49.000Z,https://x.com/chillguycto/status/1901583244677484797
L E S E D I,I'm just a  chill guy  who supports Chelsea ,,650,83,28,2025-05-28T21:16:29.000Z,https://x.com/_Hybreed_/status/1927836398280695920
TOMMY.CRYPTO,Gm  #chillguy,#chillguy,58,6,7,2025-06-01T09:33:28.000Z,https://x.com/tommydotcrypto/status/1929109031383192057
just a chill guy | fan page,"one  chill guy  might not change the world, but by inspiring others to be  chill  we can do it together.",,215,31,17,2025-03-16T23:50:44.000Z,https://x.com/chillguycto/status/1901420900617957709
just a chill guy | fan page,just a  chill guy  remaining unfazed by fud and fake news.,,996,162,63,2024-12-26T22:25:02.000Z,https://x.com/chillguycto/status/1872408305026334952
nebby/ray *ੈ✩‧₊˚,I love grumpy short  guy  and lowkey  chill  tall  guy  duos (solkat art is by beescake on tumblr btw ),,0,0,0,2025-06-01T04:04:47.000Z,https://x.com/nebbyray/status/1929026315669123525
·,chilling listening to music being a cute  chill guy #chillguythings,#chillguythings,0,0,0,2025-04-27T19:12:23.000Z,https://x.com/juyomifan/status/1916571145689616632
chill guy | fan page,I’m just a  chill guy  with a low taper fade,,1213,76,37,2024-11-26T03:52:41.000Z,https://x.com/chillguyx/status/1861256740169203889
"Wizard Of SoHo (,)",Just a  chill guy  waiting to get to chillions,,394,37,46,2024-11-22T01:27:18.000Z,https://x.com/wizardofsoho/status/1859770601025700105
KNIGHT,#chillguy,#chillguy,146,26,10,2025-05-24T07:19:04.000Z,https://x.com/cryptoknight890/status/1926176104118718751
Coinbase Guy,"Do you think that’s a motivational video for ppl who don’t trust  #CHILLGUY  yet?!

I’ve been buying every week/day no matter if he’s at 0.01 or 0.10 or 0.70 for me it’s ALL THE SAME! @chillguycto  is programmed for Deca Billions, so DCAing is the best answer!

Spot n  Chill",#CHILLGUY,63,10,5,2025-05-31T19:12:03.000Z,https://x.com/CoinbaseGuy/status/1928892249133244885
Mannuel Crypto,#Chillguy  at 0.08$ ,#Chillguy,0,0,0,2025-05-25T16:49:01.000Z,https://x.com/mannuelcrypto/status/1926681925604839563
KNIGHT,#CHILLGUY  THIS SETU WILL BE SEXYYYY IF WE GET,#CHILLGUY,122,15,2,2025-05-29T07:20:23.000Z,https://x.com/cryptoknight890/status/1927988375337746454
✱,he's just a  chill guy  doing his thing,,0,0,0,2025-05-28T15:32:41.000Z,https://x.com/7ABBER/status/1927749878488142293
𝘽𝙖𝙡𝙙𝙧,"Why  #revolut  accumulated so much  CHILLGUY  ?

Francesca Carlesi is the ceo of Revolut UK, wef member and a  young global leader for italy-us Council 2013.

She connected to the current president of FIFA who is also Italian and a member of world economic forum

Do they have some",#revolut,114,23,6,2025-05-25T14:52:57.000Z,https://x.com/Raptorj69/status/1926652714009661711
just a chill guy | fan page,just a  chill guy  waiting for his friend to catch a breath so we can continue climbing the mountain.,,1003,132,63,2024-12-16T23:57:28.000Z,https://x.com/chillguycto/status/1868807688043610260
just a chill guy | fan page,just a  chill guy  fighting for solana and memecoins.,,1148,191,84,2025-01-18T18:39:24.000Z,https://x.com/chillguycto/status/1880686445213733026
just a chill guy | fan page,just a  chill guy  in a world full of chaos.,,272,54,42,2025-02-20T21:45:00.000Z,https://x.com/chillguycto/status/1892691951297667131
CUPRA KIRO,Just a  chill guy  ya know.  #ShanghaiEPrix #FormulaE,"#ShanghaiEPrix,#FormulaE",0,0,0,2025-05-31T07:03:04.000Z,https://x.com/KiroRaceCo/status/1928708790569832557
"Wizard Of SoHo (,)","Bought more  chill guy  

hearing some  chill  things 

and also cuz i am just a  chill guy",,666,93,108,2024-11-22T12:16:40.000Z,https://x.com/wizardofsoho/status/1859934016549577154
Alex,"#CHILLGUY  is about to bounce  If it doesn’t, blame trump ",#CHILLGUY,79,11,2,2025-05-24T07:08:34.000Z,https://x.com/iamalexaslan/status/1926173459702235360
CHILLGUY on SOL,"“I wish I had bought  CHILLGUY , I wish I had hold  CHILLGUY ”

Patience. #CHILLGUY #SHIB","#CHILLGUY,#SHIB",114,23,9,2025-05-26T22:57:12.000Z,https://x.com/chillguy4life/status/1927136969890422842
Crypto Analyst,"I am longing $ chillguy  .
Big pump coming .",,113,16,28,2025-05-24T16:08:51.000Z,https://x.com/CryptoA40672341/status/1926309426765451557
Orderly,New Futures listings are LIVE   $TGT  |  @TOKYOGAMES_FDN $HAEDAL  |  @HaedalProtocol $ CHILLGUY  |  @chillguycto Trade with up to 10x leverage on Orderly-powered DEXs on EVM and Solana.,,42,10,13,2025-05-23T11:12:25.000Z,https://x.com/OrderlyNetwork/status/1925872440187506996
Masc,"Here we go with another bear trap for the non  #chillguy  ’s 

Remember you’re buying for medium to long term hold and you’re never going to time the bottom of any chart. So all you gotta do is buy, DCA and  chill  thru it all. 

Don’t over complicate crypto.",#chillguy,98,18,6,2025-05-25T16:11:09.000Z,https://x.com/Mascaroo7/status/1926672394271277084
just a chill guy | fan page,"in the clutch, you can always count on a  chill guy . When you're just a chill guy enjoying an OpTic win to end the day ",,538,86,32,2024-12-09T08:08:00.000Z,https://x.com/chillguycto/status/1866032032285089886
King.sol,"This  guy  Bought $4 worth of  chill guy  and sold $141K 

Definitely the chillest  guy  right now.",,14454,586,254,2024-11-20T07:39:20.000Z,https://x.com/teddi_speaks/status/1859139448300323211
hyunjin on fans, [250523] : Hyunjin-ah saw this huh!!ㅋㅋㅋㅋ : Bad  guy  (Untitled) vs. Cheater (Ex) vs. Coward ( Chill ) : ‘Untitled’ is seriously on another level. At least the others actually loved someone... but ‘Untitled’ just dated out of boredom : ㅋㅋ correct answer,,0,0,0,2025-05-23T15:28:21.000Z,https://x.com/hhjfans/status/1925936849408688434
Chillguy | Meme,Am I doing this right ?  CHILL GUY $MASK,,334,49,32,2025-05-31T23:31:08.000Z,https://x.com/ChillguyERC20/status/1928957446036271604
Jacob Burgardt,Woah  guys  that is way to close to the thing we need to  chill,,82,3,4,2025-05-25T00:55:04.000Z,https://x.com/JacobBurgardtWX/status/1926441854733553947
Bitget,Chill guy  just launched a new mini app on Telegram!  @chillguycto Ready to level up your  chill  vibes?  Chill guy  bot   Boost   Follow Bitget on X = 50 XP  Join now:  https://,,566,153,78,2024-12-16T16:00:02.000Z,https://x.com/bitgetglobal/status/1868687538199875908
Crypto Analyst,Wow ! $ chillguy  looks amazing . Soon $.15,,86,16,17,2025-05-24T20:41:21.000Z,https://x.com/CryptoA40672341/status/1926378004348858433
TWS NATION,"[INSTAGRAM] 250525

TWS  #YOUNGJAE  Instagram Update

""I wanna be a  chill guy "" #영재 #TWS #투어스 #247WithUs @TWS_PLEDIS","#YOUNGJAE,#영재,#TWS,#투어스,#247WithUs",0,0,0,2025-05-25T13:37:55.000Z,https://x.com/TWS_NATION/status/1926633833593553017
ᯓ✦dy,chill guy  tyun,,0,0,0,2025-06-01T04:07:42.000Z,https://x.com/913tyun/status/1929027048695025939
Crypto Analyst,$ chillguy  will pump 60-80% soon.,,72,11,20,2025-05-27T21:16:35.000Z,https://x.com/CryptoA40672341/status/1927474034461073873
"Wizard Of SoHo (,)",lol  Chill guy  is a multi billion dollar coin larping as a 200mm coin… fr fr,,506,71,74,2024-11-20T12:02:54.000Z,https://x.com/wizardofsoho/status/1859205777535222262
just a chill guy | fan page,"they chase the charts i just  chill  and recline, i'm just a  chill guy SERIOUS THOUGHT.

This Chill Guy meme is being used by everyday people (I'm seeing many people NOT IN CRYPTO using this meme on Instagram)..

More than I have EVER seen them use Pepe (if they ever even did)..

Pepe was a more niche 4 chan/ Reddit nerd thing..

Hmm, interesting",,394,88,24,2024-12-03T17:56:57.000Z,https://x.com/chillguycto/status/1864005918402490726
𝐏𝐲𝐫𝐨 𝐑𝐞𝐝,Comparing  #Fineshyt  to  #Chillguy Pretty insane numbers,"#Fineshyt,#Chillguy",29,3,3,2025-05-29T22:34:16.000Z,https://x.com/itspyrored/status/1928218359855759703
CHILLGUY on SOL,"When  #CHILLGUY  is around, the vibe is always right",#CHILLGUY,34,5,3,2025-05-26T21:25:58.000Z,https://x.com/chillguy4life/status/1927114010714919096
"Wizard Of SoHo (,)","Saw  chill guy  chart randomly.. thats cool. Doesnt matter.. looks nice... i dont really care. Maybe at a billion i might take some profit..

cuz i am a  chill guy .   Chill guys  dont sell we just  chill",,322,30,30,2024-11-19T21:02:41.000Z,https://x.com/wizardofsoho/status/1858979232824828256
13 (very eepy),"i believe  $labubu  can go to 300m+ by end of month. 

they don’t even sell them in store anymore and people are still in queue to buy other shit from pop mart.  chill guy , pnut and moodeng virality combined (and tripled) are a joke in comparison to this.",,20,2,2,2025-05-24T12:56:07.000Z,https://x.com/131pepe69/status/1926260926660902980
CHILLGUY on SOL,chilling is winning.,,48,10,7,2025-05-31T22:17:14.000Z,https://x.com/chillguy4life/status/1928938849582948608
BSC Gems Alert,"Coinbase   #Coinbase  Should list ______??
(1)  $MASK (2)  $KAS (3)  $Troll (4)  #BABYDOGE (5)   $PI (6)  $DOG  
(7)  $VINE  
(8)  #chillguy  
(9)  $PAWS (10)  $BONK (11)   #MOODENG (12)  $VRA (13)  $PONKE (14)  $BRETT (15)","#Coinbase,#BABYDOGE,#chillguy,#MOODENG",629,121,575,2025-06-01T16:33:07.000Z,https://x.com/BSCGemsAlert/status/1929214637926437155
just a chill guy | fan page,did you say chillin at the beach?,,88,9,9,2025-06-01T11:11:27.000Z,https://x.com/chillguycto/status/1929133686240219160
