author,text,hashtags,likes,retweets,replies,views,created_at,url
jan 𓈒 ˖ ࣪ 𝜗𝜚 DUH! | no genre,"riwoo is a  chill guy  

250601  #BOYNEXTDOOR #보이넥스트도어 #리우 #RIWOO #リウ","#BOYNEXTDOOR,#보이넥스트도어,#리우,#RIWOO,#リウ",653,95,5,13627,2025-06-01T13:35:56.000Z,https://x.com/myungjaearchive/status/1929170048402477412
just a chill guy | fan page,just a  chill guy  waiting for his friend to catch a breath so we can continue climbing the mountain.,,1003,133,64,34978,2024-12-16T23:57:28.000Z,https://x.com/chillguycto/status/1868807688043610260
KNIGHT,#chillguy  looking forq 0.05$ for a bounce,#chillguy,87,8,10,6557,2025-05-31T10:49:10.000Z,https://x.com/cryptoknight890/status/1928765694625104009
just a chill guy | fan page,just a  chill guy  who can never have enough coins.,,583,94,53,16549,2025-01-16T10:02:34.000Z,https://x.com/chillguycto/status/1879831602903371973
just a chill guy | fan page,football players and fans love  chill guy .,,421,62,11,14179,2025-05-03T23:18:02.000Z,https://x.com/chillguycto/status/1918807289751916691
chill guy | fan page,just a  chill guy  who likes white monster.,,221,30,9,10792,2024-12-26T12:32:04.000Z,https://x.com/chillguyx/status/1872259079109857582
"Wizard Of SoHo (,)",Chill guy  is bullish for men’s mental health,,910,128,55,94607,2024-11-19T15:27:26.000Z,https://x.com/wizardofsoho/status/1858894861161623833
Family Guy Clips,Quagmire has no  chill  .,,2608,117,12,195032,2025-06-01T13:13:25.000Z,https://x.com/Petre_clipz_/status/1929164381847187718
Jennie(slow),"Style: ""You  guys , seriously, don’t end up in jail again.""

Fadel: ""Why would we? No one actually enjoys doing it in cramped spaces, okay!

Bison: "" Chill , Fadel. But as for me, I do it in open spaces~""

****I'm going to die  #TheHeartKillers #จุงดัง","#TheHeartKillers,#จ",2222,425,5,33588,2025-05-29T12:40:25.000Z,https://x.com/Jenny20_04/status/1928068912819699889
Crypto Caesar,"#chillguy  massive opportunity here IMO.

Next target: 0.15$",#chillguy,90,16,7,6977,2025-05-24T14:46:25.000Z,https://x.com/CryptoCaesar112/status/1926288683088429362
Coinbase Guy,Day 162 of posting  #CHILLGUY  until he gets listed on  @coinbase . #SpotListing,"#CHILLGUY,#SpotListing",70,18,3,525,2025-06-02T21:00:35.000Z,https://x.com/CoinbaseGuy/status/1929644337618735372
just a chill guy | fan page,"i'm really just a  chill guy  at the end of the day. CHILLGUY coolly inches towards its previous ATH, while VIRTUAL continues its impressive 7-day run.

MOODENG, LINK & OFS also saw high trading volumes over the past day.

Trade onchain with great prices: ",,515,94,24,28538,2024-12-04T07:36:13.000Z,https://x.com/chillguycto/status/1864212092963762680
mari,Chill  nagi is my fav look at this little 6’3  guy,,1166,105,4,12085,2025-05-24T20:16:31.000Z,https://x.com/reonagispain/status/1926371756740050956
philb,my new plushie. his whole deal is he's a  chill guy  who lowkey would love for you to take him home  http:// -guy …,,0,0,0,0,2024-12-10T22:12:00.000Z,https://x.com/PhillipBankss/status/1866606821416337592
chill guy | fan page,just two  chill  bros who understand each other.,,220,38,15,14009,2024-12-21T20:16:03.000Z,https://x.com/chillguyx/status/1870563908181709023
KNIGHT,#CHILLGUY  THIS SETU WILL BE SEXYYYY IF WE GET,#CHILLGUY,123,15,2,13529,2025-05-29T07:20:23.000Z,https://x.com/cryptoknight890/status/1927988375337746454
FROGBLOCK,"Our game can get pretty tough, but the  chill  music keeps you calm  What do you  guys  think about this level? #gamedev #frog #indiegame","#gamedev,#frog,#indiegame",551,60,18,18145,2025-05-30T18:18:19.000Z,https://x.com/frogblockgame/status/1928516337506169025
just a chill guy | fan page,"when your friend is shilling you something that you know is a rug

but you're just a  chill guy  so you hear him out anyway.",,869,133,77,42706,2024-11-29T23:29:37.000Z,https://x.com/chillguycto/status/1862640087323804027
Danno,I bet that  #chillguy  will pump hard after breaking out of the triangle and then reach a $250M market-cap. What do you think?”,#chillguy,114,17,7,4513,2025-05-27T01:56:24.000Z,https://x.com/realdannob/status/1927182067802005650
chill guy | fan page,just a  chill guy  who's ready for another character building weekend.,,243,27,7,10878,2025-01-04T09:52:02.000Z,https://x.com/chillguyx/status/1875480297166287058
///Steki,WHEN YOU REALIZE THAT  #CHILLGUY  IS A BILLION DOLLAR MC NORMIE/RETAIL NUCLEAR ONBORDING GATEWAY TO CRYPTO CATALYST COIN LARPING AS A 340M MC COIN BECAUSE YOURE  CHILL  AF.,#CHILLGUY,418,92,92,16780,2024-12-15T19:32:23.000Z,https://x.com/stekisteks/status/1868378592742408291
umar,$ CHILLGUY  TO $1 SOON!  #chillguy #crypto #memecoin,"#chillguy,#crypto,#memecoin",87,27,4,3193,2025-05-29T22:05:53.000Z,https://x.com/urkninvests/status/1928211218835071256
just a chill guy | fan page,"while waiting for fish to bite, you need to remain very  chill .",,1025,194,88,43108,2024-11-25T14:19:54.000Z,https://x.com/chillguycto/status/1861052194641924252
just a chill guy | fan page,"sunday  chill  day, touch some grass.",,528,59,26,8346,2025-05-25T09:18:57.000Z,https://x.com/chillguycto/status/1926568659570352186
chill guy,big woo iconic pose 2024 vs 2025 ,,0,0,0,0,2025-06-02T22:17:34.000Z,https://x.com/supersayiangod_/status/1929663710563651791
Masc,"Here we go with another bear trap for the non  #chillguy  ’s 

Remember you’re buying for medium to long term hold and you’re never going to time the bottom of any chart. So all you gotta do is buy, DCA and  chill  thru it all. 

Don’t over complicate crypto.",#chillguy,98,18,6,1901,2025-05-25T16:11:09.000Z,https://x.com/Mascaroo7/status/1926672394271277084
Chef Crypto,"gm  #chillguy  family.

price is down but we stay  chill .

how well we handle adversity shows how strong we are as a community.

as always keep it  chill , and don’t get shaken out.",#chillguy,275,42,11,8142,2024-12-17T14:58:57.000Z,https://x.com/chefcrypto_/status/1869034554276946113
just a chill guy | fan page,sunday shenanigans chill  and breathe some fresh air.,,265,50,50,9466,2025-01-27T00:15:05.000Z,https://x.com/chillguycto/status/1883670025116274975
David,"#fineshyt  views compared to  #chillguy 250k MC seems free 
Numbers don’t lie, send it higher","#fineshyt,#chillguy",18,7,5,2775,2025-05-31T19:32:50.000Z,https://x.com/DavidMediaa/status/1928897478801117677
just a chill guy | fan page,"even in the 'crime cycle', be a  chill guy  who does the right thing.",,296,58,42,9975,2025-02-05T03:12:01.000Z,https://x.com/chillguycto/status/1886976043115847979
just a chill guy | fan page,"your honor, my client was just being a  chill guy .",,293,47,27,6630,2025-03-17T10:35:49.000Z,https://x.com/chillguycto/status/1901583244677484797
just a chill guy | fan page,"chilling 

not a phone in sight nor a worry in the mind.",,1085,176,70,42159,2024-12-14T20:45:32.000Z,https://x.com/chillguycto/status/1868034611344998529
just a chill guy | fan page,"take a break from the charts, get some fresh air.",,257,45,39,9718,2025-02-02T16:01:21.000Z,https://x.com/chillguycto/status/1886082486419038468
0xDarius,#chillguy  going viral. chillguy  traders lowkey  chill  nonchalant type shi.,#chillguy,323,50,31,18580,2024-11-18T22:33:36.000Z,https://x.com/0x_Darius/status/1858639722362568792
Tennis Channel,He’s just a  chill guy @janniksin #RolandGarros,#RolandGarros,962,124,42,40841,2025-05-26T17:10:22.000Z,https://x.com/TennisChannel/status/1927049687082631422
chill guy | fan page,would you trust this  chill  croupier to give you winning cards?,,239,25,14,9505,2025-02-06T02:22:02.000Z,https://x.com/chillguyx/status/1887325852108492961
BSC Gems Alert,"Coinbase   #Coinbase  Should list ______??
(1)  $MASK (2)  $KAS (3)  $Troll (4)  #BABYDOGE (5)   $PI (6)  $DOG  
(7)  $VINE  
(8)  #chillguy  
(9)  $PAWS (10)  $BONK (11)   #MOODENG (12)  $VRA (13)  $PONKE (14)  $BRETT (15)","#Coinbase,#BABYDOGE,#chillguy,#MOODENG",833,169,740,86430,2025-06-01T16:33:07.000Z,https://x.com/BSCGemsAlert/status/1929214637926437155
TOMMY.CRYPTO,The face you make when you a  chillguy  whale.,,86,13,5,950,2025-06-02T16:56:36.000Z,https://x.com/tommydotcrypto/status/1929582933850898460
just a chill guy | fan page,build towards making the world around you as  chill  as possible.,,212,32,19,6032,2025-03-20T23:12:31.000Z,https://x.com/chillguycto/status/1902860836122587372
King.sol,"This  guy  Bought $4 worth of  chill guy  and sold $141K 

Definitely the chillest  guy  right now.",,14457,587,254,1059965,2024-11-20T07:39:20.000Z,https://x.com/teddi_speaks/status/1859139448300323211
Chef Crypto,"the longer the consolidation the more violent the pop. #chillguy  is going to melt faces.

relax the mind, be a  chill guy .

you will be rewarded.",#chillguy,392,65,25,18898,2024-11-30T18:26:28.000Z,https://x.com/chefcrypto_/status/1862926182376726990
chill guy | fan page,just a  chill  guying trying to be the boss of his emotions.,,379,58,7,23053,2025-01-15T02:50:02.000Z,https://x.com/chillguyx/status/1879360365093429430
just a chill guy | fan page,just a  chill guy  fighting for solana and memecoins.,,1148,191,84,37538,2025-01-18T18:39:24.000Z,https://x.com/chillguycto/status/1880686445213733026
Sukhjinder Singh Randhawa,"Chill guys , they're just bent over to check the brand of the boots  #Brandchack #punjab","#Brandchack,#punjab",49,8,3,3016,2025-05-24T12:57:51.000Z,https://x.com/Sukhjinder_INC/status/1926261361492824435
chill guy | fan page,just a  chillguy  getting ready for his morning routine.,,1038,96,15,31426,2025-03-24T00:57:00.000Z,https://x.com/chillguyx/status/1903974293324898585
Saiyan,No offense to Ddg great  guy  but I rather him  chill  with rampage,,0,0,0,0,2025-06-03T01:44:53.000Z,https://x.com/UItraEgo/status/1929715881946632573
chop,"$KORI Everyone has been begging for a social media meme that ties the normies to the trenches...

And when it finally comes everyone is silent

Think of what happened in November when  chillguy  dropped

If  $KORI  pulls it off (and i think it will) it will be beneficial for",,0,0,0,0,2025-06-03T06:00:09.000Z,https://x.com/choptrenches/status/1929780121013239852
YaseBlock B,"MacG is a nice  guy —I think he goes into character: Ntsiki Mazwai.

Calling Sol Phenduka “Is’dludla segwinya samazaza” is wild.  Boy says Podcast and  Chill  lost their DStv deal because of MacG, but Sol won’t tell him.",,474,108,79,131925,2025-06-01T12:22:44.000Z,https://x.com/ThisIsColbert/status/1929151625689489631
TOMMY.CRYPTO,"Stay spot‘n‘ chill : that’s the mission. Chillguy  has everything you need:

Big whales
Major exchanges buying
Biggest meme of all time 
Cheap price now to enter

100%  chill 1$ and higher…",,96,28,20,1626,2025-05-31T14:36:13.000Z,https://x.com/tommydotcrypto/status/1928822831850156069
just a chill guy | fan page,"one  chill guy  might not change the world, but by inspiring others to be  chill  we can do it together.",,215,31,17,5438,2025-03-16T23:50:44.000Z,https://x.com/chillguycto/status/1901420900617957709
RawG,"The instructions are literally in the ticker

$ Chillguy",,0,0,0,0,2025-05-27T15:16:22.000Z,https://x.com/Raughg/status/1927383382868087068
Chef Crypto,"not to mention, in these 2 months,  chill guy  has secured listings on almost every t1 exchange.

the path of  chill  isn’t always easy... but the reward will be chiller than you could imagine. today marks 2 months since CHILLGUY graduated from  @pumpdotfun @pumpdotfun .

since then, a lot has happened:  our holder base grew to 137.5k people",,231,54,23,4357,2025-01-16T17:38:13.000Z,https://x.com/chefcrypto_/status/1879946272322515328
"Wizard Of SoHo (,)",Just a  chill guy  waiting for  chill guy  and moodeng  listings,,371,46,54,17824,2024-12-04T18:41:31.000Z,https://x.com/wizardofsoho/status/1864379524915273769
just a chill guy | fan page,just a  chill  cat that wants all of your attention.,,247,34,18,5104,2025-03-24T00:03:17.000Z,https://x.com/chillguycto/status/1903960774395011248
BullishDav,Did you know that  @blknoiz06  has always been a  chill guy ?,,86,24,6,705,2025-05-28T15:07:25.000Z,https://x.com/BullishDav/status/1927743517754855873
CUPRA KIRO,Just a  chill guy  ya know.  #ShanghaiEPrix #FormulaE,"#ShanghaiEPrix,#FormulaE",0,0,0,0,2025-05-31T07:03:04.000Z,https://x.com/KiroRaceCo/status/1928708790569832557
SwapSpace, New listing - $ CHILLGUY  is now available on SwapSpace @chillguycto  is a meme character that's all about being super relaxed and not caring much about anything.  Go to our platform to exchange  CHILLGUY  at the most favorable rates -  https:// guy?utm_source=twitter&utm_medium=social&utm_campaign=listing … #listing #swap,"#listing,#swap",226,66,24,10860,2024-11-24T13:44:57.000Z,https://x.com/SwapSpaceCo/status/1860681009920127449
just a chill guy | fan page,"they chase the charts i just  chill  and recline, i'm just a  chill guy SERIOUS THOUGHT.

This Chill Guy meme is being used by everyday people (I'm seeing many people NOT IN CRYPTO using this meme on Instagram)..

More than I have EVER seen them use Pepe (if they ever even did)..

Pepe was a more niche 4 chan/ Reddit nerd thing..

Hmm, interesting",,394,88,24,22582,2024-12-03T17:56:57.000Z,https://x.com/chillguycto/status/1864005918402490726
just a chill guy | fan page,unbothered. moisturized. happy. in my lane. focused. chilling.,,663,109,56,27592,2024-12-22T04:46:02.000Z,https://x.com/chillguycto/status/1870692246678368302
Kavell Kavon,$ZBCN  HOLDERS I HOPE YOU ARE PAYING TO ZEBECIAN  $ZBEC  WHICH IS OUR NEW COMMUNITY TOKEN… THE INTERNET IS SAYING IT COULD BE THE NEXT  CHILLGUY  AND TODAY  $ZBEC  IS TRENDING #3 on PHANTOM… THE ZEBEC ARMY IS POWERFUL,#3,56,13,14,2567,2025-06-02T18:36:20.000Z,https://x.com/kavellkavon/status/1929608036206682336
"Wizard Of SoHo (,)",lol  Chill guy  is a multi billion dollar coin larping as a 200mm coin… fr fr,,506,71,74,69409,2024-11-20T12:02:54.000Z,https://x.com/wizardofsoho/status/1859205777535222262
Chillguy | Meme,Am I doing this right ?  CHILL GUY $MASK,,338,49,32,9502,2025-05-31T23:31:08.000Z,https://x.com/ChillguyERC20/status/1928957446036271604
Whale Satoshi,"Coinbase   #Coinbase  Should list ______??
(1)  $MASK (2)  $KAS (3)  $Troll (4)  #BABYDOGE (5)   $PI (6)  $DOG  
(7)  $VINE  
(8)  #chillguy  
(9)  $PAWS (10)  $BONK (11)   #MOODENG (12)  $VRA (13)  $PONKE (14)  $BRETT (15)","#Coinbase,#BABYDOGE,#chillguy,#MOODENG",295,58,236,15751,2025-06-02T02:35:59.000Z,https://x.com/WhaleSatoshi/status/1929366354186080389
"Wizard Of SoHo (,)",Relaxed and refresshed Buying the dip on  chill guy  and my favorite memes cuz i am a  chill guy,,575,87,58,24531,2024-12-02T13:40:03.000Z,https://x.com/wizardofsoho/status/1863578880168141219
Chill Pingu,"The  #Chillguy  run will be diabolical. Biblical, if you will.",#Chillguy,47,8,2,463,2025-06-02T19:19:45.000Z,https://x.com/TheRealPingu1/status/1929618959047053419
just a chill guy | fan page,"gemini is  chill .

so great to see  CHILLGUY  become more accessible for people around the world and especially within the U.S. CHILLGUY is now available for trading on Gemini  Get started →  http://bit.ly/4fwyVyf http://",,1079,252,73,57709,2024-12-23T21:52:22.000Z,https://x.com/chillguycto/status/1871312922611429499
kumii,guys chill,,389,37,3,3060,2025-05-31T10:00:03.000Z,https://x.com/kumiitwt/status/1928753329967882394
chill guy | fan page,"I AM ABOUT TO WALK INTO THE MOST ABUNDANT BALANCED WEALTHY AND SUCCESSFUL PERIOD OF MY LIFE. I NATURALLY ATTRACT GOOD FORTUNE, AND I AM WEALTHY IN MORE WAYS THAN ONE. I GIVE MYSELF PERMISSION TO PROSPER, AND I HAVE THE POWER TO BUILD THE LIFE THAT I DESIRE.",,3019,469,130,162466,2024-11-27T23:25:33.000Z,https://x.com/chillguyx/status/1861914288807374869
coldy,"this is the "" chill  man"" he only appears every 1000 years 

rt to have a  chill  day",,0,0,0,0,2016-09-26T18:49:42.000Z,https://x.com/Coldh4rt/status/780479474651402240
Dragon,#Chillguy  Cooking something good  #meme @chillguycto #pepe #doge,"#Chillguy,#meme,#pepe,#doge",93,20,4,998,2025-06-02T14:01:02.000Z,https://x.com/DragonInvestX/status/1929538751413227684
𝘽𝙖𝙡𝙙𝙧,"Why  #revolut  accumulated so much  CHILLGUY  ?

Francesca Carlesi is the ceo of Revolut UK, wef member and a  young global leader for italy-us Council 2013.

She connected to the current president of FIFA who is also Italian and a member of world economic forum

Do they have some",#revolut,114,23,6,9468,2025-05-25T14:52:57.000Z,https://x.com/Raptorj69/status/1926652714009661711
"Wizard Of SoHo (,)","This is where we are on  chill guy  fyi …
Probably or whatever 

Doesn’t matter … just a  chill guy  being  chill",,363,54,51,49500,2024-11-21T17:20:49.000Z,https://x.com/wizardofsoho/status/1859648173620478089
just a chill guy | fan page,just a  chill guy  who yearns for the mines.,,287,36,15,5542,2025-04-09T10:41:00.000Z,https://x.com/chillguycto/status/1909919470342090767
just a chill guy | fan page,when are you going to start acquiring  chill guy ?,,28,7,4,956,2025-06-02T12:06:31.000Z,https://x.com/chillguycto/status/1929509934888018086
NPC,"When you support the current thing because you're just a  chill guy .

Introducing our  #chillguy @chillguycto  honorary trait.

Now live on the custom  $NPC  generator.",#chillguy,485,80,39,44,2025-02-06T19:32:43.000Z,https://x.com/NonPlayableCoin/status/1887585230652895478
CHILLGUY on SOL,Day 22 of posting  #chillguy  until it gets listed on  @binance #SpotListing,"#chillguy,#SpotListing",90,17,2,567,2025-06-02T19:26:26.000Z,https://x.com/chillguy4life/status/1929620641927319841
Blockchainedbb,$ chillguy  4000$ to 7000$,,58,4,16,8981,2025-05-25T11:15:57.000Z,https://x.com/blockchainedbb/status/1926598106696552582
Albert | KatruGuma,Matia Kasaija is such a  chill guy,,434,74,14,27235,2025-06-02T12:39:22.000Z,https://x.com/albertKatruGuma/status/1929518200934346955
Fishmonger,"Never played a single Street Fighter, but thought Akuma was supposed to be this raging demon  guy , he seems pretty  chill  actually 環境豪鬼の生態行動集…？を投稿しました。
生態…というより人間観察記録ですがね…！ https://youtu.be/JH9ey0MmCVc https://",,58171,2515,352,2727401,2025-05-31T17:35:25.000Z,https://x.com/Tendiemonger/status/1928867929136787852
𝘽𝙖𝙡𝙙𝙧,"In 3 days,  #FTX  creditors finally get paid.

Nothing is safe CT is full of scammers, rugs, and empty mantras:  $OM ,  $LAYER ...

Meanwhile,  Chillguy  has: No VC unlocks No vesting Not listed on Binance, Coinbase, or Robinhood

I called  $PEPE  at $300M (20x). I called the",#FTX,87,17,4,3210,2025-05-27T10:06:06.000Z,https://x.com/Raptorj69/status/1927305302069719450
X,I can’t keep on hiding   just can’t wait for the cops to find me ,,14,9,2,1029,2025-05-24T20:24:25.000Z,https://x.com/justChill_guy/status/1926373744240378251
Momazos Candel! ‍,"Gente, el caos con el  Chill Guy  no para, ahora el creador fue hackeado y están pidiendo plata en su Twitter. 
Se sabe que no es el creador original porque Philip en sus otras cuentas lo ha dejado en claro.

Ptm, los Cryptobros no deberían existir.",,421,53,22,6379,2024-12-13T03:55:54.000Z,https://x.com/YoSoyCandel/status/1867418141560643643
///Steki,"CHILL GUY  ISNT JUST A FUNNY NONCHALANT CHARACTER CHILL GUY  REPRESENTS A MOVEMENT, A MINDSET SHIFT TO INSPIRE YOU AND SHED LIGHT ON A PERSPECTIVE THAT MANY TIMES CAN BE MISCONSTRUED.

AS  CHILL GUYS , MANY TIMES WE BRUSH THINGS OFF, OPPORTUNITIES, DREAMS, HAPPINESS.

BUT THE FIGHT",,339,97,93,21229,2024-11-19T20:12:49.000Z,https://x.com/stekisteks/status/1858966682531733966
Bitget,Chill guy  just launched a new mini app on Telegram!  @chillguycto Ready to level up your  chill  vibes?  Chill guy  bot   Boost   Follow Bitget on X = 50 XP  Join now:  https://,,566,153,78,81898,2024-12-16T16:00:02.000Z,https://x.com/bitgetglobal/status/1868687538199875908
UniChartz,"$ CHILLGUY  had a solid run recently and is now consolidating just below a key resistance area. It's still holding above the 100 EMA, which is a good sign for bulls.

If the current support zone holds, we could see another leg up soon. But if it breaks below that support, a deeper",,52,12,4,1934,2025-05-24T20:59:56.000Z,https://x.com/UniChartz/status/1926382682969162079
BitgetPL," Tokeny meme takie jak  #MOODENG ,  $NEIRO ,  #LAUNCHCOIN ,  $LABUBU  i inne wspinają się w górę. 

Labubu osiągnął nowe ATH po okresie konsolidacji – reprezentuje globalne IP o popularności sieciowej zbliżonej do Moodeng i  Chillguy . #HandlujMądrze","#MOODENG,#LAUNCHCOIN,#HandlujMądrze",12,6,5,2146,2025-05-26T08:50:00.000Z,https://x.com/BitgetPL/status/1926923763645378943
L E S E D I,I'm just a  chill guy  who supports Chelsea ,,651,83,28,15352,2025-05-28T21:16:29.000Z,https://x.com/_Hybreed_/status/1927836398280695920
