author,text,hashtags,likes,retweets,replies,views,created_at,url
"Wizard Of SoHo (,)",Just a  chill guy  waiting for  chill guy  and moodeng  listings,,371,46,54,17824,2024-12-04T18:41:31.000Z,https://x.com/wizardofsoho/status/1864379524915273769
TOMMY.CRYPTO,"Stay spot‘n‘ chill : that’s the mission. Chillguy  has everything you need:

Big whales
Major exchanges buying
Biggest meme of all time 
Cheap price now to enter

100%  chill 1$ and higher…",,96,28,20,1627,2025-05-31T14:36:13.000Z,https://x.com/tommydotcrypto/status/1928822831850156069
Saiyan,No offense to Ddg great  guy  but I rather him  chill  with rampage,,0,0,0,0,2025-06-03T01:44:53.000Z,https://x.com/UItraEgo/status/1929715881946632573
RawG,@richcool324 Chill Guy  在全球广受欢迎。几乎在所有主流交易所上市。市值仍低于 1 亿。,,0,0,0,0,2025-05-31T14:44:39.000Z,https://x.com/Raughg/status/1928824952012071352
Harsh Dwivedi | Building Medial,"Made this  Chill Guy  tool today.
Enter your X username and find out how  chill  you are..

Also share it on twitter too.",,2851,8053,311,3540322,2024-11-24T13:30:57.000Z,https://x.com/harsh_dwivedi7/status/1860677486339817522
David,"#fineshyt  views compared to  #chillguy 250k MC seems free 
Numbers don’t lie, send it higher","#fineshyt,#chillguy",18,7,5,2777,2025-05-31T19:32:50.000Z,https://x.com/DavidMediaa/status/1928897478801117677
RawG,"The instructions are literally in the ticker

$ Chillguy",,0,0,0,0,2025-05-27T15:16:22.000Z,https://x.com/Raughg/status/1927383382868087068
TheoTrader,"#ChillGuy Chilling at support after a -60% dump.

Wouldn’t be surprised if we see a Binance listing soon, 

this  guy  is just too  chill  to ignore",#ChillGuy,515,119,40,49420,2024-11-23T10:23:17.000Z,https://x.com/theo_crypto99/status/1860267870820647175
USA Signal,Pay attention to $ CHILLGUY #ChillGuy  has formed accumulation box on daily timeframe  Expecting Another 70%-150% Bullish Rally from here  Free Signals Group:  https:// zc0 … #Crypto #CHILLGUYUSDT #cryptocurrency,"#ChillGuy,#Crypto,#CHILLGUYUSDT,#cryptocurrency",93,26,3,2276,2025-06-02T18:18:40.000Z,https://x.com/JamesBitunix/status/1929603586872238330
Justpit,"Once market will rip hard, this one goes to $0.15-$0.2 #CHILLGUY",#CHILLGUY,99,21,2,3903,2025-05-29T08:49:16.000Z,https://x.com/Justpit5/status/1928010742436941900
AshRobin,"a message to  @PhillipBankss , the artist behind $ CHILLGUY just take 3 minutes to hear me out on this

I promise you won't regret it

my DMs are open bc I'm just  chill  like that and I like to help people out",,438,40,60,66136,2024-11-25T19:20:09.000Z,https://x.com/ashrobinqt/status/1861127756047655217
rdpahalavan,Day 1 of posting  chill guy  pics until:  $ CHILLGUY  hits $1B market cap  Listed on  @coinbase  Listed on  @binance Current price: $0.068 | Market cap: $68M @chillguycto #chillguy,#chillguy,111,33,6,2468,2025-06-01T17:24:46.000Z,https://x.com/rdpahalavan/status/1929227636284457016
Momazos Candel! ‍,"Gente, el caos con el  Chill Guy  no para, ahora el creador fue hackeado y están pidiendo plata en su Twitter. 
Se sabe que no es el creador original porque Philip en sus otras cuentas lo ha dejado en claro.

Ptm, los Cryptobros no deberían existir.",,421,53,22,6380,2024-12-13T03:55:54.000Z,https://x.com/YoSoyCandel/status/1867418141560643643
Chef Crypto,"not to mention, in these 2 months,  chill guy  has secured listings on almost every t1 exchange.

the path of  chill  isn’t always easy... but the reward will be chiller than you could imagine. today marks 2 months since CHILLGUY graduated from  @pumpdotfun @pumpdotfun .

since then, a lot has happened:  our holder base grew to 137.5k people",,231,54,23,4357,2025-01-16T17:38:13.000Z,https://x.com/chefcrypto_/status/1879946272322515328
Whale Satoshi,Which  #crypto  token will make the biggest comeback?  $SHIB $FLOKI $TURBO #CHILLGUY #ZEREBRO #BABYDOGE $NOT $AVA $MEW $WEN $QUACK $PIT $VOLT $PIPPIN,"#crypto,#CHILLGUY,#ZEREBRO,#BABYDOGE",203,54,135,10968,2025-05-29T05:51:21.000Z,https://x.com/WhaleSatoshi/status/1927965969151889847
Chill Pingu,"The  #Chillguy  run will be diabolical. Biblical, if you will.",#Chillguy,46,8,2,472,2025-06-02T19:19:45.000Z,https://x.com/TheRealPingu1/status/1929618959047053419
{baby.exe},george sir was a  chill guy  but also scary as hell  prakash varma ,,546,43,3,30750,2025-05-31T22:16:09.000Z,https://x.com/thebabykadayadi/status/1928938578207220183
"Wizard Of SoHo (,)","This is where we are on  chill guy  fyi …
Probably or whatever 

Doesn’t matter … just a  chill guy  being  chill",,363,54,51,49500,2024-11-21T17:20:49.000Z,https://x.com/wizardofsoho/status/1859648173620478089
X,I can’t keep on hiding   just can’t wait for the cops to find me ,,14,9,2,1029,2025-05-24T20:24:25.000Z,https://x.com/justChill_guy/status/1926373744240378251
RawG,Is bitcoin about to go parabolic?   Chillguy,,43,8,3,1096,2025-05-25T17:24:57.000Z,https://x.com/Raughg/status/1926690966745846239
CHILLGUY on SOL,Diamond handin’ the market #chillguy,#chillguy,78,13,5,883,2025-05-31T16:25:18.000Z,https://x.com/chillguy4life/status/1928850283406184596
Coinbase Guy,"The fact that  #CHILLGUY  keeps having more Trading Volume per day than  $MOG $PONKE  and  $TOSHI  says everything about who’s the Boss of Memes!

All of these 3 coins have more Market Cap than  @chillguycto  - some of them x4 and x5 times more!

KING OF MEMES HAS ALL THE ATTENTION! ",#CHILLGUY,115,19,5,2498,2025-05-24T14:47:33.000Z,https://x.com/CoinbaseGuy/status/1926288967558656285
Chill House,"chillguy  wants u to gamble on sketchy off shore websites and take all ur money 

don’t let him win",,0,0,0,0,2025-06-02T17:45:03.000Z,https://x.com/ChillHouseSOL/status/1929595127913164981
"Wizard Of SoHo (,)","Saw  chill guy  chart randomly.. thats cool. Doesnt matter.. looks nice... i dont really care. Maybe at a billion i might take some profit..

cuz i am a  chill guy .   Chill guys  dont sell we just  chill",,322,30,30,23765,2024-11-19T21:02:41.000Z,https://x.com/wizardofsoho/status/1858979232824828256
13 (very eepy),"i believe  $labubu  can go to 300m+ by end of month. 

they don’t even sell them in store anymore and people are still in queue to buy other shit from pop mart.  chill guy , pnut and moodeng virality combined (and tripled) are a joke in comparison to this.",,20,2,2,872,2025-05-24T12:56:07.000Z,https://x.com/131pepe69/status/1926260926660902980
chill guy | fan page,being a  chill guy  is as powerful as always having the star item activated. ,,0,0,0,0,2025-05-24T12:01:24.000Z,https://x.com/chillguyx/status/1926247156932821130
yui𐙚,this smirk is actually so devious like wdym coquette  chill guy,,66,9,6,1725,2025-05-25T10:52:56.000Z,https://x.com/ultgyuv/status/1926592311670010246
0xDarius,chillguy  is the meme of our lifetime.,,93,13,5,1460,2025-05-26T19:53:38.000Z,https://x.com/0x_Darius/status/1927090770797891586
///Steki,"CHILL GUY  ISNT JUST A FUNNY NONCHALANT CHARACTER CHILL GUY  REPRESENTS A MOVEMENT, A MINDSET SHIFT TO INSPIRE YOU AND SHED LIGHT ON A PERSPECTIVE THAT MANY TIMES CAN BE MISCONSTRUED.

AS  CHILL GUYS , MANY TIMES WE BRUSH THINGS OFF, OPPORTUNITIES, DREAMS, HAPPINESS.

BUT THE FIGHT",,339,97,93,21229,2024-11-19T20:12:49.000Z,https://x.com/stekisteks/status/1858966682531733966
Scout,He's just a  chill guy,,3197,82,3,36765,2025-05-28T14:18:43.000Z,https://x.com/LFCScout_/status/1927731265580507615
𝐏𝐲𝐫𝐨 𝐑𝐞𝐝,Comparing  #Fineshyt  to  #Chillguy Pretty insane numbers,"#Fineshyt,#Chillguy",30,3,3,2328,2025-05-29T22:34:16.000Z,https://x.com/itspyrored/status/1928218359855759703
