author,text,hashtags,likes,retweets,replies,views,created_at,url
philb,my new plushie. his whole deal is he's a  chill guy  who lowkey would love for you to take him home  http:// -guy …,,0,0,0,0,2024-12-10T22:12:00.000Z,https://x.com/PhillipBankss/status/1866606821416337592
·,chilling listening to music being a cute  chill guy #chillguythings,#chillguythings,0,0,0,0,2025-04-27T19:12:23.000Z,https://x.com/juyomifan/status/1916571145689616632
chill guy | fan page,i’m just a  chill guy —couldn’t be bothered.,,416,72,22,21481,2024-12-11T23:07:09.000Z,https://x.com/chillguyx/status/1866983087235596507
Daily Hyunwook 최현욱,chill guy,,0,0,0,0,2025-05-31T01:59:31.000Z,https://x.com/dailyhyunwook/status/1928632400377954317
KNIGHT,#chillguy,#chillguy,106,27,20,5339,2025-06-01T16:03:41.000Z,https://x.com/cryptoknight890/status/1929207230529724451
Jennie(slow),"Style: ""You  guys , seriously, don’t end up in jail again.""

Fadel: ""Why would we? No one actually enjoys doing it in cramped spaces, okay!

Bison: "" Chill , Fadel. But as for me, I do it in open spaces~""

****I'm going to die  #TheHeartKillers #จุงดัง","#TheHeartKillers,#จ",2224,425,5,33487,2025-05-29T12:40:25.000Z,https://x.com/Jenny20_04/status/1928068912819699889
just a chill guy | fan page,"even with the world's weight on his shoulders, he's just a  chill guy .",,271,53,29,9565,2025-02-10T15:47:33.000Z,https://x.com/chillguycto/status/1888978116606898275
The Assertive Guy,God is watching & Karma is inevitable.  @ElvishYadav #ElvishYadav #ElvishArmy,"#ElvishYadav,#ElvishArmy",0,0,0,0,2025-06-02T10:47:26.000Z,https://x.com/SabChillHaiBro/status/1929490032701718897
chill guy | fan page,patiently waiting for her to make the first move cause i’m really just a  chill guy,,429,48,16,168,2024-11-22T05:34:40.000Z,https://x.com/chillguyx/status/1859832849609949399
just a chill guy | fan page,just some  chill guys  taking over the internet.,,1531,260,136,114134,2024-12-02T23:59:55.000Z,https://x.com/chillguycto/status/1863734873669718512
chill guy | fan page,just a  chill guy  who's ready for another character building weekend.,,242,27,7,10871,2025-01-04T09:52:02.000Z,https://x.com/chillguyx/status/1875480297166287058
Braden ‍,Just a  chill guy  waiting for a Wirtz and Kerkez “Here We Go”,,5198,281,18,142636,2025-05-24T18:47:03.000Z,https://x.com/Braden_LFC/status/1926349242060169365
𝘣𝘦𝘺𝘻𝘢⡡,profesör =  chill guy #EşrefRüya,#EşrefRüya,457,24,5,9027,2025-05-26T14:23:08.000Z,https://x.com/yabaniaep/status/1927007598634586437
Unique Aliens,"Buy in May, go away

Come back in June, watch it bloom

Sell in July, dont tell a lie #Bitcoin  

(May is a popular saying, but i made up the rest to match it)  Im just a  chill guy #chillguy","#Bitcoin,#chillguy",22,4,2,636,2025-05-24T13:35:57.000Z,https://x.com/UniqueAliensNFT/status/1926270951118791096
CHILLGUY on SOL,I’m straight chillin’ at Tilted Towers,,86,16,2,1145,2025-05-24T06:13:42.000Z,https://x.com/chillguy4life/status/1926159651990642809
CryptoFayZ,$ CHILLGUY  long Setup  #CHILLGUY,#CHILLGUY,95,13,3,3584,2025-05-27T14:00:14.000Z,https://x.com/Crypto_Fayz/status/1927364225720029284
just a chill guy | fan page,"i'm really just a  chill guy  at the end of the day. CHILLGUY coolly inches towards its previous ATH, while VIRTUAL continues its impressive 7-day run.

MOODENG, LINK & OFS also saw high trading volumes over the past day.

Trade onchain with great prices: ",,515,94,24,28531,2024-12-04T07:36:13.000Z,https://x.com/chillguycto/status/1864212092963762680
chill guy | fan page,just two  chill  bros who understand each other.,,220,38,15,14006,2024-12-21T20:16:03.000Z,https://x.com/chillguyx/status/1870563908181709023
just a chill guy | fan page,just a  chill guy  who needs his morning coffee.,,249,43,27,8780,2025-02-20T13:04:04.000Z,https://x.com/chillguycto/status/1892560853435609504
"Wizard Of SoHo (,)",Just a  chill guy  waiting to get to chillions,,394,37,46,33892,2024-11-22T01:27:18.000Z,https://x.com/wizardofsoho/status/1859770601025700105
just a chill guy | fan page,"one  chill guy  might not change the world, but by inspiring others to be  chill  we can do it together.",,215,31,17,5435,2025-03-16T23:50:44.000Z,https://x.com/chillguycto/status/1901420900617957709
fity.eth,Chill Guy  is everywhere  0x60215db40b04fe029c42c56ff2e02221c1f288ef,,184,40,38,13181,2024-12-12T01:51:24.000Z,https://x.com/Fityeth/status/1867024422911217961
Tennis Channel,He’s just a  chill guy @janniksin #RolandGarros,#RolandGarros,962,123,42,40725,2025-05-26T17:10:22.000Z,https://x.com/TennisChannel/status/1927049687082631422
uu,"G is too cool for that. He is a  chill guy , like, ok whatever, so i don't think so. 

P/s: but we knew Joss is spoiled G  ‍ ‍",,0,0,0,0,2025-05-24T01:34:12.000Z,https://x.com/gawinsfaen/status/1926089314238165010
iplay,"They replaced Mona Lisa with a real legend,  #chillguy",#chillguy,100,16,2,1397,2025-05-24T06:10:43.000Z,https://x.com/i_play21/status/1926158903307341829
Family Guy Clips,Quagmire has no  chill  .,,2089,102,12,167602,2025-06-01T13:13:25.000Z,https://x.com/Petre_clipz_/status/1929164381847187718
just a chill guy | fan page,sunday shenanigans chill  and breathe some fresh air.,,265,50,50,9463,2025-01-27T00:15:05.000Z,https://x.com/chillguycto/status/1883670025116274975
just a chill guy | fan page,"while waiting for fish to bite, you need to remain very  chill .",,1027,195,88,43093,2024-11-25T14:19:54.000Z,https://x.com/chillguycto/status/1861052194641924252
chill guy | fan page,I’m just a  chill guy  with a low taper fade,,1212,76,37,247607,2024-11-26T03:52:41.000Z,https://x.com/chillguyx/status/1861256740169203889
chill guy | fan page,just a  chill  guying trying to be the boss of his emotions.,,379,57,7,23048,2025-01-15T02:50:02.000Z,https://x.com/chillguyx/status/1879360365093429430
just a chill guy | fan page,just a  chill guy  who's standing on business.,,251,40,26,5989,2025-03-26T11:01:45.000Z,https://x.com/chillguycto/status/1904851258600468674
TWS SAI INDONESIA,[INSTAGRAM] 250525  #YOUNGJAE : ingin menjadi  chill guy #TWS #투어스 #247WithUs #영재 @TWS_PLEDIS,"#YOUNGJAE,#TWS,#투어스,#247WithUs,#영재",0,0,0,0,2025-05-25T12:29:13.000Z,https://x.com/TWS42_INDONESIA/status/1926616544500502575
kumii,guys chill,,387,37,3,3042,2025-05-31T10:00:03.000Z,https://x.com/kumiitwt/status/1928753329967882394
just a chill guy | fan page,just a  chill guy  in a world full of chaos.,,272,54,42,20583,2025-02-20T21:45:00.000Z,https://x.com/chillguycto/status/1892691951297667131
Chillguy | Meme,Good Morning to all Chillguys out there!,,24,9,12,346,2025-05-30T08:46:15.000Z,https://x.com/ChillguyERC20/status/1928372369900323217
just a chill guy | fan page,"no matter what,  chill guy  will always be there for you when you need him.",,547,105,59,19491,2025-01-19T15:05:35.000Z,https://x.com/chillguycto/status/1880995021845139612
umar,$ CHILLGUY  TO $1 SOON!  #chillguy #crypto #memecoin,"#chillguy,#crypto,#memecoin",87,28,4,3168,2025-05-29T22:05:53.000Z,https://x.com/urkninvests/status/1928211218835071256
chill guy | fan page,when you get teleported to the shadow realm but you're just a  chill guy  who believes in the heart of the cards,,876,122,23,139276,2024-11-25T07:05:28.000Z,https://x.com/chillguyx/status/1860942866077356479
just a chill guy | fan page,"a  chill guy  is never late, nor is he early, he arrives precisely when he means to.",,868,157,50,32737,2024-12-23T15:08:06.000Z,https://x.com/chillguycto/status/1871211186534154634
just a chill guy | fan page,when my portfolio is all red but i still buy the dip cause i'm a  chill guy,,1077,133,68,33620,2024-12-01T02:43:21.000Z,https://x.com/chillguycto/status/1863051229519057359
secda,"#chillguy  
fiyat düzeltmesi tamamlanmış olarak gözüküyor
aşağıdaki mor kutucuk altında(0,055-0,06 aralığı) gün kapanışı yapmadığı sürece 0,11 seviyesine kadar grafikteki gibi takip edebilirsiniz
yeni bir yükseliş dalgası için ise 0,118 deki tepeyi geçip yeni bir tepe yapması $chillguy bakabilir miyiz  @secda35 @secda35",#chillguy,217,47,18,12767,2025-06-01T07:58:42.000Z,https://x.com/secda35/status/1929085180783874462
TXT NEWS,TAEHYUN  CHILL GUY,,0,0,0,0,2025-05-23T16:08:09.000Z,https://x.com/TXT_DailyNews/status/1925946864303526397
Danno,I bet that  #chillguy  will pump hard after breaking out of the triangle and then reach a $250M market-cap. What do you think?”,#chillguy,114,17,7,4437,2025-05-27T01:56:24.000Z,https://x.com/realdannob/status/1927182067802005650
Crypto Analyst,"I am longing $ chillguy  .
Big pump coming .",,112,16,28,8400,2025-05-24T16:08:51.000Z,https://x.com/CryptoA40672341/status/1926309426765451557
CHILLGUY on SOL,When I say I got that dog in me but this is the dog im talking about because I am just a  chill guy,,104,13,3,1180,2025-05-24T20:27:52.000Z,https://x.com/chillguy4life/status/1926374613929394248
chill guy | fan page,"I AM ABOUT TO WALK INTO THE MOST ABUNDANT BALANCED WEALTHY AND SUCCESSFUL PERIOD OF MY LIFE. I NATURALLY ATTRACT GOOD FORTUNE, AND I AM WEALTHY IN MORE WAYS THAN ONE. I GIVE MYSELF PERMISSION TO PROSPER, AND I HAVE THE POWER TO BUILD THE LIFE THAT I DESIRE.",,3019,469,130,162460,2024-11-27T23:25:33.000Z,https://x.com/chillguyx/status/1861914288807374869
chill guy | fan page,just a  chill guy  who just cant hear very well,,279,43,4,14915,2024-12-18T10:14:02.000Z,https://x.com/chillguyx/status/1869325239307362428
just a chill guy | fan page,"don't let everyday things take away your  chill , just turn on your favorite song and  chill  a little longer.",,288,54,22,11564,2025-01-24T00:15:12.000Z,https://x.com/chillguycto/status/1882582892066517226
just a chill guy | fan page,just a  chill guy  waiting for his friend to catch a breath so we can continue climbing the mountain.,,1002,132,63,34964,2024-12-16T23:57:28.000Z,https://x.com/chillguycto/status/1868807688043610260
Crypto Analyst,$ chillguy  will pump 60-80% soon.,,71,11,20,3351,2025-05-27T21:16:35.000Z,https://x.com/CryptoA40672341/status/1927474034461073873
CHILLGUY on SOL,chilling is winning.,,49,10,7,890,2025-05-31T22:17:14.000Z,https://x.com/chillguy4life/status/1928938849582948608
just a chill guy | fan page,"they chase the charts i just  chill  and recline, i'm just a  chill guy SERIOUS THOUGHT.

This Chill Guy meme is being used by everyday people (I'm seeing many people NOT IN CRYPTO using this meme on Instagram)..

More than I have EVER seen them use Pepe (if they ever even did)..

Pepe was a more niche 4 chan/ Reddit nerd thing..

Hmm, interesting",,394,88,24,22581,2024-12-03T17:56:57.000Z,https://x.com/chillguycto/status/1864005918402490726
KNIGHT,#CHILLGUY  THIS SETU WILL BE SEXYYYY IF WE GET,#CHILLGUY,120,15,2,13478,2025-05-29T07:20:23.000Z,https://x.com/cryptoknight890/status/1927988375337746454
Blockchainedbb,$ chillguy  4000$ to 7000$,,58,4,16,8959,2025-05-25T11:15:57.000Z,https://x.com/blockchainedbb/status/1926598106696552582
Saros Perps,"Saros Perps New Listing! #CHILLGUY  |  @chillguycto  
 
Max leverage: 10X                

This trade is gonna be so  chill http:// Stay  chill",#CHILLGUY,140,37,17,5827,2025-05-23T13:03:54.000Z,https://x.com/SarosPerps/status/1925900496214138930
just a chill guy | fan page,"when your friend is shilling you something that you know is a rug

but you're just a  chill guy  so you hear him out anyway.",,868,133,77,42696,2024-11-29T23:29:37.000Z,https://x.com/chillguycto/status/1862640087323804027
"Wizard Of SoHo (,)",Just a  chill guy  waiting for  chill guy  and moodeng  listings,,371,46,54,17817,2024-12-04T18:41:31.000Z,https://x.com/wizardofsoho/status/1864379524915273769
"Wizard Of SoHo (,)","Bought more  chill guy  

hearing some  chill  things 

and also cuz i am just a  chill guy",,666,93,108,50138,2024-11-22T12:16:40.000Z,https://x.com/wizardofsoho/status/1859934016549577154
tweeday,Just a couple of  chill guys  in Dallas (it‘s so nice here),,197,4,14,111241,2025-05-24T03:43:44.000Z,https://x.com/Mrtweeday/status/1926121915531329750
𝒜,you  guys  need to  chill  with these pictures  @SamandColby,,233,16,5,3020,2025-05-26T00:12:54.000Z,https://x.com/midnightxplr/status/1926793633174278237
More Passion $ENERGY ARCADE,New Game alert:  Chill guy  has entered the matrix help him escape! LIVE NOW  #memecoin #gaming,"#memecoin,#gaming",18,1,14,101,2025-06-02T00:46:49.000Z,https://x.com/Moreenergysol/status/1929338883159769149
MSU Chill Guy,"MSUChillGuy Countdown: 99 DAYS! To kick off our countdown to the 2025 Mississippi State football season, we will start with interior defensive lineman Jamarcus Moye. Big #99 signed with Mississippi State out of Tyler Junior College after spending 3 seasons in Tyler, Texas. Diesel",#99,0,0,0,0,2025-05-23T21:08:05.000Z,https://x.com/MSUChillGuy/status/1926022344637636777
CHILLGUY on SOL,When the market dips but you’re just a  #CHILLGUY,#CHILLGUY,103,10,3,1121,2025-05-31T06:40:59.000Z,https://x.com/chillguy4life/status/1928703233570254960
just a chill guy | fan page,just a  chill guy  who yearns for the mines.,,286,36,15,5536,2025-04-09T10:41:00.000Z,https://x.com/chillguycto/status/1909919470342090767
CHILLGUY on SOL,Diamond handin’ the market #chillguy,#chillguy,78,13,5,868,2025-05-31T16:25:18.000Z,https://x.com/chillguy4life/status/1928850283406184596
chill guy | fan page,would you trust this  chill  croupier to give you winning cards?,,239,25,14,9503,2025-02-06T02:22:02.000Z,https://x.com/chillguyx/status/1887325852108492961
lora,molandak is just a  chill guy  who has a lot to offer,,0,0,0,0,2025-06-02T10:06:31.000Z,https://x.com/lora0185/status/1929479733865054412
chill guy | fan page,just a  chill  chelsea  guy .,,168,18,5,4117,2025-05-28T22:28:53.000Z,https://x.com/chillguyx/status/1927854617876124024
just a chill guy | fan page,stay  chill  and remember 4.,,113,7,5,2537,2025-05-23T10:20:08.000Z,https://x.com/chillguycto/status/1925859282156700078
Date Everything!,"A big  guy  with a relaxed,  chill  and lovable vibe - it’s what you’d expect from seeing Koa!   Moses Goods  Play the demo on Steam!",,559,36,5,16774,2025-05-30T15:08:14.000Z,https://x.com/DateEverything/status/1928468499678023990
RawG,@richcool324 Chill Guy  在全球广受欢迎。几乎在所有主流交易所上市。市值仍低于 1 亿。,,0,0,0,0,2025-05-31T14:44:39.000Z,https://x.com/Raughg/status/1928824952012071352
Chef Crypto,"not to mention, in these 2 months,  chill guy  has secured listings on almost every t1 exchange.

the path of  chill  isn’t always easy... but the reward will be chiller than you could imagine. today marks 2 months since CHILLGUY graduated from  @pumpdotfun @pumpdotfun .

since then, a lot has happened:  our holder base grew to 137.5k people",,231,54,23,4354,2025-01-16T17:38:13.000Z,https://x.com/chefcrypto_/status/1879946272322515328
just a chill guy | fan page,"chilling before the champions league final

are we going to see a  chill guy  pose celebration tonight?",,586,47,43,4891,2025-05-31T17:53:30.000Z,https://x.com/chillguycto/status/1928872478589243795
"Arach✞nid, Loseyi Professor",Dah kumbe mimi mwanafunzi,,30,12,7,1203,2025-05-26T10:57:50.000Z,https://x.com/_Arach1nid/status/1926955933696991334
FreenBecky&Chill,"You  guys  don’t understand what just happened   A fan gave their camera to Freen, Freen took a pic of the fan, then stood up and walked to Becky, took a picture of Becky. Then Becky took a picture of Freen and then they took a selfie together and bye that camera just turned into",,8615,2960,61,107137,2025-05-22T16:21:18.000Z,https://x.com/FBandChill/status/1925587784892395970
just a chill guy | fan page,"this ship is on autopilot, all we have to do is  chill .",,614,53,24,8048,2025-05-29T21:42:50.000Z,https://x.com/chillguycto/status/1928205416070033858
