author,text,hashtags,likes,retweets,replies,views,created_at,url
TOMMY.CRYPTO,Time for a reverse….?! #chillguy,#chillguy,139,21,18,2902,2025-06-01T16:31:10.000Z,https://x.com/tommydotcrypto/status/1929214147553579435
Family Guy,i need you freaks to be  chill  about tonight's new  #familyguy,#familyguy,2234,290,91,792936,2025-05-29T17:00:22.000Z,https://x.com/FamilyGuyonFOX/status/1928134330515108100
Chef Crypto,"gm  #chillguy  family.

price is down but we stay  chill .

how well we handle adversity shows how strong we are as a community.

as always keep it  chill , and don’t get shaken out.",#chillguy,275,42,11,8143,2024-12-17T14:58:57.000Z,https://x.com/chefcrypto_/status/1869034554276946113
·,the  chill guy 's entrance  #도겸 hey! long time no see! dokyeomie  hello hello!,#도겸,0,0,0,0,2025-06-02T14:57:18.000Z,https://x.com/kyeomdaily/status/1929552914764230908
chill guy | fan page,when you get teleported to the shadow realm but you're just a  chill guy  who believes in the heart of the cards,,875,122,23,139284,2024-11-25T07:05:28.000Z,https://x.com/chillguyx/status/1860942866077356479
just a chill guy | fan page,"your honor, my client was just being a  chill guy .",,293,47,27,6636,2025-03-17T10:35:49.000Z,https://x.com/chillguycto/status/1901583244677484797
chill guy | fan page,Unbothered. Moisturized. Happy. In My Lane. Focused. Flourishing.,,2235,314,48,84171,2024-12-03T23:41:59.000Z,https://x.com/chillguyx/status/1864092748585848934
chill guy | fan page,just two  chill  bros who understand each other.,,220,38,15,14010,2024-12-21T20:16:03.000Z,https://x.com/chillguyx/status/1870563908181709023
Chill Guy,You're supporting RCB or PBKS??,,0,0,0,0,2025-06-03T07:19:43.000Z,https://x.com/Bro_JustChill/status/1929800147359207583
CHILLGUY on SOL,just a  chill guy  at bratislava <   >,,0,0,0,0,2025-06-03T09:08:19.000Z,https://x.com/chillguy4life/status/1929827474998722768
BSC Gems Alert,"Coinbase   #Coinbase  Should list ______??
(1)  $MASK (2)  $KAS (3)  $Troll (4)  #BABYDOGE (5)   $PI (6)  $DOG  
(7)  $VINE  
(8)  #chillguy  
(9)  $PAWS (10)  $BONK (11)   #MOODENG (12)  $VRA (13)  $PONKE (14)  $BRETT (15)","#Coinbase,#BABYDOGE,#chillguy,#MOODENG",844,172,744,87336,2025-06-01T16:33:07.000Z,https://x.com/BSCGemsAlert/status/1929214637926437155
just a chill guy | fan page,"don't mind me

just a  chill guy  flipping his water bottle.",,286,54,23,6686,2024-11-26T20:27:21.000Z,https://x.com/chillguycto/status/1861507056127082683
Crypto Analyst,"I am longing $ chillguy  .
Big pump coming .",,112,16,28,8404,2025-05-24T16:08:51.000Z,https://x.com/CryptoA40672341/status/1926309426765451557
CRYPTOMOJO_TA,"$ CHILLGUY  is holding strong!

Price is respecting the ascending trendline and gearing up for a breakout.
A move above that top resistance could open the gates to $0.13

Entry zone: $0.086–$0.088
Stop-loss: $0.080
Looks like a clean setup with a good risk-reward. 
Just manage your",,76,12,5,1792,2025-05-24T09:44:42.000Z,https://x.com/CRYPTOMOJO_TA/status/1926212755834486947
Crypto Analyst,$ chillguy  soon $.30,,0,0,0,0,2025-06-02T13:46:30.000Z,https://x.com/CryptoA40672341/status/1929535093732737429
Mannuel Crypto,#Chillguy  at 0.08$ ,#Chillguy,0,0,0,0,2025-05-25T16:49:01.000Z,https://x.com/mannuelcrypto/status/1926681925604839563
just a chill guy | fan page,"take a break from the charts, get some fresh air.",,257,45,39,9718,2025-02-02T16:01:21.000Z,https://x.com/chillguycto/status/1886082486419038468
just a chill guy | fan page,"no matter what,  chill guy  will always be there for you when you need him.",,547,105,59,19501,2025-01-19T15:05:35.000Z,https://x.com/chillguycto/status/1880995021845139612
just a chill guy | fan page,just a  chill guy  fighting for solana and memecoins.,,1148,190,84,37539,2025-01-18T18:39:24.000Z,https://x.com/chillguycto/status/1880686445213733026
///Steki,WHEN YOU REALIZE THAT  #CHILLGUY  IS A BILLION DOLLAR MC NORMIE/RETAIL NUCLEAR ONBORDING GATEWAY TO CRYPTO CATALYST COIN LARPING AS A 340M MC COIN BECAUSE YOURE  CHILL  AF.,#CHILLGUY,417,92,92,16781,2024-12-15T19:32:23.000Z,https://x.com/stekisteks/status/1868378592742408291
"Wizard Of SoHo (,)",Just a  chill guy  waiting to get to chillions,,394,37,46,33904,2024-11-22T01:27:18.000Z,https://x.com/wizardofsoho/status/1859770601025700105
Alex,"Everything will be alright when trump will become  #CHILLGUY  

till then nobody safe ",#CHILLGUY,72,10,2,2121,2025-05-30T18:58:59.000Z,https://x.com/iamalexaslan/status/1928526569674276884
Crypto Analyst,Wow ! $ chillguy  looks amazing . Soon $.15,,86,16,17,2990,2025-05-24T20:41:21.000Z,https://x.com/CryptoA40672341/status/1926378004348858433
Jacob Burgardt,Woah  guys  that is way to close to the thing we need to  chill,,83,3,4,4405,2025-05-25T00:55:04.000Z,https://x.com/JacobBurgardtWX/status/1926441854733553947
just a chill guy | fan page,"they chase the charts i just  chill  and recline, i'm just a  chill guy SERIOUS THOUGHT.

This Chill Guy meme is being used by everyday people (I'm seeing many people NOT IN CRYPTO using this meme on Instagram)..

More than I have EVER seen them use Pepe (if they ever even did)..

Pepe was a more niche 4 chan/ Reddit nerd thing..

Hmm, interesting",,393,87,24,22584,2024-12-03T17:56:57.000Z,https://x.com/chillguycto/status/1864005918402490726
CHILLGUY on SOL,"Still figuring it all out, but today I’m just soaking in the moment. Happy bday to the  chill guy .",,0,0,0,0,2025-05-24T23:56:42.000Z,https://x.com/chillguy4life/status/1926427164695576648
chill guy | fan page,"unbothered, unfazed, i'm just a  chill guy .",,370,80,22,180,2024-12-10T16:27:05.000Z,https://x.com/chillguyx/status/1866520019531669820
just a chill guy | fan page,"the crypto space has been set on fire, but we've got plenty of  chill guys  around to extinguish this.",,282,54,27,37,2025-02-18T00:03:34.000Z,https://x.com/chillguycto/status/1891639657793819095
just a chill guy | fan page,when my portfolio is all red but i still buy the dip cause i'm a  chill guy,,1076,132,68,33624,2024-12-01T02:43:21.000Z,https://x.com/chillguycto/status/1863051229519057359
Justpit,"Once market will rip hard, this one goes to $0.15-$0.2 #CHILLGUY",#CHILLGUY,99,21,2,3911,2025-05-29T08:49:16.000Z,https://x.com/Justpit5/status/1928010742436941900
UniChartz,"$ CHILLGUY /USDT Update – 6H Chart

Price is currently hovering around the mid S/R zone, holding well above the key support and demand area.

As long as this structure holds, we could see another push higher from here. A clean breakout may trigger fresh momentum — but if support",,49,9,2,1008,2025-06-02T18:28:54.000Z,https://x.com/UniChartz/status/1929606164515287088
borovik.sol,"Everyone is claiming this is the original  chill guy This appears to be from a Thai children’s book, although I haven’t been able to find the exact book",,320,34,162,40905,2024-12-25T20:07:18.000Z,https://x.com/3orovik/status/1872011258477883829
CryptoFayZ,$ CHILLGUY  long Setup  #CHILLGUY,#CHILLGUY,96,13,3,3623,2025-05-27T14:00:14.000Z,https://x.com/Crypto_Fayz/status/1927364225720029284
A1 tradez,"#chillguy  
Maybe a bit lower than full send towards $0.15",#chillguy,89,14,5,2455,2025-05-31T22:14:59.000Z,https://x.com/A1Tradez_/status/1928938284396212589
Blockchainedbb,$ chillguy  4000$ to 7000$,,58,4,16,8983,2025-05-25T11:15:57.000Z,https://x.com/blockchainedbb/status/1926598106696552582
joseph quinn’s sexy stylist,he’s just a  chill guy,,0,0,0,0,2025-06-01T03:12:00.000Z,https://x.com/whoreforjoequin/status/1929013028801954060
just a chill guy | fan page,sunday shenanigans chill  and breathe some fresh air.,,265,50,50,9466,2025-01-27T00:15:05.000Z,https://x.com/chillguycto/status/1883670025116274975
"Wizard Of SoHo (,)",Chill guys  are unbothered... Chill guys  are just ... being  chill,,539,94,77,32831,2024-11-26T12:27:28.000Z,https://x.com/wizardofsoho/status/1861386287254503833
just a chill guy | fan page,"in the clutch, you can always count on a  chill guy . When you're just a chill guy enjoying an OpTic win to end the day ",,537,85,32,28859,2024-12-09T08:08:00.000Z,https://x.com/chillguycto/status/1866032032285089886
Alex,"#CHILLGUY  may get listed on big exchange 5-6 June or 26-27 June 

Of course, it’s not a financial advice  Let’s roll the dice ",#CHILLGUY,36,6,2,706,2025-06-02T05:37:54.000Z,https://x.com/iamalexaslan/status/1929412135744135281
Clemente,"I still believe we're going to have a MASSIVE Retail Memecoin Season

And all of your favorite trenchers will be sidelined to it

1. Meme goes viral
2. Coin is created
3. Retail understands coin = ""meme stock""
4. Retail buys coin

We saw it happen with  Chillguy  and most of CT had",,98,20,32,5588,2025-06-02T18:51:28.000Z,https://x.com/Chilearmy123/status/1929611843359928557
BattlementLK,"The ultimate  Chill Guy  is the Marxist-Leninist.

History is not personal to us. We observe it objectively.

We watch contradictions play out like a monk meditating.

We strategize based on what we see, and we win.",,232,42,12,7777,2024-12-19T21:20:25.000Z,https://x.com/BattlementLK/status/1869855331725259147
RawG,@richcool324 Chill Guy  在全球广受欢迎。几乎在所有主流交易所上市。市值仍低于 1 亿。,,0,0,0,0,2025-05-31T14:44:39.000Z,https://x.com/Raughg/status/1928824952012071352
just a chill guy | fan page,just a  chill guy  waiting for his friend to catch a breath so we can continue climbing the mountain.,,1002,132,64,34985,2024-12-16T23:57:28.000Z,https://x.com/chillguycto/status/1868807688043610260
FROGBLOCK,"Our game can get pretty tough, but the  chill  music keeps you calm  What do you  guys  think about this level? #gamedev #frog #indiegame","#gamedev,#frog,#indiegame",551,60,18,18158,2025-05-30T18:18:19.000Z,https://x.com/frogblockgame/status/1928516337506169025
Kavell Kavon,$ZBCN  HOLDERS I HOPE YOU ARE PAYING TO ZEBECIAN  $ZBEC  WHICH IS OUR NEW COMMUNITY TOKEN… THE INTERNET IS SAYING IT COULD BE THE NEXT  CHILLGUY  AND TODAY  $ZBEC  IS TRENDING #3 on PHANTOM… THE ZEBEC ARMY IS POWERFUL,#3,58,13,14,2750,2025-06-02T18:36:20.000Z,https://x.com/kavellkavon/status/1929608036206682336
DoctorDeFi,"This is how simple  #chillguy 's life is. The room might be empty for most of us, but for a  chillguy  it's all he needs. 
Yeah he does have  @binance 's new mug! and lots of stuff to take inspiration from.",#chillguy,270,42,11,12756,2024-11-24T21:06:42.000Z,https://x.com/DoctorDeFi/status/1860792181922857463
Chef Crypto,"not to mention, in these 2 months,  chill guy  has secured listings on almost every t1 exchange.

the path of  chill  isn’t always easy... but the reward will be chiller than you could imagine. today marks 2 months since CHILLGUY graduated from  @pumpdotfun @pumpdotfun .

since then, a lot has happened:  our holder base grew to 137.5k people",,230,54,23,4358,2025-01-16T17:38:13.000Z,https://x.com/chefcrypto_/status/1879946272322515328
CUPRA KIRO,Just a  chill guy  ya know.  #ShanghaiEPrix #FormulaE,"#ShanghaiEPrix,#FormulaE",0,0,0,0,2025-05-31T07:03:04.000Z,https://x.com/KiroRaceCo/status/1928708790569832557
chill guy | fan page,When you could retire on a golf course but you decide to Make America Great Again because you're a  Chill Guy .,,8660,1823,912,7395473,2024-11-28T19:42:43.000Z,https://x.com/chillguyx/status/1862220599449239928
chill guy | fan page,2046 my year fr.,,87,11,4,1929,2025-06-01T14:14:00.000Z,https://x.com/chillguyx/status/1929179627932770472
Joanna,My son is a  #Chillguy .,#Chillguy,74,8,5,1936,2025-05-31T22:29:31.000Z,https://x.com/fowler_joa10070/status/1928941939790921888
𝐏𝐲𝐫𝐨 𝐑𝐞𝐝,Comparing  #Fineshyt  to  #Chillguy Pretty insane numbers,"#Fineshyt,#Chillguy",30,3,3,2341,2025-05-29T22:34:16.000Z,https://x.com/itspyrored/status/1928218359855759703
just a chill guy | fan page,"while waiting for fish to bite, you need to remain very  chill .",,1025,193,88,43111,2024-11-25T14:19:54.000Z,https://x.com/chillguycto/status/1861052194641924252
just a chill guy | fan page,"don't worry about it, we're all just  chill guys  here.",,348,72,23,9540,2024-11-25T12:34:17.000Z,https://x.com/chillguycto/status/1861025615769460916
just a chill guy | fan page,just a  chill guy  dreaming about what's to come.,,305,73,29,10098,2025-01-31T17:51:23.000Z,https://x.com/chillguycto/status/1885385403454132420
NPC,"When you support the current thing because you're just a  chill guy .

Introducing our  #chillguy @chillguycto  honorary trait.

Now live on the custom  $NPC  generator.",#chillguy,485,81,39,14285,2025-02-06T19:32:43.000Z,https://x.com/NonPlayableCoin/status/1887585230652895478
"Wizard Of SoHo (,)","Bought more  chill guy  

hearing some  chill  things 

and also cuz i am just a  chill guy",,666,93,108,50144,2024-11-22T12:16:40.000Z,https://x.com/wizardofsoho/status/1859934016549577154
X,I can’t keep on hiding   just can’t wait for the cops to find me ,,14,9,2,1030,2025-05-24T20:24:25.000Z,https://x.com/justChill_guy/status/1926373744240378251
13 (very eepy),"i believe  $labubu  can go to 300m+ by end of month. 

they don’t even sell them in store anymore and people are still in queue to buy other shit from pop mart.  chill guy , pnut and moodeng virality combined (and tripled) are a joke in comparison to this.",,20,2,2,872,2025-05-24T12:56:07.000Z,https://x.com/131pepe69/status/1926260926660902980
just a chill guy | fan page,"when your friend is shilling you something that you know is a rug

but you're just a  chill guy  so you hear him out anyway.",,868,133,77,42709,2024-11-29T23:29:37.000Z,https://x.com/chillguycto/status/1862640087323804027
Date Everything!,"A big  guy  with a relaxed,  chill  and lovable vibe - it’s what you’d expect from seeing Koa!   Moses Goods  Play the demo on Steam!",,571,38,5,18323,2025-05-30T15:08:14.000Z,https://x.com/DateEverything/status/1928468499678023990
Fishmonger,"Never played a single Street Fighter, but thought Akuma was supposed to be this raging demon  guy , he seems pretty  chill  actually 環境豪鬼の生態行動集…？を投稿しました。
生態…というより人間観察記録ですがね…！ https://youtu.be/JH9ey0MmCVc https://",,58187,2517,352,2728360,2025-05-31T17:35:25.000Z,https://x.com/Tendiemonger/status/1928867929136787852
"Wizard Of SoHo (,)",Just a  chill guy  waiting for  chill guy  and moodeng  listings,,370,46,54,17824,2024-12-04T18:41:31.000Z,https://x.com/wizardofsoho/status/1864379524915273769
"Wizard Of SoHo (,)",lol  Chill guy  is a multi billion dollar coin larping as a 200mm coin… fr fr,,506,71,74,69410,2024-11-20T12:02:54.000Z,https://x.com/wizardofsoho/status/1859205777535222262
Scout,He's just a  chill guy,,3196,83,3,36769,2025-05-28T14:18:43.000Z,https://x.com/LFCScout_/status/1927731265580507615
"Wizard Of SoHo (,)",Relaxed and refresshed Buying the dip on  chill guy  and my favorite memes cuz i am a  chill guy,,574,86,58,24532,2024-12-02T13:40:03.000Z,https://x.com/wizardofsoho/status/1863578880168141219
videos with no chill,aint no way this  guy  punched a dude that wasnt resisting,,13716,751,1799,6542500,2025-05-25T18:47:10.000Z,https://x.com/nochillvidz_/status/1926711657843023997
chill guy | fan page,chill  advice...,,0,0,0,0,2025-06-02T21:41:15.000Z,https://x.com/chillguyx/status/1929654568524386403
sk,"#CHILLGUY  PA and smart money flows are still beautiful asf  Whales bought BIG and now we’re consolidating after a smart money formed bull flag, what do you think happens next? 

Green arrow short term target to 200 mil still stands  Want to see whale flows on any coin? Use",#CHILLGUY,87,19,4,2169,2025-05-28T12:31:23.000Z,https://x.com/skmakeit/status/1927704254585938147
just a chill guy | fan page,just a  chill guy  who's standing on business.,,252,40,26,5996,2025-03-26T11:01:45.000Z,https://x.com/chillguycto/status/1904851258600468674
TWS NATION,"[INSTAGRAM] 250525

TWS  #YOUNGJAE  Instagram Update

""I wanna be a  chill guy "" #영재 #TWS #투어스 #247WithUs @TWS_PLEDIS","#YOUNGJAE,#영재,#TWS,#투어스,#247WithUs",0,0,0,0,2025-05-25T13:37:55.000Z,https://x.com/TWS_NATION/status/1926633833593553017
Harsh Dwivedi | Building Medial,"Made this  Chill Guy  tool today.
Enter your X username and find out how  chill  you are..

Also share it on twitter too.",,2853,8053,311,3540419,2024-11-24T13:30:57.000Z,https://x.com/harsh_dwivedi7/status/1860677486339817522
Momazos Candel! ‍,"Gente, el caos con el  Chill Guy  no para, ahora el creador fue hackeado y están pidiendo plata en su Twitter. 
Se sabe que no es el creador original porque Philip en sus otras cuentas lo ha dejado en claro.

Ptm, los Cryptobros no deberían existir.",,421,53,22,6382,2024-12-13T03:55:54.000Z,https://x.com/YoSoyCandel/status/1867418141560643643
"Wizard Of SoHo (,)","Saw  chill guy  chart randomly.. thats cool. Doesnt matter.. looks nice... i dont really care. Maybe at a billion i might take some profit..

cuz i am a  chill guy .   Chill guys  dont sell we just  chill",,322,30,30,23765,2024-11-19T21:02:41.000Z,https://x.com/wizardofsoho/status/1858979232824828256
RawG,Is bitcoin about to go parabolic?   Chillguy,,43,8,3,1096,2025-05-25T17:24:57.000Z,https://x.com/Raughg/status/1926690966745846239
YaseBlock B,"MacG is a nice  guy —I think he goes into character: Ntsiki Mazwai.

Calling Sol Phenduka “Is’dludla segwinya samazaza” is wild.  Boy says Podcast and  Chill  lost their DStv deal because of MacG, but Sol won’t tell him.",,476,108,79,132830,2025-06-01T12:22:44.000Z,https://x.com/ThisIsColbert/status/1929151625689489631
MBU,Just a  chill guy,,985,27,16,20500,2025-05-27T06:26:21.000Z,https://x.com/MBU/status/1927250001903661226
just a chill guy | fan page,just a  chill guy  who yearns for the mines.,,287,36,15,5543,2025-04-09T10:41:00.000Z,https://x.com/chillguycto/status/1909919470342090767
Miss Chill | RESEARCH,"mag-asawa vibes talaga sila palagi ganyan talaga kapag minamatch ni universe, naku  #DonBelle  do you do talaga! DB in Thailand hindi man magkatabi at least magkasama. pero last year pa to  guys",#DonBelle,0,0,0,0,2025-05-29T03:57:43.000Z,https://x.com/lykeyyyy/status/1927937372743663894
