author,text,hashtags,likes,retweets,replies,views,created_at,url
KNIGHT,#chillguy  looking forq 0.05$ for a bounce,#chillguy,87,8,10,6593,2025-05-31T10:49:10.000Z,https://x.com/cryptoknight890/status/1928765694625104009
Danno,I bet that  #chillguy  will pump hard after breaking out of the triangle and then reach a $250M market-cap. What do you think?”,#chillguy,115,17,7,4518,2025-05-27T01:56:24.000Z,https://x.com/realdannob/status/1927182067802005650
chill guy | fan page,"I AM ABOUT TO WALK INTO THE MOST ABUNDANT BALANCED WEALTHY AND SUCCESSFUL PERIOD OF MY LIFE. I NATURALLY ATTRACT GOOD FORTUNE, AND I AM WEALTHY IN MORE WAYS THAN ONE. I GIVE MYSELF PERMISSION TO PROSPER, AND I HAVE THE POWER TO BUILD THE LIFE THAT I DESIRE.",,3019,469,130,162467,2024-11-27T23:25:33.000Z,https://x.com/chillguyx/status/1861914288807374869
just a chill guy | fan page,build towards making the world around you as  chill  as possible.,,212,32,19,6034,2025-03-20T23:12:31.000Z,https://x.com/chillguycto/status/1902860836122587372
just a chill guy | fan page,"one  chill guy  might not change the world, but by inspiring others to be  chill  we can do it together.",,215,31,17,5438,2025-03-16T23:50:44.000Z,https://x.com/chillguycto/status/1901420900617957709
just a chill guy | fan page,just a  chill guy  remaining unfazed by fud and fake news.,,996,161,63,36901,2024-12-26T22:25:02.000Z,https://x.com/chillguycto/status/1872408305026334952
Gibbs,"NEXT LEG LOADING Last time we see under $0.10 for good.

GOD WILLING #ChillGuy",#ChillGuy,119,21,6,3006,2025-05-26T00:55:53.000Z,https://x.com/CryptoGibbs28/status/1926804447377653811
just a chill guy | fan page,it turns out that the  guy  is still  chill .,,387,67,27,13106,2025-02-27T00:18:13.000Z,https://x.com/chillguycto/status/1894904838061695433
just a chill guy | fan page,"in the clutch, you can always count on a  chill guy . When you're just a chill guy enjoying an OpTic win to end the day ",,537,85,32,28859,2024-12-09T08:08:00.000Z,https://x.com/chillguycto/status/1866032032285089886
"Wizard Of SoHo (,)",Just a  chill guy  waiting to get to chillions,,394,37,46,33904,2024-11-22T01:27:18.000Z,https://x.com/wizardofsoho/status/1859770601025700105
RawG,"Us chillguys have respect for moo deng a fellow sol meme.  

Previous to moo dengs binance alpha announcement  chillguy  was steadily gaining on moo deng.  I am curious to see if it will continue this trend post binance alpha listing.",,0,0,0,0,2025-06-02T21:25:23.000Z,https://x.com/Raughg/status/1929650577426075838
just a chill guy | fan page,just a  chill  cat that wants all of your attention.,,247,34,18,5106,2025-03-24T00:03:17.000Z,https://x.com/chillguycto/status/1903960774395011248
just a chill guy | fan page,"take a break from the charts, get some fresh air.",,257,45,39,9720,2025-02-02T16:01:21.000Z,https://x.com/chillguycto/status/1886082486419038468
just a chill guy | fan page,"while waiting for fish to bite, you need to remain very  chill .",,1025,193,88,43112,2024-11-25T14:19:54.000Z,https://x.com/chillguycto/status/1861052194641924252
0xDarius,"chillguy  is official now.

organizations starting to get the message.",,561,136,67,30833,2024-12-01T18:38:17.000Z,https://x.com/0x_Darius/status/1863291544805036172
Family Guy,i need you freaks to be  chill  about tonight's new  #familyguy,#familyguy,2234,290,91,792953,2025-05-29T17:00:22.000Z,https://x.com/FamilyGuyonFOX/status/1928134330515108100
TWS SAI INDONESIA,[INSTAGRAM] 250525  #YOUNGJAE : ingin menjadi  chill guy #TWS #투어스 #247WithUs #영재 @TWS_PLEDIS,"#YOUNGJAE,#TWS,#투어스,#247WithUs,#영재",0,0,0,0,2025-05-25T12:29:13.000Z,https://x.com/TWS42_INDONESIA/status/1926616544500502575
RawG,"James Wynn made his money from holding memes like pepe.  Then he lost it all with leverage.  What's the lesson?

hold blue chip meme.  stay away from leverage. Chillguy",,64,13,2,3398,2025-05-31T14:12:49.000Z,https://x.com/Raughg/status/1928816942535610538
MB Ramesh Nayak,Bookings Chusthunte Goosebumps A Vasthunayi Offline And Online Hype Mamul Ga Ledhu Roaaiiii Let's Enjoy   Chill Guy 's #Khaleja4K @urstrulyMahesh #Khaleja4KFromMay30th,"#Khaleja4K,#Khaleja4KFromMay30th",1589,356,14,25314,2025-05-24T11:16:04.000Z,https://x.com/Mbramesh_4005/status/1926235747335442942
CryptoFayZ,$ CHILLGUY  long Setup  #CHILLGUY,#CHILLGUY,96,13,3,3624,2025-05-27T14:00:14.000Z,https://x.com/Crypto_Fayz/status/1927364225720029284
coldy,"this is the "" chill  man"" he only appears every 1000 years 

rt to have a  chill  day",,0,0,0,0,2016-09-26T18:49:42.000Z,https://x.com/Coldh4rt/status/780479474651402240
just a chill guy | fan page,"even the biggest & strongest of us

are just  chill guys  at heart.",,630,125,69,28148,2024-12-02T22:32:18.000Z,https://x.com/chillguycto/status/1863712826298093796
just a chill guy | fan page,"a  chill guy  is never late, nor is he early, he arrives precisely when he means to.",,867,156,50,32738,2024-12-23T15:08:06.000Z,https://x.com/chillguycto/status/1871211186534154634
chill guy | fan page,"unbothered, unfazed, i'm just a  chill guy .",,370,80,22,180,2024-12-10T16:27:05.000Z,https://x.com/chillguyx/status/1866520019531669820
chill guy | fan page,"Small decisions, just  chill .
Big decisions, just c hill.",,598,52,37,43327,2024-11-30T19:37:07.000Z,https://x.com/chillguyx/status/1862943965474857421
chill guy | fan page,Going to the movies by myself because I’m just a  chill guy  who enjoys the magic of cinema,,6394,801,150,575771,2024-11-27T11:16:41.000Z,https://x.com/chillguyx/status/1861730860434592127
TheoTrader,"#ChillGuy Chilling at support after a -60% dump.

Wouldn’t be surprised if we see a Binance listing soon, 

this  guy  is just too  chill  to ignore",#ChillGuy,514,118,40,49423,2024-11-23T10:23:17.000Z,https://x.com/theo_crypto99/status/1860267870820647175
Cjaay,I’m  chill guy  fr🫩,,0,0,0,0,2025-06-03T05:41:40.000Z,https://x.com/Cjaaydagoat/status/1929775472805925304
Gibbs,Engagement.  #ChillGuy,#ChillGuy,100,15,6,1766,2025-06-01T19:23:27.000Z,https://x.com/CryptoGibbs28/status/1929257502514073808
Crypto Analyst,$ chillguy  will pump 60-80% soon.,,72,11,20,3362,2025-05-27T21:16:35.000Z,https://x.com/CryptoA40672341/status/1927474034461073873
just a chill guy | fan page,sunday shenanigans chill  and breathe some fresh air.,,265,50,50,9466,2025-01-27T00:15:05.000Z,https://x.com/chillguycto/status/1883670025116274975
King.sol,"This  guy  Bought $4 worth of  chill guy  and sold $141K 

Definitely the chillest  guy  right now.",,14461,587,254,1059969,2024-11-20T07:39:20.000Z,https://x.com/teddi_speaks/status/1859139448300323211
Chef Crypto,"not to mention, in these 2 months,  chill guy  has secured listings on almost every t1 exchange.

the path of  chill  isn’t always easy... but the reward will be chiller than you could imagine. today marks 2 months since CHILLGUY graduated from  @pumpdotfun @pumpdotfun .

since then, a lot has happened:  our holder base grew to 137.5k people",,230,54,23,4358,2025-01-16T17:38:13.000Z,https://x.com/chefcrypto_/status/1879946272322515328
just a chill guy | fan page,"gemini is  chill .

so great to see  CHILLGUY  become more accessible for people around the world and especially within the U.S. CHILLGUY is now available for trading on Gemini  Get started →  http://bit.ly/4fwyVyf http://",,1078,251,73,57711,2024-12-23T21:52:22.000Z,https://x.com/chillguycto/status/1871312922611429499
BSC Gems Alert,"Coinbase   #Coinbase  Should list ______??
(1)  $MASK (2)  $KAS (3)  $Troll (4)  #BABYDOGE (5)   $PI (6)  $DOG  
(7)  $VINE  
(8)  #chillguy  
(9)  $PAWS (10)  $BONK (11)   #MOODENG (12)  $VRA (13)  $PONKE (14)  $BRETT (15)","#Coinbase,#BABYDOGE,#chillguy,#MOODENG",845,172,745,87378,2025-06-01T16:33:07.000Z,https://x.com/BSCGemsAlert/status/1929214637926437155
Crypto Analyst,Wow ! $ chillguy  looks amazing . Soon $.15,,86,16,17,2990,2025-05-24T20:41:21.000Z,https://x.com/CryptoA40672341/status/1926378004348858433
username,The place that breaking you might be the place that builds you. Keep Grinding  . Be a  #chillguy  .,#chillguy,78,17,3,3297,2025-06-01T09:57:17.000Z,https://x.com/Usernamecrypto2/status/1929115022275567906
Alex,"Everything will be alright when trump will become  #CHILLGUY  

till then nobody safe ",#CHILLGUY,72,10,2,2121,2025-05-30T18:58:59.000Z,https://x.com/iamalexaslan/status/1928526569674276884
///Steki,"MOMMA WE MADE IT!  @FOXBUSINESS #CHILLGUY , THE ULTIMATE NORMIE RETAIL PVE COIN

SHOUT OUT CHADETTE  @charleneswoods",#CHILLGUY,462,157,72,40617,2024-12-03T07:36:52.000Z,https://x.com/stekisteks/status/1863849872493056051
just a chill guy | fan page,"don't worry about it, we're all just  chill guys  here.",,348,72,23,9540,2024-11-25T12:34:17.000Z,https://x.com/chillguycto/status/1861025615769460916
umar,$ CHILLGUY  TO $1 SOON!  #chillguy #crypto #memecoin,"#chillguy,#crypto,#memecoin",88,28,4,3195,2025-05-29T22:05:53.000Z,https://x.com/urkninvests/status/1928211218835071256
Scout,He's just a  chill guy,,3196,83,3,36769,2025-05-28T14:18:43.000Z,https://x.com/LFCScout_/status/1927731265580507615
KNIGHT,#CHILLGUY  THIS SETU WILL BE SEXYYYY IF WE GET,#CHILLGUY,123,15,2,13538,2025-05-29T07:20:23.000Z,https://x.com/cryptoknight890/status/1927988375337746454
just a chill guy | fan page,just a  chill guy  in a world full of chaos.,,272,54,42,20593,2025-02-20T21:45:00.000Z,https://x.com/chillguycto/status/1892691951297667131
chill guy | fan page,When you could retire on a golf course but you decide to Make America Great Again because you're a  Chill Guy .,,8660,1823,912,7395474,2024-11-28T19:42:43.000Z,https://x.com/chillguyx/status/1862220599449239928
L E S E D I,I'm just a  chill guy  who supports Chelsea ,,651,83,28,15363,2025-05-28T21:16:29.000Z,https://x.com/_Hybreed_/status/1927836398280695920
·,the  chill guy 's entrance  #도겸 hey! long time no see! dokyeomie  hello hello!,#도겸,0,0,0,0,2025-06-02T14:57:18.000Z,https://x.com/kyeomdaily/status/1929552914764230908
{baby.exe},george sir was a  chill guy  but also scary as hell  prakash varma ,,549,43,3,30807,2025-05-31T22:16:09.000Z,https://x.com/thebabykadayadi/status/1928938578207220183
"Wizard Of SoHo (,)",Just a  chill guy  waiting for  chill guy  and moodeng  listings,,370,46,54,17824,2024-12-04T18:41:31.000Z,https://x.com/wizardofsoho/status/1864379524915273769
"Wizard Of SoHo (,)",lol  Chill guy  is a multi billion dollar coin larping as a 200mm coin… fr fr,,506,71,74,69410,2024-11-20T12:02:54.000Z,https://x.com/wizardofsoho/status/1859205777535222262
CHILLGUY on SOL,When I say I got that dog in me but this is the dog im talking about because I am just a  chill guy,,104,13,3,1184,2025-05-24T20:27:52.000Z,https://x.com/chillguy4life/status/1926374613929394248
Family Guy Clips,Quagmire has no  chill  .,,2635,119,12,195923,2025-06-01T13:13:25.000Z,https://x.com/Petre_clipz_/status/1929164381847187718
Chillguy | Meme,"GM everyone!  Chillguy , the building blocks of success!",,24,14,28,188,2025-06-03T09:24:19.000Z,https://x.com/ChillguyERC20/status/1929831501354451023
"Wizard Of SoHo (,)","Saw  chill guy  chart randomly.. thats cool. Doesnt matter.. looks nice... i dont really care. Maybe at a billion i might take some profit..

cuz i am a  chill guy .   Chill guys  dont sell we just  chill",,322,30,30,23765,2024-11-19T21:02:41.000Z,https://x.com/wizardofsoho/status/1858979232824828256
just a chill guy | fan page,just a  chill guy  who yearns for the mines.,,287,36,15,5543,2025-04-09T10:41:00.000Z,https://x.com/chillguycto/status/1909919470342090767
Justpit,"Once market will rip hard, this one goes to $0.15-$0.2 #CHILLGUY",#CHILLGUY,99,21,2,3912,2025-05-29T08:49:16.000Z,https://x.com/Justpit5/status/1928010742436941900
chill guy | fan page,your daily reminder to  chill  out.,,105,20,4,3014,2025-06-02T02:45:17.000Z,https://x.com/chillguyx/status/1929368693873541611
Kevin,There’s no  chillguy  without  $omega . Repeat after me.,,16,6,3,504,2025-05-31T08:00:57.000Z,https://x.com/Keevinck/status/1928723358620815520
borovik.sol,"Everyone is claiming this is the original  chill guy This appears to be from a Thai children’s book, although I haven’t been able to find the exact book",,320,34,162,40905,2024-12-25T20:07:18.000Z,https://x.com/3orovik/status/1872011258477883829
Ry˙ᵕ˙,"#DREAM : ""I didn't know anything about him before, he seems  chill  obviously we met in person we hangout, we got dinner together and we did our fight"" 

""you  guys  dated? - no I didn't date we did not date we ate dinner we didn't date we did not date"" 

Daquavis teach me your ways",#DREAM,0,0,0,0,2025-05-26T00:18:55.000Z,https://x.com/itsrydwt/status/1926795144918917580
KNIGHT,#chillguy,#chillguy,147,17,27,10022,2025-05-27T07:20:28.000Z,https://x.com/cryptoknight890/status/1927263621865742411
Potto,"JUST A  #CHILLGUY THATS THE TWEET.

1B INEVITABLE.",#CHILLGUY,120,23,4,2263,2025-05-31T17:35:40.000Z,https://x.com/pottocrypto/status/1928867991518634314
AshRobin,"a message to  @PhillipBankss , the artist behind $ CHILLGUY just take 3 minutes to hear me out on this

I promise you won't regret it

my DMs are open bc I'm just  chill  like that and I like to help people out",,438,40,60,66137,2024-11-25T19:20:09.000Z,https://x.com/ashrobinqt/status/1861127756047655217
Mannuel Crypto,#Chillguy  at 0.08$ ,#Chillguy,0,0,0,0,2025-05-25T16:49:01.000Z,https://x.com/mannuelcrypto/status/1926681925604839563
yui𐙚,this smirk is actually so devious like wdym coquette  chill guy,,66,9,6,1725,2025-05-25T10:52:56.000Z,https://x.com/ultgyuv/status/1926592311670010246
A1 tradez,"#chillguy  
Maybe a bit lower than full send towards $0.15",#chillguy,89,14,5,2455,2025-05-31T22:14:59.000Z,https://x.com/A1Tradez_/status/1928938284396212589
Momazos Candel! ‍,"Gente, el caos con el  Chill Guy  no para, ahora el creador fue hackeado y están pidiendo plata en su Twitter. 
Se sabe que no es el creador original porque Philip en sus otras cuentas lo ha dejado en claro.

Ptm, los Cryptobros no deberían existir.",,421,53,22,6382,2024-12-13T03:55:54.000Z,https://x.com/YoSoyCandel/status/1867418141560643643
TWS NATION,"[INSTAGRAM] 250525

TWS  #YOUNGJAE  Instagram Update

""I wanna be a  chill guy "" #영재 #TWS #투어스 #247WithUs @TWS_PLEDIS","#YOUNGJAE,#영재,#TWS,#투어스,#247WithUs",0,0,0,0,2025-05-25T13:37:55.000Z,https://x.com/TWS_NATION/status/1926633833593553017
joseph quinn’s sexy stylist,he’s just a  chill guy,,0,0,0,0,2025-06-01T03:12:00.000Z,https://x.com/whoreforjoequin/status/1929013028801954060
just a chill guy | fan page,"your entire bloodline is chanting your name, but you're just a  chill guy",,1079,169,66,52441,2024-12-03T13:46:22.000Z,https://x.com/chillguycto/status/1863942860250177799
jonny,Stop clicking. Start chilling. Chillions  #chillguy,#chillguy,241,53,17,10126,2024-12-29T13:12:14.000Z,https://x.com/swapdifferent/status/1873356354049679781
chill guy | fan page,what have you been through to be this  chill ?,,226,45,10,10521,2025-01-19T08:33:02.000Z,https://x.com/chillguyx/status/1880896235533443225
comet,"The dude that made the  chill guy  art tweeted he didn’t want anything to do with crypto and put his account on private   

He could’ve had ten million dollars in donations if he just posted a wallet address",,3357,207,430,378575,2024-11-20T15:28:46.000Z,https://x.com/cometcalls/status/1859257584575713707
Dragon,#Chillguy  Cooking something good  #meme @chillguycto #pepe #doge,"#Chillguy,#meme,#pepe,#doge",96,20,4,1051,2025-06-02T14:01:02.000Z,https://x.com/DragonInvestX/status/1929538751413227684
𝒜,you  guys  need to  chill  with these pictures  @SamandColby,,233,16,5,3024,2025-05-26T00:12:54.000Z,https://x.com/midnightxplr/status/1926793633174278237
CHILLGUY on SOL,"“I wish I had bought  CHILLGUY , I wish I had hold  CHILLGUY ”

Patience. #CHILLGUY #SHIB","#CHILLGUY,#SHIB",114,23,9,2822,2025-05-26T22:57:12.000Z,https://x.com/chillguy4life/status/1927136969890422842
Crypto GVR,10K$ up on  #chillguy  in just 1 hour Just opened  #chillguy #chillguy  long  Do or Die trade,"#chillguy,#chillguy,#chillguy",206,23,57,27114,2025-06-02T13:51:38.000Z,https://x.com/GVRCALLS/status/1929536385779900828
Whale Satoshi,Which  #crypto  token will make the biggest comeback?  $SHIB $FLOKI $TURBO #CHILLGUY #ZEREBRO #BABYDOGE $NOT $AVA $MEW $WEN $QUACK $PIT $VOLT $PIPPIN,"#crypto,#CHILLGUY,#ZEREBRO,#BABYDOGE",205,54,135,10977,2025-05-29T05:51:21.000Z,https://x.com/WhaleSatoshi/status/1927965969151889847
RawG,@richcool324 Chill Guy  在全球广受欢迎。几乎在所有主流交易所上市。市值仍低于 1 亿。,,0,0,0,0,2025-05-31T14:44:39.000Z,https://x.com/Raughg/status/1928824952012071352
just a chill guy | fan page,"the crypto space has been set on fire, but we've got plenty of  chill guys  around to extinguish this.",,282,54,27,37,2025-02-18T00:03:34.000Z,https://x.com/chillguycto/status/1891639657793819095
Joanna,My son is a  #Chillguy .,#Chillguy,74,8,5,1938,2025-05-31T22:29:31.000Z,https://x.com/fowler_joa10070/status/1928941939790921888
KNIGHT,#chillguy,#chillguy,155,24,8,9164,2025-05-26T05:28:06.000Z,https://x.com/cryptoknight890/status/1926872953502712047
Alex,"#CHILLGUY  may get listed on big exchange 5-6 June or 26-27 June 

Of course, it’s not a financial advice  Let’s roll the dice ",#CHILLGUY,36,6,2,708,2025-06-02T05:37:54.000Z,https://x.com/iamalexaslan/status/1929412135744135281
UniChartz,"$ CHILLGUY  had a solid run recently and is now consolidating just below a key resistance area. It's still holding above the 100 EMA, which is a good sign for bulls.

If the current support zone holds, we could see another leg up soon. But if it breaks below that support, a deeper",,52,12,4,1937,2025-05-24T20:59:56.000Z,https://x.com/UniChartz/status/1926382682969162079
Abby Espiritu,just met Joe Jonas at a meet & greet in NYC and he told me he loved my outfit and then gave me a flower  never had a man give me flowers before but this is a pretty cute first  ( guys  I’m trying to be *so*  chill  right now but ngl I’m  -ing inside),,190,12,6,7220,2025-05-29T22:57:08.000Z,https://x.com/missabbyespirit/status/1928224115334254807
chill guy | fan page,chill  advice...,,0,0,0,0,2025-06-02T21:41:15.000Z,https://x.com/chillguyx/status/1929654568524386403
guin,i'm just a  chill guy,,0,0,0,0,2025-05-27T15:10:36.000Z,https://x.com/m4rktong/status/1927381931966005568
Date Everything!,"A big  guy  with a relaxed,  chill  and lovable vibe - it’s what you’d expect from seeing Koa!   Moses Goods  Play the demo on Steam!",,571,38,5,18297,2025-05-30T15:08:14.000Z,https://x.com/DateEverything/status/1928468499678023990
Crypto GVR,DAY 8 #chillguy  at 0.087$  DAY 7 #chillguy #chillguy  at 0.098$   x.com/gvrcalls/statu…,"#chillguy,#chillguy,#chillguy",205,38,26,77951,2025-05-24T16:00:02.000Z,https://x.com/GVRCALLS/status/1926307209555615847
