author,text,hashtags,likes,retweets,replies,views,created_at,url
NFTKhaoz,It’s a pretty  #Chillguy  weekend and not much going on so just holding for next week ,#Chillguy,66,10,5,1276,2025-06-01T04:30:18.000Z,https://x.com/NftKhaoz/status/1929032735009513568
just a chill guy | fan page,it turns out that the  guy  is still  chill .,,386,67,27,13078,2025-02-27T00:18:13.000Z,https://x.com/chillguycto/status/1894904838061695433
Chillguy | Meme,GM Chillguys,,62,15,18,747,2025-06-01T10:33:29.000Z,https://x.com/ChillguyERC20/status/1929124133092143329
Family Guy,i need you freaks to be  chill  about tonight's new  #familyguy,#familyguy,2229,290,91,790633,2025-05-29T17:00:22.000Z,https://x.com/FamilyGuyonFOX/status/1928134330515108100
Giro d'Italia, Just a  chill guy ... #GirodItalia  |  @EFprocycling,#GirodItalia,1543,122,31,111156,2025-05-22T12:01:43.000Z,https://x.com/giroditalia/status/1925522460335603845
Justpit,"Once market will rip hard, this one goes to $0.15-$0.2 #CHILLGUY",#CHILLGUY,99,21,2,3793,2025-05-29T08:49:16.000Z,https://x.com/Justpit5/status/1928010742436941900
joseph quinn’s sexy stylist,he’s just a  chill guy,,0,0,0,0,2025-06-01T03:12:00.000Z,https://x.com/whoreforjoequin/status/1929013028801954060
KNIGHT,#chillguy,#chillguy,106,27,20,5331,2025-06-01T16:03:41.000Z,https://x.com/cryptoknight890/status/1929207230529724451
paula ˚₊·—̳͟͞͞♡,taehyun and the  chill guy  meme against the world,,615,129,5,7882,2025-05-23T14:15:10.000Z,https://x.com/tyuntete/status/1925918430269431957
CryptoFayZ,$ CHILLGUY  will solve all ur problems  #chillguy,#chillguy,132,30,4,5712,2025-05-27T13:43:41.000Z,https://x.com/Crypto_Fayz/status/1927360060423872601
Livercoin,"Previous hard runners like MOODENG and  CHILLGUY  are already almost at their previous high, ready to breakout.

Only a matter of time until  $PIPPIN  catches up ",,72,18,40,9523,2025-05-23T09:52:19.000Z,https://x.com/Livercoin/status/1925852281364164662
Dragon,#ChillGuy  will be the best meme of this year! Day 20 of posting  #chillguy #chillguy  until it gets listed on  @binance @binance #SpotListing #SpotListing,"#ChillGuy,#chillguy,#chillguy,#SpotListing,#SpotListing",0,0,0,0,2025-06-01T12:59:58.000Z,https://x.com/DragonInvestX/status/1929160997480075613
username,The place that breaking you might be the place that builds you. Keep Grinding  . Be a  #chillguy  .,#chillguy,74,15,3,2671,2025-06-01T09:57:17.000Z,https://x.com/Usernamecrypto2/status/1929115022275567906
Mary Marouf,He's just a ' chill guy '  #BabarAzam𓃵 #BabarAzam,"#BabarAzam𓃵,#BabarAzam",487,8,3,4136,2025-05-30T09:02:26.000Z,https://x.com/Cricket_istic/status/1928376442812796971
Tryrex,"NEW stop-loss for  CHILLGUY  at 0.08568

Now let's just wait until we reclaim 0.16$. 

Tight longs, big gains ",,55,6,4,2724,2025-05-23T18:10:43.000Z,https://x.com/Tryrexcrypto/status/1925977709621993896
chill guy | fan page,normal person: waiting for the bus chill guy : chilling at the bus stop.,,228,34,11,12620,2025-01-28T13:06:01.000Z,https://x.com/chillguyx/status/1884226425210699944
JTMX,When the meme isn’t loved but I’m lowkey just a  chill guy,,7959,112,25,120114,2024-11-27T21:28:17.000Z,https://x.com/JTMX080626/status/1861884775063240975
A1 tradez,"#chillguy  
Maybe a bit lower than full send towards $0.15",#chillguy,87,14,5,2314,2025-05-31T22:14:59.000Z,https://x.com/A1Tradez_/status/1928938284396212589
just a chill guy | fan page,"even in the middle of a storm, we stay  chill .",,1678,253,107,59477,2024-12-09T21:32:23.000Z,https://x.com/chillguycto/status/1866234464193360113
Family Guy Clips,Quagmire has no  chill  .,,2078,100,12,166418,2025-06-01T13:13:25.000Z,https://x.com/Petre_clipz_/status/1929164381847187718
Gibbs,"NEXT LEG LOADING Last time we see under $0.10 for good.

GOD WILLING #ChillGuy",#ChillGuy,119,21,6,3001,2025-05-26T00:55:53.000Z,https://x.com/CryptoGibbs28/status/1926804447377653811
Daily Hyunwook 최현욱,chill guy,,0,0,0,0,2025-05-31T01:59:31.000Z,https://x.com/dailyhyunwook/status/1928632400377954317
Sukhjinder Singh Randhawa,"Chill guys , they're just bent over to check the brand of the boots  #Brandchack #punjab","#Brandchack,#punjab",49,8,3,3007,2025-05-24T12:57:51.000Z,https://x.com/Sukhjinder_INC/status/1926261361492824435
GEIGER,guy  who's  chill  about being branded #afkjourney #esperiart #indris,"#afkjourney,#esperiart,#indris",0,0,0,0,2025-05-26T22:49:54.000Z,https://x.com/virtubozo/status/1927135131019387192
Chill guy,مساء الخير,,0,0,0,0,2025-06-02T11:31:34.000Z,https://x.com/Nofyy999/status/1929501139986174035
chill guy | fan page,just a  chill guy  who just cant hear very well,,279,43,4,14915,2024-12-18T10:14:02.000Z,https://x.com/chillguyx/status/1869325239307362428
just a chill guy | fan page,just a  chill guy  who keeps scoring goals. Just a chill guy scoring at Old Trafford ,,636,72,18,31480,2024-12-22T14:49:55.000Z,https://x.com/chillguycto/status/1870844219805581806
chill guy | fan page,"among all the brain rot, here is a  chill guy  to keep your feed wholesome.",,246,36,8,9412,2025-01-04T02:28:01.000Z,https://x.com/chillguyx/status/1875368559397761337
Penguin,#chillguy  will likely hit $0.50 this month.,#chillguy,62,12,9,1382,2025-06-02T02:41:02.000Z,https://x.com/PenguinOffisial/status/1929367626142150787
chill guy | fan page,I’m just a  chill guy  with a low taper fade,,1212,76,37,247607,2024-11-26T03:52:41.000Z,https://x.com/chillguyx/status/1861256740169203889
ᯓ✦dy,chill guy  tyun,,0,0,0,0,2025-06-01T04:07:42.000Z,https://x.com/913tyun/status/1929027048695025939
chill guy | fan page,2046 will be my year.,,109,16,5,2263,2025-05-28T17:31:15.000Z,https://x.com/chillguyx/status/1927779715328163937
CryptoFayZ,$ CHILLGUY  long Setup  #CHILLGUY,#CHILLGUY,95,13,3,3583,2025-05-27T14:00:14.000Z,https://x.com/Crypto_Fayz/status/1927364225720029284
just a chill guy | fan page,just a  chill guy  who's standing on business.,,251,40,26,5988,2025-03-26T11:01:45.000Z,https://x.com/chillguycto/status/1904851258600468674
chill guy | fan page,just a  chill guy  writing down his goals for 2025.,,2286,380,58,79826,2024-12-27T09:35:01.000Z,https://x.com/chillguyx/status/1872576913383788836
just a chill guy | fan page,just some  chill guys  taking over the internet.,,1531,260,136,114134,2024-12-02T23:59:55.000Z,https://x.com/chillguycto/status/1863734873669718512
just a chill guy | fan page,football players and fans love  chill guy .,,417,62,11,14168,2025-05-03T23:18:02.000Z,https://x.com/chillguycto/status/1918807289751916691
chill guy | fan page,Unbothered. Moisturized. Happy. In My Lane. Focused. Flourishing.,,2232,315,48,84137,2024-12-03T23:41:59.000Z,https://x.com/chillguyx/status/1864092748585848934
just a chill guy | fan page,"even in the 'crime cycle', be a  chill guy  who does the right thing.",,297,58,42,9969,2025-02-05T03:12:01.000Z,https://x.com/chillguycto/status/1886976043115847979
Kevin,"Ive been offline all day. But now I feel like trying this on $ CHILLGUY  
IT's weekend so 0.5% risk",,71,16,4,2182,2025-06-01T17:37:47.000Z,https://x.com/TradelikeKevin/status/1929230912077627700
iplay,"They replaced Mona Lisa with a real legend,  #chillguy",#chillguy,100,16,2,1397,2025-05-24T06:10:43.000Z,https://x.com/i_play21/status/1926158903307341829
just a chill guy | fan page,"don't mind me

just a  chill guy  flipping his water bottle.",,286,54,23,6681,2024-11-26T20:27:21.000Z,https://x.com/chillguycto/status/1861507056127082683
·,chilling listening to music being a cute  chill guy #chillguythings,#chillguythings,0,0,0,0,2025-04-27T19:12:23.000Z,https://x.com/juyomifan/status/1916571145689616632
RawG,"James Wynn made his money from holding memes like pepe.  Then he lost it all with leverage.  What's the lesson?

hold blue chip meme.  stay away from leverage. Chillguy",,61,13,2,3260,2025-05-31T14:12:49.000Z,https://x.com/Raughg/status/1928816942535610538
just a chill guy | fan page,sunday shenanigans chill  and breathe some fresh air.,,265,50,50,9463,2025-01-27T00:15:05.000Z,https://x.com/chillguycto/status/1883670025116274975
chill guy | fan page,patiently waiting for her to make the first move cause i’m really just a  chill guy,,429,48,16,65272,2024-11-22T05:34:40.000Z,https://x.com/chillguyx/status/1859832849609949399
just a chill guy | fan page,"while waiting for fish to bite, you need to remain very  chill .",,1027,195,88,43093,2024-11-25T14:19:54.000Z,https://x.com/chillguycto/status/1861052194641924252
just a chill guy | fan page,just a  chill guy  doing some last minute Christmas gift shopping.,,486,86,30,17447,2024-12-24T15:37:03.000Z,https://x.com/chillguycto/status/1871580856642593198
uu,"G is too cool for that. He is a  chill guy , like, ok whatever, so i don't think so. 

P/s: but we knew Joss is spoiled G  ‍ ‍",,0,0,0,0,2025-05-24T01:34:12.000Z,https://x.com/gawinsfaen/status/1926089314238165010
FreenBecky&Chill,Have you  guys  noticed the way Freen was looking at Becky during her speech? I can’t get over the way she got snapped out of her thoughts when Becky turned and looked at her  #FreenBecky #ฟรีนเบค #srchafreen #Beckysangels,"#FreenBecky,#ฟร,#srchafreen,#Beckysangels",3484,749,13,51057,2025-05-24T09:47:52.000Z,https://x.com/FBandChill/status/1926213549312884741
CHILLGUY on SOL,"Happy Sunday,  chill guys ! Take it easy but don’t forget to stay active!",,79,11,4,746,2025-06-01T10:47:37.000Z,https://x.com/chillguy4life/status/1929127691732533318
Danno,I bet that  #chillguy  will pump hard after breaking out of the triangle and then reach a $250M market-cap. What do you think?”,#chillguy,114,17,7,4436,2025-05-27T01:56:24.000Z,https://x.com/realdannob/status/1927182067802005650
philb,my new plushie. his whole deal is he's a  chill guy  who lowkey would love for you to take him home  http:// -guy …,,0,0,0,0,2024-12-10T22:12:00.000Z,https://x.com/PhillipBankss/status/1866606821416337592
just a chill guy | fan page,just a  chill guy  who can never have enough coins.,,583,94,53,16543,2025-01-16T10:02:34.000Z,https://x.com/chillguycto/status/1879831602903371973
just a chill guy | fan page,"take a break from the charts, get some fresh air.",,257,45,39,9711,2025-02-02T16:01:21.000Z,https://x.com/chillguycto/status/1886082486419038468
0xDarius,#chillguy  going viral. chillguy  traders lowkey  chill  nonchalant type shi.,#chillguy,323,50,31,18579,2024-11-18T22:33:36.000Z,https://x.com/0x_Darius/status/1858639722362568792
just a chill guy | fan page,just a  chill guy  who needs his morning coffee.,,249,43,27,8780,2025-02-20T13:04:04.000Z,https://x.com/chillguycto/status/1892560853435609504
Danny André,"#chillguy  are you ready, if you are a real  chillguy  you buy and don't sell till 0.115 Entry 0.077 #CryptoTrading","#chillguy,#CryptoTrading",83,22,10,3192,2025-05-29T14:02:49.000Z,https://x.com/signalwolf1/status/1928089651497050495
Scout,He's just a  chill guy,,3199,82,3,36761,2025-05-28T14:18:43.000Z,https://x.com/LFCScout_/status/1927731265580507615
chill guy | fan page,would you trust this  chill  croupier to give you winning cards?,,239,25,14,9502,2025-02-06T02:22:02.000Z,https://x.com/chillguyx/status/1887325852108492961
CHILLGUY on SOL,I’m straight chillin’ at Tilted Towers,,86,16,2,1144,2025-05-24T06:13:42.000Z,https://x.com/chillguy4life/status/1926159651990642809
Saros Perps,"Saros Perps New Listing! #CHILLGUY  |  @chillguycto  
 
Max leverage: 10X                

This trade is gonna be so  chill http:// Stay  chill",#CHILLGUY,140,37,17,5826,2025-05-23T13:03:54.000Z,https://x.com/SarosPerps/status/1925900496214138930
Tennis Channel,He’s just a  chill guy @janniksin #RolandGarros,#RolandGarros,962,123,42,40724,2025-05-26T17:10:22.000Z,https://x.com/TennisChannel/status/1927049687082631422
Chef Crypto,"the longer the consolidation the more violent the pop. #chillguy  is going to melt faces.

relax the mind, be a  chill guy .

you will be rewarded.",#chillguy,391,65,25,18890,2024-11-30T18:26:28.000Z,https://x.com/chefcrypto_/status/1862926182376726990
just a chill guy | fan page,just a  chill guy  in a world full of chaos.,,272,54,42,20583,2025-02-20T21:45:00.000Z,https://x.com/chillguycto/status/1892691951297667131
just a chill guy | fan page,"no matter what,  chill guy  will always be there for you when you need him.",,547,105,59,19491,2025-01-19T15:05:35.000Z,https://x.com/chillguycto/status/1880995021845139612
"Wizard Of SoHo (,)",Just a  chill guy  waiting for  chill guy  and moodeng  listings,,371,46,54,17817,2024-12-04T18:41:31.000Z,https://x.com/wizardofsoho/status/1864379524915273769
CHILLGUY on SOL,"“I wish I had bought  CHILLGUY , I wish I had hold  CHILLGUY ”

Patience. #CHILLGUY #SHIB","#CHILLGUY,#SHIB",114,23,9,2806,2025-05-26T22:57:12.000Z,https://x.com/chillguy4life/status/1927136969890422842
tweeday,Just a couple of  chill guys  in Dallas (it‘s so nice here),,197,4,14,111240,2025-05-24T03:43:44.000Z,https://x.com/Mrtweeday/status/1926121915531329750
"Wizard Of SoHo (,)","Bought more  chill guy  

hearing some  chill  things 

and also cuz i am just a  chill guy",,666,93,108,50138,2024-11-22T12:16:40.000Z,https://x.com/wizardofsoho/status/1859934016549577154
just a chill guy | fan page,"i'm really just a  chill guy  at the end of the day. CHILLGUY coolly inches towards its previous ATH, while VIRTUAL continues its impressive 7-day run.

MOODENG, LINK & OFS also saw high trading volumes over the past day.

Trade onchain with great prices: ",,515,94,24,28530,2024-12-04T07:36:13.000Z,https://x.com/chillguycto/status/1864212092963762680
Jacob Burgardt,Woah  guys  that is way to close to the thing we need to  chill,,82,3,4,4400,2025-05-25T00:55:04.000Z,https://x.com/JacobBurgardtWX/status/1926441854733553947
chill guy | fan page,"when everything is not alright, but you're just a  chill guy .",,848,167,38,37830,2024-12-06T04:30:02.000Z,https://x.com/chillguyx/status/1864890015869710427
coldy,"this is the "" chill  man"" he only appears every 1000 years 

rt to have a  chill  day",,0,0,0,0,2016-09-26T18:49:42.000Z,https://x.com/Coldh4rt/status/780479474651402240
nebby/ray *ੈ✩‧₊˚,I love grumpy short  guy  and lowkey  chill  tall  guy  duos (solkat art is by beescake on tumblr btw ),,0,0,0,0,2025-06-01T04:04:47.000Z,https://x.com/nebbyray/status/1929026315669123525
࣪ ˚₊·—̳͟͞͞♡ lishie,chill guys,,0,0,0,0,2025-05-23T14:34:13.000Z,https://x.com/L0VELYBEOMIE/status/1925923226451849503
just a chill guy | fan page,just a  chill guy  who yearns for the mines.,,286,36,15,5537,2025-04-09T10:41:00.000Z,https://x.com/chillguycto/status/1909919470342090767
SwapSpace, New listing - $ CHILLGUY  is now available on SwapSpace @chillguycto  is a meme character that's all about being super relaxed and not caring much about anything.  Go to our platform to exchange  CHILLGUY  at the most favorable rates -  https:// guy?utm_source=twitter&utm_medium=social&utm_campaign=listing … #listing #swap,"#listing,#swap",217,66,24,10857,2024-11-24T13:44:57.000Z,https://x.com/SwapSpaceCo/status/1860681009920127449
CHILLGUY on SOL,Day 13 of posting  #chillguy  until it gets listed on  @binance #SpotListing,"#chillguy,#SpotListing",76,11,4,1111,2025-05-25T07:47:44.000Z,https://x.com/chillguy4life/status/1926545704421327190
just a chill guy | fan page,just a  chill guy  waiting for his friend to catch a breath so we can continue climbing the mountain.,,1002,132,63,34964,2024-12-16T23:57:28.000Z,https://x.com/chillguycto/status/1868807688043610260
DoctorDeFi,"This is how simple  #chillguy 's life is. The room might be empty for most of us, but for a  chillguy  it's all he needs. 
Yeah he does have  @binance 's new mug! and lots of stuff to take inspiration from.",#chillguy,271,42,11,12755,2024-11-24T21:06:42.000Z,https://x.com/DoctorDeFi/status/1860792181922857463
TOMMY.CRYPTO,"Stay spot‘n‘ chill : that’s the mission. Chillguy  has everything you need:

Big whales
Major exchanges buying
Biggest meme of all time 
Cheap price now to enter

100%  chill 1$ and higher…",,96,28,20,1576,2025-05-31T14:36:13.000Z,https://x.com/tommydotcrypto/status/1928822831850156069
just a chill guy | fan page,"they chase the charts i just  chill  and recline, i'm just a  chill guy SERIOUS THOUGHT.

This Chill Guy meme is being used by everyday people (I'm seeing many people NOT IN CRYPTO using this meme on Instagram)..

More than I have EVER seen them use Pepe (if they ever even did)..

Pepe was a more niche 4 chan/ Reddit nerd thing..

Hmm, interesting",,394,88,24,22581,2024-12-03T17:56:57.000Z,https://x.com/chillguycto/status/1864005918402490726
just a chill guy | fan page,"when your friend is shilling you something that you know is a rug

but you're just a  chill guy  so you hear him out anyway.",,868,133,77,42696,2024-11-29T23:29:37.000Z,https://x.com/chillguycto/status/1862640087323804027
hyunjin on fans, [250523] : Hyunjin-ah saw this huh!!ㅋㅋㅋㅋ : Bad  guy  (Untitled) vs. Cheater (Ex) vs. Coward ( Chill ) : ‘Untitled’ is seriously on another level. At least the others actually loved someone... but ‘Untitled’ just dated out of boredom : ㅋㅋ correct answer,,0,0,0,0,2025-05-23T15:28:21.000Z,https://x.com/hhjfans/status/1925936849408688434
FreenBecky&Chill,"You  guys  don’t understand what just happened   A fan gave their camera to Freen, Freen took a pic of the fan, then stood up and walked to Becky, took a picture of Becky. Then Becky took a picture of Freen and then they took a selfie together and bye that camera just turned into",,8616,2960,61,107137,2025-05-22T16:21:18.000Z,https://x.com/FBandChill/status/1925587784892395970
CHILLGUY on SOL,When the market dips but you’re just a  #CHILLGUY,#CHILLGUY,103,10,3,1121,2025-05-31T06:40:59.000Z,https://x.com/chillguy4life/status/1928703233570254960
Whale Satoshi,Which  #crypto  token will make the biggest comeback?  $SHIB $FLOKI $TURBO #CHILLGUY #ZEREBRO #BABYDOGE $NOT $AVA $MEW $WEN $QUACK $PIT $VOLT $PIPPIN,"#crypto,#CHILLGUY,#ZEREBRO,#BABYDOGE",205,54,135,10874,2025-05-29T05:51:21.000Z,https://x.com/WhaleSatoshi/status/1927965969151889847
King.sol,"This  guy  Bought $4 worth of  chill guy  and sold $141K 

Definitely the chillest  guy  right now.",,14456,586,254,1059955,2024-11-20T07:39:20.000Z,https://x.com/teddi_speaks/status/1859139448300323211
"Wizard Of SoHo (,)","This is where we are on  chill guy  fyi …
Probably or whatever 

Doesn’t matter … just a  chill guy  being  chill",,363,54,51,49491,2024-11-21T17:20:49.000Z,https://x.com/wizardofsoho/status/1859648173620478089
chill guy | fan page,Going to the movies by myself because I’m just a  chill guy  who enjoys the magic of cinema,,6386,801,150,575746,2024-11-27T11:16:41.000Z,https://x.com/chillguyx/status/1861730860434592127
CHILLGUY on SOL,Diamond handin’ the market #chillguy,#chillguy,78,13,5,867,2025-05-31T16:25:18.000Z,https://x.com/chillguy4life/status/1928850283406184596
CHILLGUY on SOL,"When  #CHILLGUY  is around, the vibe is always right",#CHILLGUY,34,5,3,669,2025-05-26T21:25:58.000Z,https://x.com/chillguy4life/status/1927114010714919096
Tryrex,"Despite Trump's tweet, the plan hasn't changed.

Still expecting the altcoin marketcap to reach a new high very soon. 
Longs on  $PIXEL  $ CHILLGUY  and  $BOME  are still running.",,18,3,3,2692,2025-05-23T14:30:26.000Z,https://x.com/Tryrexcrypto/status/1925922275032699043
"Wizard Of SoHo (,)",lol  Chill guy  is a multi billion dollar coin larping as a 200mm coin… fr fr,,505,71,74,69407,2024-11-20T12:02:54.000Z,https://x.com/wizardofsoho/status/1859205777535222262
𝒜,you  guys  need to  chill  with these pictures  @SamandColby,,233,16,5,3020,2025-05-26T00:12:54.000Z,https://x.com/midnightxplr/status/1926793633174278237
"Arach✞nid, Loseyi Professor",Dah kumbe mimi mwanafunzi,,30,12,7,1203,2025-05-26T10:57:50.000Z,https://x.com/_Arach1nid/status/1926955933696991334
Adopt A Boxer,"Charlie was spotted living outside for over a year . Lucky for him a rescuer didn’t give up and finally trapped him. He is dog friendly and super sweet . A middle age  guy  who wants to  chill , sofa snuggle and find a  #family . Located on  #Long  Island  #NYC  area.  #adoptme #boxerdogs","#family,#Long,#NYC,#adoptme,#boxerdogs",176,89,8,1816,2025-05-23T22:20:48.000Z,https://x.com/adopt_boxer/status/1926040644520202569
𖤐 synt 𖤐,"sonny  $angels  surpassing moodeng and  chillguy  combined in virality 

sidelined?",,101,27,25,5924,2025-05-25T14:51:35.000Z,https://x.com/notsynt/status/1926652370856910850
Chillguy | Meme,Bow to the King,,40,14,5,1145,2025-05-29T02:27:32.000Z,https://x.com/ChillguyERC20/status/1927914675905159677
videos with no chill,aint no way this  guy  punched a dude that wasnt resisting,,13716,752,1800,6539828,2025-05-25T18:47:10.000Z,https://x.com/nochillvidz_/status/1926711657843023997
Mannuel Crypto,#Chillguy  at 0.08$ ,#Chillguy,0,0,0,0,2025-05-25T16:49:01.000Z,https://x.com/mannuelcrypto/status/1926681925604839563
just a chill guy | fan page,"this ship is on autopilot, all we have to do is  chill .",,614,53,24,8048,2025-05-29T21:42:50.000Z,https://x.com/chillguycto/status/1928205416070033858
Jonesy,"Heh dudes, my other account is pretty  chill , maybe you should like, follow it or something Ill use it for talking about silly nerd stuff  @ma1nvein @ma1nvein",,53,1,2,1820,2025-05-24T22:22:04.000Z,https://x.com/FrotniteGuy/status/1926403351811375416
Orderly,New Futures listings are LIVE   $TGT  |  @TOKYOGAMES_FDN $HAEDAL  |  @HaedalProtocol $ CHILLGUY  |  @chillguycto Trade with up to 10x leverage on Orderly-powered DEXs on EVM and Solana.,,42,10,13,4182,2025-05-23T11:12:25.000Z,https://x.com/OrderlyNetwork/status/1925872440187506996
Epic Clip Vault,Guy ’s playing a banjo on a mountain and a fox shows up to  chill .,,0,0,0,0,2025-05-23T18:15:14.000Z,https://x.com/EpicClipVault/status/1925978845200466256
Chillguy | Meme,Am I doing this right ?  CHILL GUY $MASK,,334,49,32,9209,2025-05-31T23:31:08.000Z,https://x.com/ChillguyERC20/status/1928957446036271604
Ashiz // Artist // (COMMISSIONS CLOSED),Chill  porcelain  guy  but make it inspired by the renaissance #PorcelainMade,#PorcelainMade,131,10,2,4910,2025-05-29T15:48:45.000Z,https://x.com/AshIzFalling/status/1928116309339803818
Crypto Analyst,"Buy $ chillguy  . It will pump 40% soon.
Buy now .",,79,15,12,3421,2025-05-29T01:02:23.000Z,https://x.com/CryptoA40672341/status/1927893246493024386
lora,molandak is just a  chill guy  who has a lot to offer,,0,0,0,0,2025-06-02T10:06:31.000Z,https://x.com/lora0185/status/1929479733865054412
MSU Chill Guy,"MSUChillGuy Countdown: 99 DAYS! To kick off our countdown to the 2025 Mississippi State football season, we will start with interior defensive lineman Jamarcus Moye. Big #99 signed with Mississippi State out of Tyler Junior College after spending 3 seasons in Tyler, Texas. Diesel",#99,0,0,0,0,2025-05-23T21:08:05.000Z,https://x.com/MSUChillGuy/status/1926022344637636777
X,I can’t keep on hiding   just can’t wait for the cops to find me ,,14,8,2,1028,2025-05-24T20:24:25.000Z,https://x.com/justChill_guy/status/1926373744240378251
just a chill guy | fan page,"gemini is  chill .

so great to see  CHILLGUY  become more accessible for people around the world and especially within the U.S. CHILLGUY is now available for trading on Gemini  Get started →  http://bit.ly/4fwyVyf http://",,1079,252,73,57704,2024-12-23T21:52:22.000Z,https://x.com/chillguycto/status/1871312922611429499
The Assertive Guy,"""हर आदमी दोगला है।""

Whitewashed 'socially cancelled' Rajat to such an extent where people started hating him just to listen ""तुम्हारी कंट्रोवर्सी तुम्हे मुबारक हो"".

कहानी दो बार मौका देती हैं, हम नहीं।
Stop routing for the wrong ones.  @ElvishYadav #ElvishYadav #ElvishArmy","#ElvishYadav,#ElvishArmy",626,145,2,8591,2025-05-31T05:07:45.000Z,https://x.com/SabChillHaiBro/status/1928679770658578602
Masc,"Here we go with another bear trap for the non  #chillguy  ’s 

Remember you’re buying for medium to long term hold and you’re never going to time the bottom of any chart. So all you gotta do is buy, DCA and  chill  thru it all. 

Don’t over complicate crypto.",#chillguy,98,18,6,1866,2025-05-25T16:11:09.000Z,https://x.com/Mascaroo7/status/1926672394271277084
13 (very eepy),"i believe  $labubu  can go to 300m+ by end of month. 

they don’t even sell them in store anymore and people are still in queue to buy other shit from pop mart.  chill guy , pnut and moodeng virality combined (and tripled) are a joke in comparison to this.",,20,2,2,869,2025-05-24T12:56:07.000Z,https://x.com/131pepe69/status/1926260926660902980
