author,text,hashtags,likes,retweets,replies,views,created_at,url
philb,my new plushie. his whole deal is he's a  chill guy  who lowkey would love for you to take him home  http:// -guy …,,0,0,0,0,2024-12-10T22:12:00.000Z,https://x.com/PhillipBankss/status/1866606821416337592
RawG,I have fun posting about  Chillguy  because it's so easy to be confident in.  I honestly think everyone who buys here will make a lot of money eventually if they hold.  I have no problems saying that.,,0,0,0,0,2025-05-31T19:31:30.000Z,https://x.com/Raughg/status/1928897141008707606
Maru ||,*drawing the face of his  * : i think i might make this a little sleepy. cause  's eyes are a little droopy half of the time. just got a  chill  vibe. he's just a  chill guy . he lowkey don't gaf : *happy noises* #kaeflix #zealginjoka,"#kaeflix,#zealginjoka",0,0,0,0,2025-05-25T01:12:35.000Z,https://x.com/shenmaruu/status/1926446263446253717
chill guy | fan page,Going to the movies by myself because I’m just a  chill guy  who enjoys the magic of cinema,,6394,800,150,575772,2024-11-27T11:16:41.000Z,https://x.com/chillguyx/status/1861730860434592127
"Wizard Of SoHo (,)",Chill guys  are unbothered... Chill guys  are just ... being  chill,,539,94,77,32831,2024-11-26T12:27:28.000Z,https://x.com/wizardofsoho/status/1861386287254503833
Sukhjinder Singh Randhawa,"Chill guys , they're just bent over to check the brand of the boots  #Brandchack #punjab","#Brandchack,#punjab",49,8,3,3025,2025-05-24T12:57:51.000Z,https://x.com/Sukhjinder_INC/status/1926261361492824435
Gibbs,Bull-post.  #ChillGuy,#ChillGuy,79,16,4,928,2025-06-02T14:58:49.000Z,https://x.com/CryptoGibbs28/status/1929553295326289952
just a chill guy | fan page,"don't mind me

just a  chill guy  flipping his water bottle.",,286,54,23,6686,2024-11-26T20:27:21.000Z,https://x.com/chillguycto/status/1861507056127082683
chill guy | fan page,just a  chill guy  who likes white monster.,,221,30,9,10794,2024-12-26T12:32:04.000Z,https://x.com/chillguyx/status/1872259079109857582
just a chill guy | fan page,"while waiting for fish to bite, you need to remain very  chill .",,1025,193,88,43112,2024-11-25T14:19:54.000Z,https://x.com/chillguycto/status/1861052194641924252
just a chill guy | fan page,"one  chill guy  might not change the world, but by inspiring others to be  chill  we can do it together.",,215,31,17,5438,2025-03-16T23:50:44.000Z,https://x.com/chillguycto/status/1901420900617957709
Scout,He's just a  chill guy,,3198,83,3,36769,2025-05-28T14:18:43.000Z,https://x.com/LFCScout_/status/1927731265580507615
homophobic griefkiddo (comms full),you can say im just a  chill guy,,925,143,6,10868,2025-05-28T02:16:07.000Z,https://x.com/xGOREGHOULx/status/1927549414425395461
FreenBecky&Chill,Have you  guys  noticed the way Freen was looking at Becky during her speech? I can’t get over the way she got snapped out of her thoughts when Becky turned and looked at her  #FreenBecky #ฟรีนเบค #srchafreen #Beckysangels,"#FreenBecky,#ฟร,#srchafreen,#Beckysangels",3484,748,13,51077,2025-05-24T09:47:52.000Z,https://x.com/FBandChill/status/1926213549312884741
fity.eth,Chill Guy  is everywhere  0x60215db40b04fe029c42c56ff2e02221c1f288ef,,184,40,38,13194,2024-12-12T01:51:24.000Z,https://x.com/Fityeth/status/1867024422911217961
Justpit,#CHILLGUY  tic toc ,#CHILLGUY,120,25,15,3621,2025-06-02T06:57:27.000Z,https://x.com/Justpit5/status/1929432155395953039
CHILLGUY on SOL,#CHILLGUY,#CHILLGUY,0,0,0,0,2025-06-03T10:20:30.000Z,https://x.com/chillguy4life/status/1929845642882404489
just a chill guy | fan page,just a  chill guy  fighting for solana and memecoins.,,1148,190,84,37541,2025-01-18T18:39:24.000Z,https://x.com/chillguycto/status/1880686445213733026
just a chill guy | fan page,"take a break from the charts, get some fresh air.",,257,45,39,9720,2025-02-02T16:01:21.000Z,https://x.com/chillguycto/status/1886082486419038468
just a chill guy | fan page,just a  chill  cat that wants all of your attention.,,247,34,18,5108,2025-03-24T00:03:17.000Z,https://x.com/chillguycto/status/1903960774395011248
TWS SAI INDONESIA,[INSTAGRAM] 250525  #YOUNGJAE : ingin menjadi  chill guy #TWS #투어스 #247WithUs #영재 @TWS_PLEDIS,"#YOUNGJAE,#TWS,#투어스,#247WithUs,#영재",0,0,0,0,2025-05-25T12:29:13.000Z,https://x.com/TWS42_INDONESIA/status/1926616544500502575
just a chill guy | fan page,just a  chill guy  waiting for his friend to catch a breath so we can continue climbing the mountain.,,1002,132,64,34987,2024-12-16T23:57:28.000Z,https://x.com/chillguycto/status/1868807688043610260
Close Leprd,Quarry backdrop ele on a  chill guy,,70,13,13,2318,2025-05-27T23:13:17.000Z,https://x.com/tehleprd999/status/1927503405125144791
"Wizard Of SoHo (,)",Just a  chill guy  waiting to get to chillions,,394,37,46,33905,2024-11-22T01:27:18.000Z,https://x.com/wizardofsoho/status/1859770601025700105
King.sol,"This  guy  Bought $4 worth of  chill guy  and sold $141K 

Definitely the chillest  guy  right now.",,14463,588,254,1059975,2024-11-20T07:39:20.000Z,https://x.com/teddi_speaks/status/1859139448300323211
KNIGHT,#chillguy,#chillguy,120,26,20,6330,2025-06-01T16:03:41.000Z,https://x.com/cryptoknight890/status/1929207230529724451
just a chill guy | fan page,sunday shenanigans chill  and breathe some fresh air.,,265,50,50,9466,2025-01-27T00:15:05.000Z,https://x.com/chillguycto/status/1883670025116274975
just a chill guy | fan page,"chilling 

not a phone in sight nor a worry in the mind.",,1085,175,70,42171,2024-12-14T20:45:32.000Z,https://x.com/chillguycto/status/1868034611344998529
just a chill guy | fan page,"in the clutch, you can always count on a  chill guy . When you're just a chill guy enjoying an OpTic win to end the day ",,537,85,32,28859,2024-12-09T08:08:00.000Z,https://x.com/chillguycto/status/1866032032285089886
Chef Crypto,"gm  #chillguy  family.

price is down but we stay  chill .

how well we handle adversity shows how strong we are as a community.

as always keep it  chill , and don’t get shaken out.",#chillguy,275,42,11,8145,2024-12-17T14:58:57.000Z,https://x.com/chefcrypto_/status/1869034554276946113
CRYPTOMOJO_TA,"$ CHILLGUY  is holding strong!

Price is respecting the ascending trendline and gearing up for a breakout.
A move above that top resistance could open the gates to $0.13

Entry zone: $0.086–$0.088
Stop-loss: $0.080
Looks like a clean setup with a good risk-reward. 
Just manage your",,76,12,5,1793,2025-05-24T09:44:42.000Z,https://x.com/CRYPTOMOJO_TA/status/1926212755834486947
CHILLGUY on SOL,"Still figuring it all out, but today I’m just soaking in the moment. Happy bday to the  chill guy .",,0,0,0,0,2025-05-24T23:56:42.000Z,https://x.com/chillguy4life/status/1926427164695576648
The Assertive Guy,God is watching & Karma is inevitable.  @ElvishYadav #ElvishYadav #ElvishArmy,"#ElvishYadav,#ElvishArmy",0,0,0,0,2025-06-02T10:47:26.000Z,https://x.com/SabChillHaiBro/status/1929490032701718897
"Wizard Of SoHo (,)","Chill guy  has made me so calm towards the hate on this app from copelords and plebs 

I am just a  chill guy  … hanging out with my  chill guys  

That’s all",,273,28,19,18135,2024-11-27T15:01:35.000Z,https://x.com/wizardofsoho/status/1861787461099073811
just a chill guy | fan page,"they chase the charts i just  chill  and recline, i'm just a  chill guy SERIOUS THOUGHT.

This Chill Guy meme is being used by everyday people (I'm seeing many people NOT IN CRYPTO using this meme on Instagram)..

More than I have EVER seen them use Pepe (if they ever even did)..

Pepe was a more niche 4 chan/ Reddit nerd thing..

Hmm, interesting",,393,87,24,22586,2024-12-03T17:56:57.000Z,https://x.com/chillguycto/status/1864005918402490726
0xDarius,"chillguy  is official now.

organizations starting to get the message.",,561,136,67,30833,2024-12-01T18:38:17.000Z,https://x.com/0x_Darius/status/1863291544805036172
SwapSpace, New listing - $ CHILLGUY  is now available on SwapSpace @chillguycto  is a meme character that's all about being super relaxed and not caring much about anything.  Go to our platform to exchange  CHILLGUY  at the most favorable rates -  https:// guy?utm_source=twitter&utm_medium=social&utm_campaign=listing … #listing #swap,"#listing,#swap",226,66,24,10862,2024-11-24T13:44:57.000Z,https://x.com/SwapSpaceCo/status/1860681009920127449
Chef Crypto,"not to mention, in these 2 months,  chill guy  has secured listings on almost every t1 exchange.

the path of  chill  isn’t always easy... but the reward will be chiller than you could imagine. today marks 2 months since CHILLGUY graduated from  @pumpdotfun @pumpdotfun .

since then, a lot has happened:  our holder base grew to 137.5k people",,230,54,23,4359,2025-01-16T17:38:13.000Z,https://x.com/chefcrypto_/status/1879946272322515328
Dragon,#ChillGuy  will be the best meme of this year! Day 20 of posting  #chillguy #chillguy  until it gets listed on  @binance @binance #SpotListing #SpotListing,"#ChillGuy,#chillguy,#chillguy,#SpotListing,#SpotListing",0,0,0,0,2025-06-01T12:59:58.000Z,https://x.com/DragonInvestX/status/1929160997480075613
BattlementLK,"The ultimate  Chill Guy  is the Marxist-Leninist.

History is not personal to us. We observe it objectively.

We watch contradictions play out like a monk meditating.

We strategize based on what we see, and we win.",,232,42,12,7777,2024-12-19T21:20:25.000Z,https://x.com/BattlementLK/status/1869855331725259147
Bitget,Chill guy  just launched a new mini app on Telegram!  @chillguycto Ready to level up your  chill  vibes?  Chill guy  bot   Boost   Follow Bitget on X = 50 XP  Join now:  https://,,565,152,78,81905,2024-12-16T16:00:02.000Z,https://x.com/bitgetglobal/status/1868687538199875908
CHILLGUY on SOL,When I say I got that dog in me but this is the dog im talking about because I am just a  chill guy,,104,13,3,1184,2025-05-24T20:27:52.000Z,https://x.com/chillguy4life/status/1926374613929394248
𝘽𝙖𝙡𝙙𝙧,"Why  #revolut  accumulated so much  CHILLGUY  ?

Francesca Carlesi is the ceo of Revolut UK, wef member and a  young global leader for italy-us Council 2013.

She connected to the current president of FIFA who is also Italian and a member of world economic forum

Do they have some",#revolut,114,23,6,9472,2025-05-25T14:52:57.000Z,https://x.com/Raptorj69/status/1926652714009661711
Masc,"Here we go with another bear trap for the non  #chillguy  ’s 

Remember you’re buying for medium to long term hold and you’re never going to time the bottom of any chart. So all you gotta do is buy, DCA and  chill  thru it all. 

Don’t over complicate crypto.",#chillguy,98,18,6,1909,2025-05-25T16:11:09.000Z,https://x.com/Mascaroo7/status/1926672394271277084
chill guy | fan page,"I AM ABOUT TO WALK INTO THE MOST ABUNDANT BALANCED WEALTHY AND SUCCESSFUL PERIOD OF MY LIFE. I NATURALLY ATTRACT GOOD FORTUNE, AND I AM WEALTHY IN MORE WAYS THAN ONE. I GIVE MYSELF PERMISSION TO PROSPER, AND I HAVE THE POWER TO BUILD THE LIFE THAT I DESIRE.",,3018,469,130,162472,2024-11-27T23:25:33.000Z,https://x.com/chillguyx/status/1861914288807374869
coldy,"this is the "" chill  man"" he only appears every 1000 years 

rt to have a  chill  day",,0,0,0,0,2016-09-26T18:49:42.000Z,https://x.com/Coldh4rt/status/780479474651402240
TOMMY.CRYPTO,Time for a reverse….?! #chillguy,#chillguy,139,21,18,2917,2025-06-01T16:31:10.000Z,https://x.com/tommydotcrypto/status/1929214147553579435
CUPRA KIRO,Just a  chill guy  ya know.  #ShanghaiEPrix #FormulaE,"#ShanghaiEPrix,#FormulaE",0,0,0,0,2025-05-31T07:03:04.000Z,https://x.com/KiroRaceCo/status/1928708790569832557
KNIGHT,#chillguy,#chillguy,147,17,27,10023,2025-05-27T07:20:28.000Z,https://x.com/cryptoknight890/status/1927263621865742411
crypto jedi,"#Chillguy  is so deeply rooted into our culture 

I see it all over other platforms used in the same way people use Pepe 

I see it in adds and I see it in random videos I see it in sports it’s everywhere still 

Here’s a few I’ve seen posted in the past week  #chillguy  to $10","#Chillguy,#chillguy",83,19,2,1315,2025-06-02T14:38:14.000Z,https://x.com/JediMasterct/status/1929548115180134735
{baby.exe},george sir was a  chill guy  but also scary as hell  prakash varma ,,550,43,3,30819,2025-05-31T22:16:09.000Z,https://x.com/thebabykadayadi/status/1928938578207220183
L E S E D I,I'm just a  chill guy  who supports Chelsea ,,651,84,28,15368,2025-05-28T21:16:29.000Z,https://x.com/_Hybreed_/status/1927836398280695920
FROGBLOCK,"Our game can get pretty tough, but the  chill  music keeps you calm  What do you  guys  think about this level? #gamedev #frog #indiegame","#gamedev,#frog,#indiegame",551,60,18,18166,2025-05-30T18:18:19.000Z,https://x.com/frogblockgame/status/1928516337506169025
kumii,guys chill,,389,37,3,3066,2025-05-31T10:00:03.000Z,https://x.com/kumiitwt/status/1928753329967882394
bels,"Bruh after jsc spilled the tea i rewatched this vid and he deadass bumped into ses so smooth like he was trying to tell seoknen like ""yo  guys chill  we’re being filmed.” ",,370,85,5,13195,2025-06-02T02:24:47.000Z,https://x.com/119savemalife/status/1929363535223529811
Crypto GVR,DAY 8 #chillguy  at 0.087$  DAY 7 #chillguy #chillguy  at 0.098$   x.com/gvrcalls/statu…,"#chillguy,#chillguy,#chillguy",205,38,26,77958,2025-05-24T16:00:02.000Z,https://x.com/GVRCALLS/status/1926307209555615847
✱,he's just a  chill guy  doing his thing,,0,0,0,0,2025-05-28T15:32:41.000Z,https://x.com/7ABBER/status/1927749878488142293
jan 𓈒 ˖ ࣪ 𝜗𝜚 DUH! | no genre,"riwoo is a  chill guy  

250601  #BOYNEXTDOOR #보이넥스트도어 #리우 #RIWOO #リウ","#BOYNEXTDOOR,#보이넥스트도어,#리우,#RIWOO,#リウ",659,95,5,13761,2025-06-01T13:35:56.000Z,https://x.com/myungjaearchive/status/1929170048402477412
𝖬ⁱ𝗇ᵃ,He’s just a  chill guy,,0,0,0,0,2025-05-30T18:24:01.000Z,https://x.com/Minip1h/status/1928517773392486636
Family Guy Clips,Quagmire has no  chill  .,,2650,120,12,196316,2025-06-01T13:13:25.000Z,https://x.com/Petre_clipz_/status/1929164381847187718
X,I can’t keep on hiding   just can’t wait for the cops to find me ,,14,9,2,1030,2025-05-24T20:24:25.000Z,https://x.com/justChill_guy/status/1926373744240378251
Danno,I bet that  #chillguy  will pump hard after breaking out of the triangle and then reach a $250M market-cap. What do you think?”,#chillguy,115,17,7,4519,2025-05-27T01:56:24.000Z,https://x.com/realdannob/status/1927182067802005650
Trading Copter,"Justin Sun owns:  Tron (TRX)  BitTorrent (BTT) Chill Guy  (meme coin)

This  guy  is like the Thanos of crypto!
What other coins does he secretly hold that we’re missing?

Drop your guesses below! #Crypto #TRX #JustinSun #Altcoins #MemeCoins #chillguy","#Crypto,#TRX,#JustinSun,#Altcoins,#MemeCoins,#chillguy",0,0,0,0,2025-05-24T11:55:45.000Z,https://x.com/TradingCopter/status/1926245732513698185
Crypto Analyst,"I am longing $ chillguy  .
Big pump coming .",,113,16,28,8404,2025-05-24T16:08:51.000Z,https://x.com/CryptoA40672341/status/1926309426765451557
RawG,Is bitcoin about to go parabolic?   Chillguy,,43,8,3,1096,2025-05-25T17:24:57.000Z,https://x.com/Raughg/status/1926690966745846239
𝒜,you  guys  need to  chill  with these pictures  @SamandColby,,233,16,5,3025,2025-05-26T00:12:54.000Z,https://x.com/midnightxplr/status/1926793633174278237
CHILLGUY on SOL,"“I wish I had bought  CHILLGUY , I wish I had hold  CHILLGUY ”

Patience. #CHILLGUY #SHIB","#CHILLGUY,#SHIB",114,23,9,2822,2025-05-26T22:57:12.000Z,https://x.com/chillguy4life/status/1927136969890422842
"Wizard Of SoHo (,)","This is where we are on  chill guy  fyi …
Probably or whatever 

Doesn’t matter … just a  chill guy  being  chill",,363,54,51,49505,2024-11-21T17:20:49.000Z,https://x.com/wizardofsoho/status/1859648173620478089
P| R◉⃤TΞ,"HAVE YOU FORGOTTEN WHAT  CHILLGUY  AND HOUSECOIN HAVE DONE TO US? I SEE A WHOLE ARMY OF CHILLHOUSES IN DEFIANCE OF TYRANNY. THEY MAY TAKE OUR SOL, BUT THEY’LL NEVER TAKE OUR SOUL!!!!!!!",,0,0,0,0,2025-05-25T01:44:45.000Z,https://x.com/Pir8teAngel/status/1926454357769285697
Potto,"JUST A  #CHILLGUY THATS THE TWEET.

1B INEVITABLE.",#CHILLGUY,120,23,4,2264,2025-05-31T17:35:40.000Z,https://x.com/pottocrypto/status/1928867991518634314
yau,Damn I miss the  chill guy  trenches,,67,13,6,2256,2025-05-31T21:54:45.000Z,https://x.com/yauu23/status/1928933190950932566
chill guy | fan page,chill  advice...,,0,0,0,0,2025-06-02T21:41:15.000Z,https://x.com/chillguyx/status/1929654568524386403
MSU Chill Guy,"ChillGuyCountdown: 98 days! Sr. DE Ashun Shepphard signed with Mississippi State out of EMCC in the   C/O ‘24. The former 3  DL prepped at Brandon HS (Brandon, MS) where he was a late bloomer. Shepphard tallied 25 tackles before his Sr. year in which he tallied 122 tackles and",,0,0,0,0,2025-05-25T03:50:36.000Z,https://x.com/MSUChillGuy/status/1926486029034217932
yui𐙚,this smirk is actually so devious like wdym coquette  chill guy,,66,9,6,1726,2025-05-25T10:52:56.000Z,https://x.com/ultgyuv/status/1926592311670010246
Alex,"Everything will be alright when trump will become  #CHILLGUY  

till then nobody safe ",#CHILLGUY,72,10,2,2123,2025-05-30T18:58:59.000Z,https://x.com/iamalexaslan/status/1928526569674276884
Crypto GVR,DAY 9 #chillguy  at 0.08$  DAY 8 #chillguy #chillguy  at 0.087$   x.com/gvrcalls/statu…,"#chillguy,#chillguy,#chillguy",212,34,47,27384,2025-05-25T16:42:45.000Z,https://x.com/GVRCALLS/status/1926680346797482264
T✮ngerine,I met movie director T.Cracker!! I’m such a big fan !!! I got his photo card signed he was such a  chill guy,,11,3,2,147,2025-06-03T09:24:04.000Z,https://x.com/hl_wer/status/1929831442034397433
·,the  chill guy 's entrance  #도겸 hey! long time no see! dokyeomie  hello hello!,#도겸,0,0,0,0,2025-06-02T14:57:18.000Z,https://x.com/kyeomdaily/status/1929552914764230908
Abby Espiritu,just met Joe Jonas at a meet & greet in NYC and he told me he loved my outfit and then gave me a flower  never had a man give me flowers before but this is a pretty cute first  ( guys  I’m trying to be *so*  chill  right now but ngl I’m  -ing inside),,190,12,6,7223,2025-05-29T22:57:08.000Z,https://x.com/missabbyespirit/status/1928224115334254807
chill guy | fan page,being a  chill guy  is as powerful as always having the star item activated. ,,0,0,0,0,2025-05-24T12:01:24.000Z,https://x.com/chillguyx/status/1926247156932821130
AshRobin,"a message to  @PhillipBankss , the artist behind $ CHILLGUY just take 3 minutes to hear me out on this

I promise you won't regret it

my DMs are open bc I'm just  chill  like that and I like to help people out",,438,40,60,66137,2024-11-25T19:20:09.000Z,https://x.com/ashrobinqt/status/1861127756047655217
"Wizard Of SoHo (,)","Turning laptop off for the weekend. Stops on the shorts are sets. Bids on  chill guy  and other coins set. 

Cuz I am a  chill guy  and like to be  chill",,407,70,48,17071,2024-11-23T17:01:56.000Z,https://x.com/wizardofsoho/status/1860368195648938081
TOMMY.CRYPTO,"Stay spot‘n‘ chill : that’s the mission. Chillguy  has everything you need:

Big whales
Major exchanges buying
Biggest meme of all time 
Cheap price now to enter

100%  chill 1$ and higher…",,97,28,20,1628,2025-05-31T14:36:13.000Z,https://x.com/tommydotcrypto/status/1928822831850156069
Danny André,"#chillguy  are you ready, if you are a real  chillguy  you buy and don't sell till 0.115 Entry 0.077 #CryptoTrading","#chillguy,#CryptoTrading",84,22,10,3220,2025-05-29T14:02:49.000Z,https://x.com/signalwolf1/status/1928089651497050495
Lucy,"Succinct Rockstar: week 9  Have a nice weekend  guys ,  chill  with Succinct! #Succinct @SuccinctLabs @0xCRASHOUT",#Succinct,83,3,46,1279,2025-05-25T15:54:18.000Z,https://x.com/TopVide7428/status/1926668155264401865
chill guy | fan page,2046 my year fr.,,87,11,4,1936,2025-06-01T14:14:00.000Z,https://x.com/chillguyx/status/1929179627932770472
Ugochukwu Victory 𓃵,"Mind you, I also place calls on  @trench1000x  Public community (101 in the Trenches)

He’s definitely one of the most underrated degens in this space. Super  chill guy , with an unstoppable Community as well!

Link in his bio….",,10,1,3,232,2025-06-03T12:13:42.000Z,https://x.com/iamugovictory/status/1929874128518906154
jintao,"could have been a hot  guy , instead you holding  chill  house",,0,0,0,0,2025-05-25T17:53:07.000Z,https://x.com/hellojintao/status/1926698054318514669
Harsh Dwivedi | Building Medial,"Made this  Chill Guy  tool today.
Enter your X username and find out how  chill  you are..

Also share it on twitter too.",,2853,8053,311,3540508,2024-11-24T13:30:57.000Z,https://x.com/harsh_dwivedi7/status/1860677486339817522
username,The place that breaking you might be the place that builds you. Keep Grinding  . Be a  #chillguy  .,#chillguy,78,17,3,3308,2025-06-01T09:57:17.000Z,https://x.com/Usernamecrypto2/status/1929115022275567906
Joanna,My son is a  #Chillguy .,#Chillguy,74,8,5,1943,2025-05-31T22:29:31.000Z,https://x.com/fowler_joa10070/status/1928941939790921888
Crypto GVR,DAY 13 #chillguy  at 0.077$  DAY 8 #chillguy #chillguy  at 0.087$   x.com/gvrcalls/statu…,"#chillguy,#chillguy,#chillguy",162,19,24,25305,2025-05-30T11:33:12.000Z,https://x.com/GVRCALLS/status/1928414385875157294
X,I want some My day you ?,,0,0,0,0,2025-05-29T11:37:37.000Z,https://x.com/justChill_guy/status/1928053109365801152
sk,"#CHILLGUY  PA and smart money flows are still beautiful asf  Whales bought BIG and now we’re consolidating after a smart money formed bull flag, what do you think happens next? 

Green arrow short term target to 200 mil still stands  Want to see whale flows on any coin? Use",#CHILLGUY,87,19,4,2169,2025-05-28T12:31:23.000Z,https://x.com/skmakeit/status/1927704254585938147
CHILLGUY on SOL,just a  chill guy  at bratislava <   >,,0,0,0,0,2025-06-03T09:08:19.000Z,https://x.com/chillguy4life/status/1929827474998722768
Bitget,"$1,000  CHILLGUY  Giveaway  Meet  Chill Guy @chillguycto  — the internet’s favorite meme turned crypto sensation! 

From a simple cartoon to  Chill Guy ’s “Why worry?” vibe is taking over X, TikTok, and the  @solana  blockchain. 

Let's discover why  Chill Guy  is the meme of our",,711,328,114,56575,2024-12-03T05:23:59.000Z,https://x.com/bitgetglobal/status/1863816429365248317
RawG,"James Wynn made his money from holding memes like pepe.  Then he lost it all with leverage.  What's the lesson?

hold blue chip meme.  stay away from leverage. Chillguy",,64,13,2,3416,2025-05-31T14:12:49.000Z,https://x.com/Raughg/status/1928816942535610538
